,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
18,Hite_Jinro,음식료·담배,2020,Q1,0.01862665461250268,0.0040397637721094615,-0.6272125175711072,-0.004277624972789884,-0.11809481417134782,-0.13104310713411582,-0.1925125536687451,0.012136246860984912,-0.13104310713411538,-0.13104310713411538,0.11453057547843233,000080
18,Daesang,음식료·담배,2020,Q1,-0.027597976341247943,0.007423344569721491,-3.220131994940588,-0.024614570423692354,-0.21850989716539404,-0.20056186413621124,-0.22298260112940782,0.0,-0.20056542931033938,6.166625879140949,-0.0743865241909111,001680
18,Namyang_Dairy_Products,음식료·담배,2020,Q1,0.016817128036192286,0.0006557713661673459,-22.736564409869352,-0.1855966255102322,0.006706720731664784,0.0057173769311019695,0.007830946392371363,0.011226130535689105,0.005717439011984071,0.005403265916257283,-0.13066365279161626,003920
18,Nongshim,음식료·담배,2020,Q1,-0.008396744858928162,-0.02490037701766301,-2.926806417662663,-0.10463026156367192,-0.017139739646229613,-0.02982398876671244,-0.008673371841839916,0.0961704956422933,-0.02982340172032627,-0.048349627276273344,0.3945942271174264,004370
18,Binggrae,음식료·담배,2020,Q1,0.019394360713471892,-0.023122313240184766,9.111351449988742,-0.1088710847004906,0.014171312409613002,0.0,0.009056032382012913,0.12244973934825976,0.0,0.0,0.05880931068734871,005180
18,Lotte_Chilsung_Beverage,음식료·담배,2020,Q1,0.027673431846842234,-0.0002501746745029454,2.035551495684816,-0.052490515860822845,0.032193611964429936,0.016178345239824643,0.04611147501631663,0.7441802341393672,0.016173285658893644,0.0065279783154784665,-0.19567097605100256,005300
18,SPC_Samlip,음식료·담배,2020,Q1,0.015254518747779389,-0.0006954747215528467,0.7010832151132531,-0.17449152525420755,-0.006079351572503278,0.0,0.005634937187004363,0.056028979762174025,0.0,0.0,-0.11670783367268897,005610
18,Ottogi,음식료·담배,2020,Q1,-0.01556134169287926,-0.026543995268713427,-1.4264459321073573,-0.1192159122866975,-0.05008086313688387,0.0,-0.0708489043957865,-0.27603201354746476,-0.05787069268048084,-0.05787069268048062,0.05331327663069979,007310
18,KT&G,음식료·담배,2020,Q1,0.043900722735950914,-0.005586050471261483,0.028083417854791404,-0.18105499274646764,0.0203630403869699,0.0,0.030335132491712602,-0.22501055683332694,-0.23211210802456028,-0.35477448645387377,-0.008614705942252887,033780
18,Muhak,음식료·담배,2020,Q1,0.10291978174980154,0.08342517425880391,1.2365794575448077,-0.1565504882419631,0.177707799168346,0.19448172108761774,0.20962851364757018,0.10721730971388954,0.19448172108761785,0.0,-0.23490752252566596,033920
18,Farmsco,음식료·담배,2020,Q1,0.027086748975308605,0.023701581083801826,-3.4072381329075263,-0.2558829880015091,-0.013082667697723593,0.0,-0.03784979824738688,0.1251361590300888,-0.10694104639976487,-0.10694104639976487,-0.10608887356567423,036580
18,Dongwon_F&B,음식료·담배,2020,Q1,-0.014428732246130949,-0.06426397265163009,-3.056543379512929,-0.09178472951998859,0.041161712188407806,0.03559166320383733,0.010983654101313967,0.0,0.03607478779108042,0.03351800087550039,-0.06825721822854844,049770
18,CJ_CheilJedang,음식료·담배,2020,Q1,-0.07324376927426623,-0.005596670422304495,-4.421099221657213,0.011633179296543145,0.04202726983275884,-0.03232345537120418,0.03781204844586017,0.12164087248766209,-0.032362412089575354,0.5665428499059569,0.05045557208768231,097950
18,Samyang_Foods,음식료·담배,2020,Q1,0.005300304784115251,0.01275366456235627,3.665835825855766,-0.04697715856711059,-0.09370417063595826,0.0,-0.15547210868350958,-0.16251154645188381,0.0,0.0,-0.2105017834903952,145990
