,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
1,Hite_Jinro,음식료·담배,2024,Q2,-0.14439525292483796,-0.0360659600032629,-0.00016175982469013306,-0.24580088480732942,0.10159521656540127,-0.5940087497274638,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,-0.05806493737806062,-0.05806493737806062,-0.0580649373780604,-0.05806493737806062,-0.05806493737806062,0.02482612226164639,000080
1,Daesang,음식료·담배,2024,Q2,-0.11612216055536004,-0.01786116760758616,-0.007073145785054358,-0.020950335689395194,0.056376479047764994,0.22071692726924352,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,0.5089966165166546,0.0,-0.05806241864906525,-0.05806241864906525,0.03199268200541738,0.4341903834300313,001680
1,Namyang_Dairy_Products,음식료·담배,2024,Q2,-0.12477986830945334,0.021851309348612125,0.03725721260958326,0.019939844469459622,0.014453368594926519,-1.8742293161391221,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,1.0547991997267359,-0.058079545936713384,-0.05807954593671316,-0.058079545936713384,0.9999885645321046,-0.02198634200364806,003920
1,Nongshim,음식료·담배,2024,Q2,-0.1456565141860992,-0.011486982893819775,0.007817650460232417,-0.011775325988728547,-0.30199846808694164,0.5452906866582187,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,-2.3144765810092864,-0.05805662397361799,-0.05805662397361777,-0.05805662397361777,0.0389594199994161,0.3101608124470829,004370
1,Binggrae,음식료·담배,2024,Q2,-0.052890073156404066,-0.04789409378088316,-0.029328965966966436,-1.188174274963242,0.13710285333258743,-0.4706552873257963,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,0.0,-0.058083586946724663,-0.058083586946724663,-0.058083586946724663,0.0,0.7591157397479852,005180
1,Lotte_Chilsung_Beverage,음식료·담배,2024,Q2,-0.184076926412787,-0.010356528016047806,-0.002583496450661249,-0.006379277805625305,0.11298768859480046,-0.05267082634663689,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,3.4517925549116155,-0.05805444107094404,-0.05805444107094426,-0.05805444107094404,-0.15967091099085162,0.021470636204831174,005300
1,SPC_Samlip,음식료·담배,2024,Q2,-0.13093412406434807,-0.11633563873725827,-0.00027421780842651344,-0.1221050543554496,-0.4474717544309579,-0.7409001059668658,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,0.0,-0.058083503241961765,-0.058083503241961765,-0.058083503241961765,0.0,-0.03910081837762301,005610
1,Ottogi,음식료·담배,2024,Q2,-0.062311919591504616,-0.014038788911270084,0.018379229071753933,-0.014554249873378833,0.3089377603735759,0.2601048614144985,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,-0.058066805504971564,-0.05806680550497134,-0.058066805504971564,-0.058066805504971564,-0.05806680550497134,0.06701427411813368,007310
1,KT&G,음식료·담배,2024,Q2,0.036147382734076784,-0.039799399182109285,-0.018572267876268533,-4.278410511403094,-0.796374125509032,-0.3493788819875776,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,0.8833333333333333,-0.05788749158078721,-0.05788749158078699,-0.05788749158078721,0.7852717968217754,-0.08053481192094383,033780
1,Muhak,음식료·담배,2024,Q2,-0.10162371734431361,-0.023195903344505497,-0.40349631327945334,-0.02353344491693421,0.2987218507758467,0.02180769084216405,3.3306690738754696e-16,0.0022763832415567675,-0.030762850791552276,-0.02546205269366908,-0.05808429975732232,0.0,-0.0580845434281525,-0.0580845434281525,-0.058084543428152724,-0.0580845434281525,0.22339383059497972,033920
