,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
1,Hite_Jinro,음식료·담배,2024,Q2,-0.0360659600032629,-0.00016175982469013306,-0.5940087497274638,-0.14439525292483796,-0.024894582743851812,-0.03226248782230767,-0.03558322897293098,-0.02147710953726434,-0.03226248782230767,-0.03226248782230767,0.02482612226164639,000080
1,Daesang,음식료·담배,2024,Q2,-0.01786116760758616,-0.007073145785054358,0.22071692726924352,-0.11612216055536004,-0.006103483261845399,0.03179190751445082,-0.006714548014535415,0.0,0.03199268200541738,0.5089966165166546,0.4341903834300313,001680
1,Namyang_Dairy_Products,음식료·담배,2024,Q2,0.021851309348612125,0.03725721260958326,-1.8742293161391221,-0.12477986830945334,0.025042750910528322,1.0,0.02436187602447626,0.02009638642291145,0.9999885645321046,1.0547991997267359,-0.02198634200364806,003920
1,Nongshim,음식료·담배,2024,Q2,-0.011486982893819775,0.007817650460232417,0.5452906866582187,-0.1456565141860992,-0.0025919901646682675,0.03879689624830018,-0.0015726865166358905,-0.0026443895118368754,0.0389594199994161,-2.3144765810092864,0.3101608124470829,004370
1,Binggrae,음식료·담배,2024,Q2,-0.04789409378088316,-0.029328965966966436,-0.4706552873257963,-0.052890073156404066,0.0026379091903709906,0.0,1.985600927711939e-05,-0.03904525880011467,0.0,0.0,0.7591157397479852,005180
1,Lotte_Chilsung_Beverage,음식료·담배,2024,Q2,-0.010356528016047806,-0.002583496450661249,-0.05267082634663689,-0.184076926412787,-0.012603595374165222,-0.22519700677122967,-0.004236489168030877,-0.05534190920598059,-0.22491419415276814,3.677998939713429,0.021470636204831174,005300
1,SPC_Samlip,음식료·담배,2024,Q2,-0.11633563873725827,-0.00027421780842651344,-0.7409001059668658,-0.13093412406434807,-0.03596552936987951,0.0,-0.049882585972518934,-0.026946830852394132,0.0,0.0,-0.03910081837762301,005610
1,Ottogi,음식료·담배,2024,Q2,-0.014038788911270084,0.018379229071753933,0.2601048614144985,-0.062311919591504616,0.003232513273145554,0.0,-0.00103573082788877,0.007201051893891974,0.009579075244974145,0.009579075244974256,0.06701427411813368,007310
1,KT&G,음식료·담배,2024,Q2,-0.039799399182109285,-0.018572267876268533,-0.3493788819875776,0.036147382734076784,-0.030734469759018834,0.0,-0.03207103718994775,-0.01539921008675127,0.7852717968217754,0.8833333333333333,-0.08053481192094383,033780
1,Muhak,음식료·담배,2024,Q2,-0.023195903344505497,-0.40349631327945334,0.02180769084216405,-0.10162371734431361,0.013744532211032001,0.4519931432127925,0.06437556080420659,0.08675273733629263,0.4519931432127925,0.0,0.22339383059497972,033920
1,Farmsco,음식료·담배,2024,Q2,0.010901750482782413,-0.004739970226003809,0.19627734063045132,-0.1072241660813642,-0.03339271074269812,0.0,-0.045511643873126895,-0.039745827426862945,0.5715120137732842,0.5715120137732842,-0.0699085377715211,036580
1,Dongwon_F&B,음식료·담배,2024,Q2,-0.011694286229297912,-0.013098982958047234,0.550524194726306,-0.03118424375052602,-0.006529803121271938,0.042647732306616004,-0.027818325244567843,0.0,0.06050034680650351,0.0213140492377617,0.3029792754147996,049770
1,CJ_CheilJedang,음식료·담배,2024,Q2,-0.05219674058401225,0.005657670999734021,0.42487718560239496,-0.1337452269237979,0.003314738477884327,-0.7989864864864866,0.002223139482487424,0.011095079296291499,-0.7995518204393604,6.261305171946927,0.2899391166119289,097950
1,Samyang_Foods,음식료·담배,2024,Q2,-0.038451723489489886,-0.026119635765212035,-0.3634828607287286,0.11261521045333844,-0.03999156402632398,0.0,-0.04175279716373659,-0.04134824493373235,0.0,0.0,-0.007243615422294746,145990
