,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
25,Hite_Jinro,음식료·담배,2018,Q2,-0.007179471377986468,0.0007248461255195959,-0.30770681300134783,-0.036254670906736695,0.02095427777201797,0.0068545925627329085,0.021018185323650185,0.018294685062707927,0.0068545925627330195,0.0068545925627330195,-0.07041875485447845,000080
25,Daesang,음식료·담배,2018,Q2,-0.05005585474943608,-0.006311173347896881,-0.14756225587192406,-0.02586129616553586,-0.11205091726865457,-0.09428507827980792,-0.1127930642985866,0.0,-0.09428393658716039,0.32006051381542133,0.07746591794808669,001680
25,Namyang_Dairy_Products,음식료·담배,2018,Q2,-0.00207268739370714,0.007889604975540254,0.7056430829763842,0.02553742230124241,-0.003118468282369724,-0.002896142730110629,-0.003518080169003346,-0.006101225627292095,-0.00289616604065146,-0.0027780723823820352,-0.010831292147876925,003920
25,Nongshim,음식료·담배,2018,Q2,-0.004626646883394425,0.012848747551868711,0.8960078094308352,-0.09900577208621575,0.0018123577576080185,-0.0015017161387131939,0.005663100842320468,0.0015584116511837554,-0.0015009994297765505,-0.010127419927959291,0.12299387499911095,004370
25,Binggrae,음식료·담배,2018,Q2,-0.03662618865832923,-0.0007936919788043006,-8.755732719032938,-0.012809652973047599,0.13241552469626805,0.0,0.13402163776218667,-0.04881513633338885,0.0,0.0,0.037250325274680376,005180
25,Lotte_Chilsung_Beverage,음식료·담배,2018,Q2,0.00020103364914259014,0.009115468227461787,-1.656095121459793,0.18838735443090426,0.03019184847849954,0.020116519907317443,0.029062613745456933,0.0651484372621548,0.02011505928228763,0.0010565850607018312,0.052344286918953244,005300
25,SPC_Samlip,음식료·담배,2018,Q2,-0.031886654492153,0.007661231143876068,-0.5934259238651154,-0.1696829522164913,-0.007846560039153738,0.0,-0.004597948006284547,-0.025628721202583193,0.0,0.0,0.09403740792383199,005610
25,Ottogi,음식료·담배,2018,Q2,-0.025984204369873476,-0.05705006381186628,0.05199865236996071,-0.08248660633923313,-0.03077182503552911,0.0,-0.02274007719568849,-0.041849918597584024,-0.03395563329047824,-0.03395563329047824,0.2534678467660355,007310
25,KT&G,음식료·담배,2018,Q2,-0.03594175015608614,-0.039089205062428745,-0.29251266251329455,-0.09629607877423152,-0.024609613225599736,0.0,-0.03438945111817526,-0.014199328409207679,0.08191235319787282,0.11980421548566611,0.1214576853441094,033780
25,Muhak,음식료·담배,2018,Q2,-0.009005064846438149,0.044947115445095664,-2.252214123841252,-0.08484863793768777,-0.011943941166728145,-0.5687968847139582,-0.01337755762275239,-0.024085293656132878,-0.5687968847139582,0.0,-0.07135251616174428,033920
25,Farmsco,음식료·담배,2018,Q2,-0.0054422647624357,-0.021074664069828275,0.23626540618714542,0.10310422107584344,-0.03424583101344281,0.0,-0.04195211066916138,-0.03202633728453197,-0.07949640923258627,-0.07949640923258627,0.07477685817547736,036580
25,Dongwon_F&B,음식료·담배,2018,Q2,-0.005002686443849713,-0.004607550206278566,0.62341175945406,-0.017226177219788814,-0.06716502643733224,-0.032448743465477436,-0.060435024082370115,0.0,-0.02074297127017677,-0.04755779642141822,0.40282483013458703,049770
25,CJ_CheilJedang,음식료·담배,2018,Q2,-0.1954238776670172,-0.028557713205959567,0.3623183511161737,-0.09103136419274677,-0.050465023142917564,-0.14851304223312622,-0.05073462616019042,-0.036719699537047346,-0.14854017831310173,1.237420833618641,0.14340987008699183,097950
25,Samyang_Foods,음식료·담배,2018,Q2,-0.015749139510470744,-0.00426876065222892,-0.1857074378844772,-0.024877689608158816,-0.020727863015044923,0.0,-0.024217303333911477,-0.02085704118126408,0.0,0.0,0.00609756998399405,145990
