,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
33,Hite_Jinro,음식료·담배,2016,Q2,-0.00842012655509694,0.01278768375772199,-0.06225300778873777,0.2129300588806049,-0.0037236146759682676,-0.011750324615412033,-0.010769991345177088,-0.0014000524108830348,-0.011750324615412255,-0.011750324615412255,-0.14231013652254332,000080
33,Daesang,음식료·담배,2016,Q2,-0.02434976139185352,-0.004025403210617284,0.07869163330313955,-0.1280324838053197,-0.032746037290683594,-0.03281883710058775,-0.03401956096716763,0.0,-0.032817674644628925,-0.0701299241880009,-0.04917330347607171,001680
33,Namyang_Dairy_Products,음식료·담배,2016,Q2,-0.013030719419212966,0.0030317113324968004,-2.7223651060540877,0.09810699538563405,-0.0031705271426312187,-0.002627748672977326,-0.004652938330267364,-0.013954498451051567,-0.002627834987136257,-0.0021903505925193745,-0.1499262220562829,003920
33,Nongshim,음식료·담배,2016,Q2,-0.00612638442825264,-0.008573434334518959,0.8281181286527772,-0.12141102375321756,-0.00843663977269049,0.020598541354849287,-0.0336084034029418,0.01562300207702605,0.020596446517096023,0.0608421286293952,-0.0590958508082576,004370
33,Binggrae,음식료·담배,2016,Q2,-0.004218359236114244,0.02393667263633148,-5.715947888773787,-0.0068250534647624275,0.12649759787190573,0.0,0.12509600565755008,-0.02440519638372929,0.0,0.0,-0.017183873896280684,005180
33,Lotte_Chilsung_Beverage,음식료·담배,2016,Q2,0.012534437969069168,0.007538595202371434,-0.18738296545846644,-0.20767275279756087,-0.03130049026080628,-0.03585736711909426,-0.02666671971154111,-0.1611875133395264,-0.035858882312255425,-0.03589688229037513,-0.008986980107381777,005300
33,SPC_Samlip,음식료·담배,2016,Q2,-0.032305658519557134,0.008557721781451755,-1.2036628476313251,-0.2534530717606884,-0.006869250523370951,0.0,-0.008993480917213637,-0.013682791743081069,0.0,0.0,-0.11381416066741251,005610
33,Ottogi,음식료·담배,2016,Q2,-0.02638211762193876,-0.005306243830301094,-0.18633507939600613,-0.3075720189176102,-0.02064698122893116,0.0,-0.020230150393277135,-0.028041202033064483,-0.02002873769828062,-0.02002873769828062,-0.09069299680167142,007310
33,KT&G,음식료·담배,2016,Q2,-0.04655423934245628,-0.0074791594414069795,0.014085893398914195,0.03027901893342762,-0.020498499413386773,0.0,-0.030460345225267194,0.0094686719723871,0.14497430584370574,0.1936654047861378,0.23563387892147214,033780
33,Muhak,음식료·담배,2016,Q2,-0.020625392085228844,0.0009032949881446761,-0.29585624077582184,-0.07117986700821695,-0.033895233775841804,-0.20722452287742854,-0.03970529771925446,-0.048550694453829646,-0.20722452287742854,0.0,-0.32048473969714647,033920
33,Farmsco,음식료·담배,2016,Q2,-0.00939456067672051,-0.020221113385233247,-0.016790479992745633,-0.30691639434894213,0.017036194694902806,0.0,0.041887539621018655,0.028684217536274925,0.12202735738055592,0.12202735738055592,0.11412925741685062,036580
33,Dongwon_F&B,음식료·담배,2016,Q2,-0.005513295846068633,-0.00401170646878013,0.8350499102942968,-0.16195460754813745,0.12391930868320489,0.2825569171650689,0.0249472977828179,0.0,0.3335198240582381,0.2221298385201539,-0.1465658346801888,049770
33,CJ_CheilJedang,음식료·담배,2016,Q2,0.005537071583085806,0.012695461224801585,0.3797347000759673,-0.10074662209221341,0.019899198891896286,0.021942301637240536,0.018239028035918037,0.030741983004161644,0.0219334948976595,0.14157215947581758,0.11590414919174241,097950
33,Samyang_Foods,음식료·담배,2016,Q2,-0.0303222677865016,-0.02004771295315,-0.15392383150605893,-0.09440836265050569,0.003472421018686278,0.0,0.008835512595047113,0.001882040580003852,0.0,0.0,-0.009802657090980108,145990
