,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
28,Hite_Jinro,음식료·담배,2017,Q3,0.03470064449352615,-0.022668369254034593,0.0036031318776511556,-0.11114709487158358,-0.009479774792934936,-0.5812973041436831,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,-0.034231619097868426,-0.034231619097868426,-0.034231619097868426,-0.034231619097868426,-0.034231619097868426,0.1289338308026031,000080
28,Daesang,음식료·담배,2017,Q3,-0.014481011640001637,-0.027438100392896736,-0.004495587895745334,-0.041664020954120806,0.07889423491080594,-0.5758926542829088,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,-0.03423468285959941,0.0,-0.03423468285959941,-0.03423468285959941,-0.03423468285959941,-0.17274452930056705,001680
28,Namyang_Dairy_Products,음식료·담배,2017,Q3,-0.21271504178098366,-0.0037578049814692704,-0.02163056601918889,-0.0036830428902632217,-0.1290194614840583,0.036288981514178476,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,-0.034243391725856887,-0.034243391725856887,-0.034243391725856664,-0.034243391725856887,-0.034243391725856664,-0.13918979428902886,003920
28,Nongshim,음식료·담배,2017,Q3,0.01380624022018892,-0.013058001110482609,-0.017763917529872497,-0.013729799822171707,-0.04787920316980676,-0.49376742879757685,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,-0.034235513164209364,-0.034235513164209364,-0.034235513164209364,-0.034235513164209364,-0.03423551316420914,0.010290694485842087,004370
28,Binggrae,음식료·담배,2017,Q3,-0.10451504178098364,-0.02313668614649611,0.01432577620674369,-1.9641163365689063,-0.025818377357601063,-0.7949771724552712,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,0.0,-0.03424524825826336,-0.03424524825826336,-0.03424524825826336,0.0,-0.13358669399707168,005180
28,Lotte_Chilsung_Beverage,음식료·담배,2017,Q3,0.10299911039289326,0.475454020539155,0.3002026057629794,0.11219385213350896,0.14680121378613298,-0.49585454411015495,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,-0.034075883995791756,-0.034075883995791756,-0.03407588399579198,-0.034075883995791756,-0.03407588399579198,-0.22439567553732942,005300
28,SPC_Samlip,음식료·담배,2017,Q3,-0.2843269665508916,0.007643022999163307,-0.04864207391307307,-0.0064642255593581055,-0.018801638687500066,0.7154356008471363,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,0.0,-0.034245261064089094,-0.034245261064089094,-0.034245261064089316,0.0,-0.2985653774104683,005610
28,Ottogi,음식료·담배,2017,Q3,-0.07342480463900644,-0.043153754283325574,-0.002609117359891222,-0.04377309248607508,0.01187207821993852,-0.06835249076226235,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,-0.034246727789296605,-0.034246727789296605,-0.034246727789296605,-0.034246727789296605,-0.03424672778929683,-0.09341568961201495,007310
28,KT&G,음식료·담배,2017,Q3,0.07795411609493268,-0.04066313070560268,-0.022419990558345537,-0.5221047383255275,-0.03638919394497275,0.013454184074986997,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,-0.03455215859025973,-0.03455215859025995,-0.03455215859025995,-0.03455215859025973,-0.03455215859025995,-0.11035459829059822,033780
28,Muhak,음식료·담배,2017,Q3,-0.07708745469408815,-0.01890044414975023,-0.0658835367810866,-0.01973965060560401,0.07101780899456467,0.17110820558268258,-0.018181818181818077,-0.013797360660917635,-0.0010197755396517127,-0.03346456692913535,-0.03424542911228312,0.0,-0.034244764632928915,-0.034244764632928915,-0.03424476463292914,-0.034244764632928915,-0.24624121518987335,033920
