,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
28,Hite_Jinro,음식료·담배,2017,Q3,-0.022668369254034593,0.0036031318776511556,-0.5812973041436831,0.03470064449352615,-0.01785998579079573,-0.02066033577202142,-0.024315105277230353,-0.015124804534149439,-0.02066033577202142,-0.02066033577202142,0.1289338308026031,000080
28,Daesang,음식료·담배,2017,Q3,-0.027438100392896736,-0.004495587895745334,-0.5758926542829088,-0.014481011640001637,0.024984799041710137,-0.00019397552105071547,0.019490252639242533,0.0,-0.00018341179184777623,0.5816991671242431,-0.17274452930056705,001680
28,Namyang_Dairy_Products,음식료·담배,2017,Q3,-0.0037578049814692704,-0.02163056601918889,0.036288981514178476,-0.21271504178098366,-0.017726179364307537,-0.022278104032350976,-0.017698900099345494,-0.014629862058874066,-0.02227809858123897,-0.022305735967748763,-0.13918979428902886,003920
28,Nongshim,음식료·담배,2017,Q3,-0.013058001110482609,-0.017763917529872497,-0.49376742879757685,0.01380624022018892,-0.01527512880725479,-0.017853436658681332,-0.013749703290265813,-0.018423758250110334,-0.017853435306954157,-0.020473921259601013,0.010290694485842087,004370
28,Binggrae,음식료·담배,2017,Q3,-0.02313668614649611,0.01432577620674369,-0.7949771724552712,-0.10451504178098364,0.07156095385475658,0.0,0.07571489972886358,-0.01815683362243914,0.0,0.0,-0.13358669399707168,005180
28,Lotte_Chilsung_Beverage,음식료·담배,2017,Q3,0.475454020539155,0.3002026057629794,-0.49585454411015495,0.10299911039289326,0.04345141641152528,0.05045453714497261,0.05966161636183598,-0.6369696017835498,0.050453725204742006,0.09579447727598056,-0.22439567553732942,005300
28,SPC_Samlip,음식료·담배,2017,Q3,0.007643022999163307,-0.04864207391307307,0.7154356008471363,-0.2843269665508916,-0.03269496192500765,0.0,-0.02773585098997633,-0.030255689071275738,0.0,0.0,-0.2985653774104683,005610
28,Ottogi,음식료·담배,2017,Q3,-0.043153754283325574,-0.002609117359891222,-0.06835249076226235,-0.07342480463900644,-0.025962324175579088,0.0,-0.029414000635852533,-0.007992161390471653,-0.01961335684843779,-0.01961335684843779,-0.09341568961201495,007310
28,KT&G,음식료·담배,2017,Q3,-0.04066313070560268,-0.022419990558345537,0.013454184074986997,0.07795411609493268,-0.06152060316943442,0.0,-0.04555254278291865,-0.06382860293625026,-0.1852466659348866,-0.25917037087071515,-0.11035459829059822,033780
28,Muhak,음식료·담배,2017,Q3,-0.01890044414975023,-0.0658835367810866,0.17110820558268258,-0.07708745469408815,-0.0017224067563996748,0.13187078639055838,0.016764696885869346,0.022716933297215025,0.1318707863905585,0.0,-0.24624121518987335,033920
28,Farmsco,음식료·담배,2017,Q3,-0.015257109886980924,-0.00920920426133831,-0.12679203013447227,-0.06839371825157188,-0.09727413414172204,0.0,-0.15259064553933022,-0.1042885992892717,-0.43414810830747075,-0.43414810830747075,-0.12570036363636358,036580
28,Dongwon_F&B,음식료·담배,2017,Q3,-0.02803072194948708,-0.0017993852379585284,-5.851482145293346,-0.04875150102457162,-0.1686342098961866,-0.37245112953128245,-0.03424724187233208,0.0,-0.44802079033808084,-0.28645003795056523,-0.2092130649176599,049770
28,CJ_CheilJedang,음식료·담배,2017,Q3,-0.0249794999355073,-0.0023641673292558174,-2.1529123089735682,-0.08192430335795486,-0.00380067588991162,-0.06309328902132005,-0.0026781041209706924,-0.04090108842093265,-0.06309706748850563,0.1424917686707402,-0.032782232044198834,097950
28,Samyang_Foods,음식료·담배,2017,Q3,-0.01068385042418507,-0.0049084112966686355,-1.218110887811798,-0.04669411732469238,0.0004015803624111136,0.0,0.0002704240445826622,0.001028675151464653,0.0,0.0,-0.10041351456310674,145990
