,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
4,Hite_Jinro,음식료·담배,2023,Q3,-0.011470825467099433,3.427493868513043e-05,-4.940611665452566,-0.08994987313571379,-0.02097788140607082,-0.017848703400725974,-0.025051680215456784,-0.018228472509598026,-0.017848703400726196,-0.017848703400726196,-0.08967059887248052,000080
4,Daesang,음식료·담배,2023,Q3,-0.019934195473575,-0.006776147810416244,-0.3536436488145913,-0.16564057860556586,-0.03694109831066461,0.04716981132075482,-0.04021115809263076,0.0,0.047355961777118316,-0.8087854122140876,0.125819002339975,001680
4,Namyang_Dairy_Products,음식료·담배,2023,Q3,0.006186335668034726,0.01590048318359938,0.20357693672486876,-0.09321939934588515,0.007962521809264267,0.010332176674163307,0.008000162039841219,0.006553332810350088,0.010332177260652053,0.010329206920119072,-0.09338576647435151,003920
4,Nongshim,음식료·담배,2023,Q3,-0.016036162447492508,-0.010359406527498782,-0.2580793532881738,0.02275429031383186,-0.014058547237000063,0.07166666666666666,-0.010165494388307161,-0.01726585908524858,0.07120394312235112,-2.8315145258811385,0.22380246365383405,004370
4,Binggrae,음식료·담배,2023,Q3,-0.06308393520003364,0.010765085323088952,-0.40739177148115324,0.08914278320998921,0.060463535806203006,0.0,0.06621548328083582,-0.05753715137653237,0.0,0.0,0.20999055591201393,005180
4,Lotte_Chilsung_Beverage,음식료·담배,2023,Q3,-0.03932703915144198,0.0016900598380182874,-0.5217877334208278,-0.2739431080448752,0.001542734410550639,-0.43072289156626486,0.002620810669270668,0.03243323459441794,-0.43110499869661756,10.184467425025852,0.02799283568827775,005300
4,SPC_Samlip,음식료·담배,2023,Q3,-0.025948718244346303,0.04518686145422213,0.2589571196981666,-0.047168361184918364,0.009040443416311827,0.0,0.009446900652059775,-0.003669660793801821,0.0,0.0,0.0021413292648333193,005610
4,Ottogi,음식료·담배,2023,Q3,-0.02466785286661377,0.0006264116097307593,-0.3259791396707197,-0.1616930765160853,-0.014363400721723485,0.0,-0.017153296595066925,-0.005763404058851229,0.46402685114768716,0.4640268511476874,-0.033781572228582406,007310
4,KT&G,음식료·담배,2023,Q3,0.02226625324575937,-0.061981736747718896,-0.20564429195448852,-0.05527146351552494,-0.02798416343275445,0.0,-0.01953610596397959,-0.06874335380925611,-0.023692810457516256,-1.1483950617283951,0.07958152482970149,033780
4,Muhak,음식료·담배,2023,Q3,-0.005269935317893992,0.2611486992422304,0.33460501674106324,0.012459265319183357,-0.005468136117218858,-1.5083416290518916,-0.023725206105612573,-0.036721352169223564,-1.5083416290518912,0.0,0.043374886553684454,033920
4,Farmsco,음식료·담배,2023,Q3,-0.0201563702162868,-0.0026889326148487047,-0.17929588104426775,0.11638582656281778,0.00020649641845871258,0.0,-0.001421934046716089,-0.0220594107116876,-0.02875062642443149,-0.02875062642443149,-0.22191460051675477,036580
4,Dongwon_F&B,음식료·담배,2023,Q3,-0.0390234182278788,-0.07921191388774163,-2.6823477144057115,-0.172462648905376,-0.038850254531349826,-1.0,-0.09844930729343937,0.0,-1.0,-0.25,0.13313234784005276,049770
4,CJ_CheilJedang,음식료·담배,2023,Q3,-0.0049151251508656735,0.005343025848300598,-1.5585622616929609,-0.2228013221663157,0.019407081952042216,0.004761904761904856,0.018495293447041594,-0.005102702346666765,0.005120617636714009,0.9741156625514645,0.17057755314184508,097950
4,Samyang_Foods,음식료·담배,2023,Q3,-0.04658344361238842,-0.029773787100686233,0.2584289975594324,0.0014443164600173447,-0.03827790795493291,0.0,-0.039812057770826526,-0.04192397474672305,0.0,0.0,0.07935737240605341,145990
