,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
4,Hite_Jinro,음식료·담배,2023,Q3,-0.08994987313571379,-0.011470825467099433,3.427493868513043e-05,-0.039699472260998014,-0.1534918485429133,-4.940611665452566,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,-0.0015478827449737498,-0.0015478827449737498,-0.0015478827449737498,-0.0015478827449737498,-0.0015478827449737498,-0.08967059887248052,000080
4,Daesang,음식료·담배,2023,Q3,-0.16564057860556586,-0.019934195473575,-0.006776147810416244,-0.026382540041726132,-0.0035075270613653675,-0.3536436488145913,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,-0.8087854122140876,0.0,-0.0015491247448780054,-0.0015491247448782275,0.047355961777118316,0.125819002339975,001680
4,Namyang_Dairy_Products,음식료·담배,2023,Q3,-0.09321939934588515,0.006186335668034726,0.01590048318359938,0.006101072294212084,0.020107263389877117,0.20357693672486876,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,-0.0015352391376244334,-0.0015352391376244334,-0.0015352391376244334,-0.0015352391376244334,-0.0015352391376244334,-0.09338576647435151,003920
4,Nongshim,음식료·담배,2023,Q3,0.02275429031383186,-0.016036162447492508,-0.010359406527498782,-0.016540520193583097,0.028774285245781184,-0.2580793532881738,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,-2.8315145258811385,-0.0015444014119154748,-0.0015444014119154748,-0.0015444014119154748,0.07120394312235112,0.22380246365383405,004370
4,Binggrae,음식료·담배,2023,Q3,0.08914278320998921,-0.06308393520003364,0.010765085323088952,-1.0009816047653333,0.007632707849610565,-0.40739177148115324,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,0.0,-0.0015382015378708758,-0.0015382015378708758,-0.0015382015378708758,0.0,0.20999055591201393,005180
4,Lotte_Chilsung_Beverage,음식료·담배,2023,Q3,-0.2739431080448752,-0.03932703915144198,0.0016900598380182874,-0.027675458181970036,0.0009405614736194279,-0.5217877334208278,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,10.184467425025852,-0.0015344805009245288,-0.0015344805009245288,-0.0015344805009245288,-0.43110499869661756,0.02799283568827775,005300
4,SPC_Samlip,음식료·담배,2023,Q3,-0.047168361184918364,-0.025948718244346303,0.04518686145422213,-0.02722079096604868,0.054087860571124025,0.2589571196981666,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,0.0,-0.0015352157159986835,-0.0015352157159989055,-0.0015352157159986835,0.0,0.0021413292648333193,005610
4,Ottogi,음식료·담배,2023,Q3,-0.1616930765160853,-0.02466785286661377,0.0006264116097307593,-0.025665620279390122,-0.006153775652151694,-0.3259791396707197,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,0.5556452930657317,-0.0015431596389170465,-0.0015431596389172686,-0.0015431596389172686,0.5556452930657317,-0.033781572228582406,007310
4,KT&G,음식료·담배,2023,Q3,-0.05527146351552494,0.02226625324575937,-0.061981736747718896,-0.2703200864728017,-4.400596526596545,-0.20564429195448852,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,-1.1483950617283951,-0.0018088722079934172,-0.0018088722079934172,-0.0018088722079934172,-0.023692810457516256,0.07958152482970149,033780
4,Muhak,음식료·담배,2023,Q3,0.012459265319183357,-0.005269935317893992,0.2611486992422304,-0.005472279046010664,0.18461131487913118,0.33460501674106324,-0.03896103896103886,-0.007533279773421997,0.0021566395604083466,-0.11207897793263655,-0.001535787938867772,0.0,-0.0015339731455510375,-0.0015339731455510375,-0.0015339731455508154,-2.9203580430368823,0.043374886553684454,033920
