code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
880,한화,2024,Q4,에너지_화학,0.08979538867500114,-0.08105153880231664,-0.075318039668969,0.0063098903759426506,-0.04088147035565348,-0.03424604098510875,-0.01894762443874698,0.12703515684978206,0.4842155314415746,-1.0276007581210749,-0.7490581278358388,-0.8122625665487226,-0.6979522948090497,-0.8021539607851734,0.49845922369954465,0.49845922369954465,000880
880,한화,2024,Q3,에너지_화학,-0.17403698507814225,-0.041729297853612346,-0.18259140135101526,-0.09599025573427344,-0.14816537391274343,0.10717339168608753,0.08306633262776653,-0.1924395711144048,-3.7098154709861486,-5.176547653524196,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.06275613215673034,0.49845922369954465,000880
880,한화,2024,Q2,에너지_화학,0.06571210811344308,-0.0027387968531801254,0.15212711753762553,-0.06445141484056305,0.05503597697567164,-0.02161412988362743,-0.06657711051794535,-0.05805450155225944,-1.118314168735572,-1.5242977477314632,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.14654641411019148,0.06275613215673034,000880
880,한화,2024,Q1,에너지_화학,0.2156495192613912,0.005502610582244882,0.1704656480758675,-0.009656091152948965,0.08222628374530716,0.018300451107621685,0.012040339579108661,-0.1529583637691746,12.616428200756172,1.967281699206179,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.07102790399691823,0.14654641411019148,000880
880,한화,2023,Q4,에너지_화학,-0.264894817676532,0.028931999598767133,-0.17313229057685064,-0.02142225924939034,-0.10517207752267699,0.019852553975776788,0.024618044190962474,0.05440937778861166,-0.802852925271481,1.715251077711756,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.06789821303561219,-0.07102790399691823,000880
880,한화,2023,Q3,에너지_화학,0.05266255691315158,0.013198961615623173,-0.1063448453825735,0.2831172653168097,0.03428575893546082,0.005070895330064884,0.005861671109806954,0.024872912831801708,0.6689269946581458,-1.5888446761800221,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.1137787505712034,0.06789821303561219,000880
880,한화,2023,Q2,에너지_화학,0.034186030660356304,0.002278884306431417,0.05056959207661116,-0.023937785203075657,0.02238884465546298,-0.010507922273071069,-0.01072817410513327,0.14248818120257445,-0.1612553448311136,-1.5564633122089027,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.01279572273054784,-0.1137787505712034,000880
880,한화,2023,Q1,에너지_화학,-0.02246534483952356,0.026419433320308716,0.05400120975204592,-0.03887419192546315,0.01683698881861906,-0.010222303682339895,-0.002876400596870332,0.01687639891214676,-0.46577992480545594,-0.7616029051062339,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.036252798260019405,-0.01279572273054784,000880
880,한화,2022,Q4,에너지_화학,0.46620864534708395,0.138454757310285,0.4039553957249431,0.49053800607483966,0.437365605103474,0.15450970115248253,-0.07335675173455869,1.0237581106037599,0.6141985109911436,5.698296095345506,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.09438276253879038,0.036252798260019405,000880
880,한화,2022,Q3,에너지_화학,0.08459483116045519,-0.0013753316884543842,0.07002652483919136,-0.02824601545351768,0.029838781758767086,0.010248470889103078,0.007237971369640883,-0.03951173868662805,2.160412601059381,0.1987795520152007,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.034910876485036345,-0.09438276253879038,000880
880,한화,2022,Q2,에너지_화학,0.04679749505463282,0.02661544888123446,0.012722421761793168,0.10903430685457716,0.05001227849004253,0.010814640905272732,0.007125670403310025,0.053503582587976606,-0.36881928558859756,-0.27648380700594843,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.14146888500578209,-0.034910876485036345,000880
880,한화,2022,Q1,에너지_화학,0.09503793131490657,0.00012028165151511949,0.08133176098760742,-0.004630210677561197,0.046344695234941335,-0.012202849238451274,-0.008296715963407864,-0.37509141279713276,-0.5715987215052467,-0.016408362804243848,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.015352976835334521,0.14146888500578209,000880
880,한화,2021,Q4,에너지_화학,-0.05815115350852107,0.006524349602990975,-0.018059260274731814,-0.04245693026686714,-0.02813776020056402,0.022178773968796195,0.015568477463883568,0.47293392690352865,-0.05159002516586597,-0.314302016653888,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.023345682662620472,-0.015352976835334521,000880
880,한화,2021,Q3,에너지_화학,0.04597633579367266,0.0013626407233666704,0.03632065188026545,-0.021760732779741887,0.011511593627584915,0.017907966280165333,0.012504349750308563,-0.30523624276911043,-0.21052096856126878,-0.22191237270734487,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0808788398881068,0.023345682662620472,000880
880,한화,2021,Q2,에너지_화학,0.029471968157635198,0.007623485861142365,-0.05311677239384682,0.1078956676004783,0.009553752504470214,0.023377637105098437,0.01693963696655354,0.6704550413821162,20.696056820964976,14.886709279259422,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.06439946612798499,0.0808788398881068,000880
880,한화,2021,Q1,에너지_화학,0.14543029749811054,0.07100429869727298,0.31774172029009207,0.01830424213874582,0.18240972154577983,-0.024309973372858673,-0.01771557273031299,-0.37119150601161777,-0.8674092355653699,-0.8313508289346517,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.12267228860599001,-0.06439946612798499,000880
880,한화,2020,Q4,에너지_화학,-0.2555208159216522,-0.00528152792635217,-0.17309235194271466,-0.08555386815065358,-0.13569847344353614,0.007656087365969011,0.005100813298261064,0.19345528000050716,-0.5675121485351535,-0.6086811060846291,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.15011646954178376,0.12267228860599001,000880
880,한화,2020,Q3,에너지_화학,-0.09526219819822801,-0.002946815456655205,-0.13666847290143003,0.05784199381619248,-0.06307698713306797,0.021752781979256675,0.015753394624143047,-0.12609211479958082,0.21735710988390977,0.09518575160899756,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.012596347714810758,-0.15011646954178376,000880
880,한화,2020,Q2,에너지_화학,-0.040511695802102676,0.0010339151891667342,-0.08626564566226902,0.08009095774419062,-0.029725222924453787,0.021254440848522682,0.014895678627395048,0.2871275950991694,8.033050193050194,39.94716242661448,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.10180845239675312,-0.012596347714810758,000880
880,한화,2020,Q1,에너지_화학,0.15173482261371984,0.005734645662159643,0.11904433331738806,0.04534382974631668,0.09285686077793898,-0.021625911287632693,-0.015568865073632865,-0.4263414328204772,-0.9278245942571786,-0.9810534902115879,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.19991835901622618,0.10180845239675312,000880
880,한화,2019,Q4,에너지_화학,-0.1278418650846591,0.00451039416740362,-0.09415477331291655,-0.03200278994652195,-0.07300621143049646,0.025841260887770723,0.017757214918212583,0.3887360452610691,1.298834080717489,9.42680412371134,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.24633269163090102,0.19991835901622618,000880
880,한화,2019,Q3,에너지_화학,-0.03751699437820033,0.0036384421075921214,-0.04520280348044947,0.04288958687500344,-0.016947322665103126,0.0028909758518487205,0.001984782933726059,0.024139619440067817,-0.18855134842908527,-0.3938920565492463,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.02836554236532375,-0.24633269163090102,000880
880,한화,2019,Q2,에너지_화학,0.16620342474203587,0.002494818744517513,0.1699540505670114,-0.06810732511912487,0.081349989320189,0.006063166568610834,0.004154736106068313,0.17384049995845818,2.9683967324036638,-0.2529030752173659,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.15130566166444795,0.02836554236532375,000880
880,한화,2019,Q1,에너지_화학,0.02646772323438018,0.014600014645917092,0.039247810317510234,0.049483831911554255,0.043034141998826936,-0.02106000291390353,-0.014527497498485809,-0.43243915389713494,-0.7103351020603279,-0.8469199985707649,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.04853802088551708,-0.15130566166444795,000880
880,한화,2018,Q4,에너지_화학,-0.014672892379499647,-0.03071140222006552,-0.11415193692083525,0.04223565769944937,-0.06209448281688268,0.03561117352449372,0.024296724220013832,0.11243203080144548,-0.5415465871859214,0.5180830722916074,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.0020263470074288192,-0.04853802088551708,000880
880,한화,2018,Q3,에너지_화학,0.0822084292702403,0.002286463293995844,0.10614311378477126,-0.10118530282249327,0.02726579858391509,0.025919664881461912,0.01753997402441021,0.22175720830106904,-0.02236815323470487,1.0939008461582147,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.00021630305485643986,-0.0020263470074288192,000880
880,한화,2018,Q2,에너지_화학,0.04481576355082706,0.0029704240233303647,-0.00532936490999969,0.06629978503125389,0.020757774606167567,0.01345229589806407,0.0037549496081938916,-0.005649036887660941,0.27109943081238597,-0.7073677388262469,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.14228829831942152,-0.00021630305485643986,000880
880,한화,2018,Q1,에너지_화학,0.1345557696958659,-0.0015910999875241583,0.06756822909370808,0.009076335166371408,0.04549677113184125,0.013154294722015125,0.00896066212395974,-0.07557793275756608,0.7172855672995977,-7.146841003115583,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.06330808721003921,-0.14228829831942152,000880
