code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
80,하이트진로,2024,Q4,생활소비재,0.03860635243348942,-0.013372039045719819,-0.00024186388833202788,-0.025371218783751814,0.11566428046318111,0.011039314775196818,-0.10148607038582436,-0.02078557568408934,-0.07823746143006738,-0.5626336241393641,-1.3240007255324684,-1.3179858478684918,-0.9652858460769292,-0.974032689263894,-0.97552137854039,-0.9582210241119201,-0.9726326051133041,-0.09038091063838459,-0.09038091063838459,000080
80,하이트진로,2024,Q3,생활소비재,-0.0802309580988374,0.05381225309641047,0.016394639525985966,0.02669055799099107,-0.04871650070662881,0.006101223109356013,0.20229345615574257,0.035690868729803205,0.03342222307057052,0.027601185722398558,-0.0866808112952705,0.025290722070020477,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.06823672954739804,-0.09038091063838459,000080
80,하이트진로,2024,Q2,생활소비재,0.10056065799144709,0.00016175982469013306,0.026296554699050123,0.07640142417074114,-0.10159521656540127,0.0211601212922512,0.24580088480732942,0.0360659600032629,0.0952911325626229,0.5940087497274638,0.3236607120656536,0.2397106647297469,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.028627711658482734,0.06823672954739804,000080
80,하이트진로,2024,Q1,생활소비재,-0.03315829481892707,-0.009810786724987808,-0.015996247578761835,-0.05035829598662345,0.10537445508692156,-0.00693734941521662,-0.21501944174767285,-0.032777774062303755,-0.030612977371867522,0.4212816648268576,4.577404304454936,-6.4163447874668895,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.004698098076335337,0.028627711658482734,000080
80,하이트진로,2023,Q4,생활소비재,-0.06809378772243291,0.007094681850946749,-0.013981675448834108,-0.02484482568218238,0.04973006751382236,-0.005138902611482421,-0.40951448612130625,-0.029954228229900126,-0.018247123687680666,-0.13466584259986247,-0.636310622162622,-1.4443733858485808,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.14990381084427554,-0.004698098076335337,000080
80,하이트진로,2023,Q3,생활소비재,0.09270911721918629,-3.427493868513043e-05,0.024336271574538992,-0.006118568027627114,0.1534918485429133,0.03160062933143459,0.039699472260998014,0.011470825467099433,0.005466180006437282,4.940611665452566,-3.205327338075375,-2.472053341788982,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.06525524190560864,-0.14990381084427554,000080
80,하이트진로,2023,Q2,생활소비재,-0.13641917610401266,0.005814312174138969,-0.035910879928839345,-0.06836137468260162,0.009208579083249901,-0.05112593418988398,-0.02626055787165582,-0.00773214600764871,0.05317315783530008,-0.8384316553527165,-1.2904599788180706,-1.3777706503521898,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.15510437639735503,0.06525524190560864,000080
80,하이트진로,2023,Q1,생활소비재,0.08297628706060656,0.004991940490844948,0.026679968343786165,0.18380846964116815,-0.21186173151290022,0.06500935459728985,-0.1167912853350569,-0.03747612689528845,-0.009369547541689394,1.4916901443666823,-1.8671516366329755,-1.9147914841313023,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.024821968334735087,-0.15510437639735503,000080
80,하이트진로,2022,Q4,생활소비재,-0.15929439718065386,-0.01132933907094602,-0.0574638446460386,-0.08490486250395912,-0.11882171472162495,-0.09535946817404928,0.043660870690116926,0.013606506822322784,-0.06303004997257622,-0.7197917538727413,-1.8706032194121973,-1.8852484103937535,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.1655980592687614,-0.024821968334735087,000080
80,하이트진로,2022,Q3,생활소비재,0.08905945013229388,-0.00014981265848801328,0.026055906898115655,0.030210789605388477,0.018170216487112256,0.026469125660202097,0.0859231743901192,0.025281842998496673,0.029728978613393853,-0.06919448480591361,-0.13208341449804395,-0.13217290485173494,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.08268146388369943,-0.1655980592687614,000080
80,하이트진로,2022,Q2,생활소비재,-0.2874785312870728,-0.00486814847886663,-0.10871490601268263,-0.19261584075039462,-0.10949444394848495,-0.16849693083145334,0.10988968351355366,0.030006510551201515,0.07507877310486655,0.08027579873853319,0.09420025551049438,0.050358781543438536,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.05541183527418489,-0.08268146388369943,000080
80,하이트진로,2022,Q1,생활소비재,0.1636636922553667,-0.0053036190353181745,0.05076033269726077,0.06419331327102062,0.14243123809696745,0.0857692486737649,-0.07736521656314133,-0.02238425684751877,0.08248706980528042,0.6800022376931831,-6.841414483054641,-5.603840069069667,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.012106847679306795,-0.05541183527418489,000080
80,하이트진로,2021,Q4,생활소비재,0.29539159320844033,-0.017496724090179328,0.06810515482504886,0.2182818182808275,-0.10778592211798232,0.1067402427462012,-0.01539016242601654,-0.0045021121627238925,-0.024782293011089473,-0.21041849634010934,-1.5398348119642886,-1.8954536563899533,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.20334813704858318,-0.012106847679306795,000080
80,하이트진로,2021,Q3,생활소비재,-0.004971598791916332,-0.010429713121749784,-0.008942408272992086,-0.029605562389905193,0.007834902605450944,-0.017114956466026676,0.023598230002784604,0.006789876115768312,-0.017256904544062146,-0.08061077428503849,-0.5571987962744418,-0.6609428435290708,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.08553042000862286,0.20334813704858318,000080
80,하이트진로,2021,Q2,생활소비재,-0.33592625106691487,-0.005515664352230942,-0.12424971737042645,-0.24267026448466533,-0.03598571093470815,-0.18432813090991884,0.0748060302714797,0.02043498266970678,0.048772073777403335,-0.08270118270109883,-0.5423793325890897,-0.5521913146459414,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.0652852377051257,0.08553042000862286,000080
80,하이트진로,2021,Q1,생활소비재,0.8198402890800562,0.0004980129276397349,0.1936135240996295,0.45077697870141153,0.027817243225708665,0.2997927692958371,-0.009466151554164859,-0.0026038112669686253,0.03711054583482465,0.8679218451408715,-2.553475684458523,-2.296362908976983,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.0915683198064994,-0.0652852377051257,000080
80,하이트진로,2020,Q4,생활소비재,-0.46157044486562904,-0.029046319094423012,-0.18361702173337302,-0.3231474741208694,-0.05936497526718176,-0.24785358586900974,-0.10302111760401089,-0.030624713227711653,-0.17501687502731245,-0.608974075483051,-1.9887728308853743,-2.2740954512209512,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.14532814872049518,-0.0915683198064994,000080
80,하이트진로,2020,Q3,생활소비재,-0.1881005028827627,-0.011292835037684745,-0.08268250036712188,-0.1684215139751929,0.019741914986538545,-0.12218762855495591,0.09873222789059177,0.027445532109191983,0.06820344535576806,0.3061280701562139,-0.03460499329030353,-0.050175125143427146,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.24613265477294238,-0.14532814872049518,000080
80,하이트진로,2020,Q2,생활소비재,0.6336055660612108,-0.004035415547907983,0.18229773396114757,0.2466487463388085,0.25483228952238535,0.2486496282535382,0.11600643977193026,0.029755146106636765,0.08699780892636477,-0.09857725232090064,0.1317657645870658,0.09861732067804074,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.0446657728861653,-0.24613265477294238,000080
80,하이트진로,2020,Q1,생활소비재,0.5916229745686199,-0.0040397637721094615,0.1182572522679779,0.4836941840483133,-0.2608633234357658,0.19048503638213998,-0.06889966315890861,-0.01862665461250268,-0.03318048922960137,0.6272125175711072,2.0637137335812588,-2.5170557590886338,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.30181752030032916,-0.0446657728861653,000080
80,하이트진로,2019,Q4,생활소비재,-0.1281153933993191,-0.015803933380092117,-0.041162545460203925,-0.09335768629453012,0.06666507750797845,-0.0364310175520145,-0.16296750789433656,-0.0500032890966573,0.05866835754624522,-0.32379792221962045,-0.6039890403462096,-1.81129004422252,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.038010294575439196,0.30181752030032916,000080
80,하이트진로,2019,Q3,생활소비재,0.017050638667792217,0.0006343433154849532,0.004294461044413556,0.006141898905612786,-0.022929227600847035,-0.004396058754765231,0.07165593032855733,0.02094580244223443,0.009775092172608968,4.8057016164004915,-2.2154833282076245,-1.7436157738514333,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.2802798329144396,0.038010294575439196,000080
80,하이트진로,2019,Q2,생활소비재,-0.11054072748832633,0.008919837650565476,-0.02041348070529836,0.07007010135821146,-0.13948868985706075,-0.01672934742321086,-0.0878920854988211,-0.027395834543206488,0.24456856353846068,-2.451313332809943,0.7528773870799883,1.2962579058515744,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0872777002159705,0.2802798329144396,000080
80,하이트진로,2019,Q1,생활소비재,-0.06027971327344883,0.02281548901552677,0.001079346199511999,-0.1877727305914788,0.6897806449205179,0.03482530829707153,0.5745497952748062,-0.0571906732338171,-0.08561562260265265,-1.2591771900780397,-2.8027381050160685,-4.101458322068888,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.13211775161023842,0.0872777002159705,000080
80,하이트진로,2018,Q4,생활소비재,0.24692103519469222,0.021948372902118374,0.07256839389999525,0.1814822264606617,0.007789461030083711,0.13199378764145964,-0.08282817200515613,-0.016575649822790806,-0.05531814741359575,-0.17436216453133224,-0.319764899298566,-0.3670822669357934,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.15274857846813358,0.13211775161023842,000080
80,하이트진로,2018,Q3,생활소비재,-0.006005646833353362,-0.005494126268979604,-0.005609266957600223,-0.04100067685784403,0.06509937278518274,-0.012986984059138784,0.02897530044795049,0.005667216150017307,0.009322625068508117,0.05539764138111525,-0.13119647633688114,-0.20496879705369908,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.037858348509401896,0.15274857846813358,000080
80,하이트진로,2018,Q2,생활소비재,-0.10625954046774955,-0.0007248461255195959,-0.026597560409864385,0.07916238171961787,-0.28229728721539105,-0.047496748222774166,0.037824002600140405,0.007179471377986468,0.17278018511069937,0.30770681300134783,0.7769980648866561,0.8400600249983938,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.08982263492396855,-0.037858348509401896,000080
80,하이트진로,2018,Q1,생활소비재,-0.19778847845150793,-0.006427551945900167,-0.06132191908435625,-0.2220574739411194,0.43119421570573335,-0.07394347021207714,-0.17417891544136044,-0.04017936805941125,-0.07796089871644829,-0.2696023580050375,2.562316994449643,-2.308780785501586,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.04948171985198782,-0.08982263492396855,000080
80,하이트진로,2017,Q4,생활소비재,0.23185145453932465,-0.0030302297680568913,0.05465656229504834,0.16884556413959406,-0.08452672996428379,0.09982887031885124,-0.05718061831079546,-0.013233501701021555,-0.1441622781027092,-0.5259286216095589,-0.9459377665888548,-1.1222521461620525,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.07153284189618661,-0.04948171985198782,000080
80,하이트진로,2017,Q3,생활소비재,0.10152977254646234,-0.0036031318776511556,0.020313684556874545,0.022268483879229528,0.009479774792934936,0.01875293624425378,0.11114709487158358,0.022668369254034593,0.08807735732368793,0.5812973041436831,0.8270047059302341,1.0120074658627978,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.001981459988192033,-0.07153284189618661,000080
80,하이트진로,2017,Q2,생활소비재,-0.01902354521613958,1.7273490862779184e-05,-0.004379010970650965,-0.044554357083758545,0.0705316149159343,-0.015459049276709824,0.058471993297237956,0.01281742830059418,0.19088435899838396,-2.136123171146868,-1.7708285686901073,-1.66330932099876,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.06856733350009801,-0.001981459988192033,000080
