,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.026296554699050123,0.5940087497274638,0.10056065799144709,-3.3306690738754696e-16,0.02546205269366908,0.0,0.06823672954739804,000080
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.025248577605573308,-0.6213239832164139,-0.5357277992889076,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.059163245803340925,001040
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.007250619322121787,-0.22071692726924352,0.007448092745516055,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,-0.0077275297866395976,-0.9343777045908297,-0.6955458508538106,-3.3306690738754696e-16,0.02546205269366908,0.0,0.12731873388248122,001800
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,-0.02768497669416914,-1.0870666593176603,-0.054416573357274345,-3.3306690738754696e-16,0.02546205269366908,0.0,0.0063917608834866135,002790
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,-0.021413290378372474,1.8742293161391221,0.0012675571153806242,-3.3306690738754696e-16,0.02546205269366908,0.0,0.4641145683163189,003920
2,농심,2024,Q2,생활소비재,0.08444982766988073,0.002090545536736821,-0.5452906866582187,0.01878642544876019,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.07293287864881526,004370
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.02371644105703208,0.4706552873257963,0.015537968125307389,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.02557227288327968,0.05267082634663689,0.10216885672159881,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.005396431380056299,-1.0644418442924202,-0.8175194522994944,-3.3306690738754696e-16,0.02546205269366908,0.0,0.18270638957002555,005440
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.054150477264904406,0.7409001059668658,0.17291605094643447,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,-0.015138866181697797,-1.0060775753833038,-0.7873774320183899,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.08421593179395817,0.01071267563854672,0.4834462811948519,0.5399184589652644,-3.3306690738754696e-16,0.02546205269366908,0.0,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.0020744824425829034,-0.2601048614144985,0.03767672454408166,-3.3306690738754696e-16,0.02546205269366908,0.0,0.03902453230191315,007310
2,현대중공업,2024,Q2,중공업,0.47399972928725354,0.009373839458230337,-5.504277458036454,0.23215455055714518,-3.3306690738754696e-16,0.02546205269366908,0.0,0.05632699984763589,009540
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,0.02244789851233886,3.4127752103314313,0.018500884517164362,-3.3306690738754696e-16,0.02546205269366908,0.0,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.00073767110955969,-1.713393770032857,-0.01683716089877829,-3.3306690738754696e-16,0.02546205269366908,0.0,0.09890692446022838,010620
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.09917507474226306,124.66097586324345,0.22333669807738432,-3.3306690738754696e-16,0.02546205269366908,0.0,0.37474988351701755,012450
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,-0.0031985493182504765,-1.0735062323033728,-0.12131767675568639,-3.3306690738754696e-16,0.02546205269366908,0.0,0.2649357861519537,015760
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,-0.03717166337167732,0.22091255096421136,-0.20690276792887863,-3.3306690738754696e-16,0.02546205269366908,0.0,0.2528290623784065,017800
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01985468163911097,0.3493788819875776,0.02213067945842684,-3.3306690738754696e-16,0.02546205269366908,0.0,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.3788181631922384,0.018547712025271723,-0.02180769084216405,-0.43731596867221545,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.003111581305619516,033920
2,두산중공업,2024,Q2,중공업,0.14641626655780648,-0.007384869982989595,0.8716872964466689,-0.03869907215143786,-3.3306690738754696e-16,0.02546205269366908,0.0,0.10781916320619442,034020
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,-0.04231877493703318,-0.48144752257230217,-0.1287828520323847,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.04193867079413427,-0.19627734063045132,0.0662254079885265,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.08207382290383906,036580
2,대우조선해양,2024,Q2,중공업,-0.01362436954496403,0.09783687458093948,-1.5758037287767053,0.12354914667139649,-3.3306690738754696e-16,0.02546205269366908,0.0,0.1849656190534019,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,-0.0005163532170435747,-0.14608301059848805,0.0011555677460568514,-3.3306690738754696e-16,0.02546205269366908,0.0,0.11017816569474759,042670
2,동원F&B,2024,Q2,생활소비재,-0.09859311109032952,-0.020804756126083457,-0.550524194726306,-0.06932731377068424,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.008526987848866074,0.5808089802227068,0.04344328330727887,-3.3306690738754696e-16,0.02546205269366908,0.0,0.11555424328540564,051900
2,현대로템,2024,Q2,중공업,0.42347536927754004,-0.03198162320036002,1.6243779088734809,-0.042737615654566796,-3.3306690738754696e-16,0.02546205269366908,0.0,0.29508604781721015,064350
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.014753159167943064,-0.5290221353552148,0.041777281125422894,-3.3306690738754696e-16,0.02546205269366908,0.0,-0.10314156663570528,078520
2,두산엔진,2024,Q2,중공업,0.013749766013346529,-0.023900087976921558,-0.04139589983213543,-0.06725505366111895,-3.3306690738754696e-16,0.02546205269366908,0.0,0.269727500512098,082740
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,-0.011073920385937241,-0.9816468240124779,-0.46855466646954014,-3.3306690738754696e-16,0.02546205269366908,0.0,0.06697085514344364,090430
2,한진중공업,2024,Q2,중공업,-0.013502657372539528,-0.030770797271153616,-4.202599695097488,-0.04754286393486462,-3.3306690738754696e-16,0.02546205269366908,0.0,0.043549697889725306,097230
