,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
2,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.004985846139632155,0.7073417738972172,0.0017396777168101618,0.30875638193665944,-0.05209893716712133,0.08992808521243906,000660
2,한화,2024,Q2,에너지_화학,0.14654641411019148,-0.0027387968531801254,-1.118314168735572,0.05503597697567164,-0.05805450155225944,-0.06445141484056305,0.06275613215673034,000880
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.007238056854931951,0.045009840675567014,-0.3876451531782634,0.09248229452932444,0.010272694607664778,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.012458139497939946,-412.49299605437415,0.05960517182970704,0.020812893098196783,0.01813628933649669,0.19670176248602217,003240
2,LG,2024,Q2,정보기술,0.014990612373758504,0.028751681469092016,-0.888717913992103,-0.5550322730564536,-0.7439310055529482,0.11576744954330498,0.049045669220156504,003550
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.002990704856092874,0.3572604808734716,-0.09593065737790829,0.04818513682583947,0.03455895050318869,-0.03877385162564892,004000
2,한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,-0.006435221034244987,-2.1780493923527384,0.047554404774661,-0.027072247562142104,-0.10493122561335444,-0.08271489411237727,004710
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,-0.16172372511903865,0.07025528214476062,1.601445214310433,-0.44817251559111326,-0.024931968163332985,0.28848431621547854,004800
2,삼성전자,2024,Q2,정보기술,0.0027033693163534683,0.008786167992265614,2.597968994410625,0.010267946240007042,0.048683053193000925,0.010296754075380221,-0.22919748518725305,005930
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.11109725555128902,-1.0924464087895132,-0.004167231370321711,-0.24825209162954254,-0.22772481266049138,0.12280287122368874,006120
2,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,0.023964334780293806,12.782900410986896,0.22705920896191767,-0.0033825261818407615,0.22620390163368942,-0.08946737351994968,006400
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,-0.021540651601903105,-0.5117901081228046,0.7093103070158779,0.11668200162225961,2.5056067746275765,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.012481082433299928,2.077578214023198,0.01796980786394231,0.23652413731896682,0.08530854095804119,-0.014387877679587185,007690
2,대덕전자,2024,Q2,정보기술,0.01728136942842861,0.05370431036334766,-0.9715934297206628,-0.8730686538077946,-0.8177686880938759,9.501946002759691,0.15248247586581212,008060
2,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.0018011829303584692,-0.15755112878023425,0.07222318056022226,0.10123102105851722,0.2648236928207306,-0.14076218433053553,009150
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,0.08752399533457722,0.7355720888076223,-0.0012468062685135894,-0.05475358613988235,-0.0009173997913426435,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,0.011453069366971214,-1.0191001816807146,-0.43609541294174237,-0.9891385404572803,0.0892282854935631,-0.1191115966435922,010060
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,0.039066440064674746,-0.6474951654123566,-0.02611821106789003,0.025754941743406423,-0.007490776934864218,-0.05363911926143122,010950
2,LG이노텍,2024,Q2,정보기술,0.1075534805657655,-0.011471568447205094,-0.5715481171548118,-0.0733182830609993,0.03886058044335927,0.03931914077396925,-0.25267422180303534,011070
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,0.002932216986276437,-0.48637716198759684,0.001953333357380238,0.032303068142205404,-0.110559074978407,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.005444741797880903,0.41543862854746405,0.08843016740913145,0.10782195575828113,0.3288496157060148,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.012746225349065887,0.7307936625128626,-0.02482198083136078,-0.15473521095806198,-0.25078444791258125,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,0.08914494696247632,-0.013224034104035387,-0.23857693459186924,-0.014825915801530476,-0.4822590143144845,-0.20445172140632356,014680
