,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
2,경방,2024,Q2,경기소비재,-0.13327121036347922,-0.13359580281931638,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,0.09305574478690715,000050
2,한국타이어월드와이드,2024,Q2,경기소비재,0.09538229206225915,-0.6549904369712549,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,0.19368652376094134,000240
2,기아차,2024,Q2,경기소비재,-0.05148340048672804,0.03966983131421986,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,-0.008185102997293248,000270
2,SK네트웍스,2024,Q2,경기소비재,-0.09550006237416975,-0.5620915032679739,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,0.055118807849970204,001740
2,넥센타이어,2024,Q2,경기소비재,-0.059813922467930936,0.14206451066140713,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,-0.06307670554421868,002350
2,일신방직,2024,Q2,경기소비재,-0.05827210542631262,1.5233337975330454,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,0.056100288000886185,003200
2,쌍용차,2024,Q2,경기소비재,0.0742337270953753,-0.438804889341493,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,-0.23598202204396315,003620
2,한솔홀딩스,2024,Q2,경기소비재,-0.027240306551944433,-0.6565151909303384,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,-0.0762286171940744,004150
2,신세계,2024,Q2,경기소비재,-0.12217443616993082,-0.8918177940706484,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,0.003861300342462695,004170
2,세방전지,2024,Q2,경기소비재,-0.19530655962127325,0.06632833800206006,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,-0.11703516430400196,004490
2,조광피혁,2024,Q2,경기소비재,0.12036176735257406,-0.10772398455559795,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,0.06160287972221213,004700
2,현대차,2024,Q2,경기소비재,0.03366427350748853,-0.30618545927818897,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,-0.06868763606849002,005380
2,에스엘,2024,Q2,경기소비재,0.09461106231949516,0.18592448911081716,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,-0.023345401344898015,005850
2,동아타이어,2024,Q2,경기소비재,0.1568940138694083,0.4865130137203084,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,0.09217306444204192,007340
2,서연,2024,Q2,경기소비재,-0.13544888411945763,-1.0137298445900425,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.030762850791552276,-0.04746867680692318,007860
