,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
2,한화,2024,Q2,에너지_화학,0.14654641411019148,-0.02161412988362743,-1.118314168735572,0.15212711753762553,-1.5242977477314632,0.02546205269366908,-3.3306690738754696e-16,0.06275613215673034,000880
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.1149495836272858,0.045009840675567014,-0.40011294466203307,0.026352106506372097,0.02546205269366908,-3.3306690738754696e-16,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.007260880714557105,-412.49299605437415,0.09138082610804887,-0.5227322274237138,0.02546205269366908,-3.3306690738754696e-16,0.19670176248602217,003240
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.01261022241204346,0.3572604808734716,-0.14730200425378448,-0.5625437785782443,0.02546205269366908,-3.3306690738754696e-16,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,-0.004039420110977354,0.07025528214476062,4.2103199796756305,1.6524636406044881,0.02546205269366908,-3.3306690738754696e-16,0.28848431621547854,004800
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.006287468789559214,-1.0924464087895132,0.19145039027072408,-1.2684155019561225,0.02546205269366908,-3.3306690738754696e-16,0.12280287122368874,006120
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,-0.0026057374400801914,-0.5117901081228046,0.6641660821593163,-0.5305445334356405,0.02546205269366908,-3.3306690738754696e-16,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.014309665388153814,2.077578214023198,0.006587855555163502,1.505900031988081,0.02546205269366908,-3.3306690738754696e-16,-0.014387877679587185,007690
2,현대중공업,2024,Q2,중공업,0.47399972928725354,0.006765231313940134,-5.504277458036454,0.021468038123478417,7.986273568156797,0.02546205269366908,-3.3306690738754696e-16,0.05632699984763589,009540
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.013771070335748314,0.7355720888076223,-0.0014336706607488425,3.45119227529256,0.02546205269366908,-3.3306690738754696e-16,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.012221740358350552,-1.0191001816807146,-0.824009312457985,-1.0650769571235206,0.02546205269366908,-3.3306690738754696e-16,-0.1191115966435922,010060
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,-0.025811324371774358,3.4127752103314313,0.009977015416210211,-1.9110547160610256,0.02546205269366908,-3.3306690738754696e-16,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.01744456509775194,-1.713393770032857,-0.014857065209276765,9.931592498586147,0.02546205269366908,-3.3306690738754696e-16,0.09890692446022838,010620
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.0031327482345312463,-0.6474951654123566,-0.032205286979537506,-1.1882136231808325,0.02546205269366908,-3.3306690738754696e-16,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.0019522302710692774,-0.48637716198759684,0.06406826022620127,-0.4338437305334051,0.02546205269366908,-3.3306690738754696e-16,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.02518069433251169,0.41543862854746405,0.016948925538910364,-0.2868856187789468,0.02546205269366908,-3.3306690738754696e-16,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.03233498206178598,0.7307936625128626,0.20375141515523687,2.10468314762462,0.02546205269366908,-3.3306690738754696e-16,0.01559470582586818,011790
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.061221122366269976,124.66097586324345,0.14032794546811234,3.58195980901235,0.02546205269366908,-3.3306690738754696e-16,0.37474988351701755,012450
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,0.0369864279300236,-0.013224034104035387,-0.04497065279371104,-0.22195102395532673,0.02546205269366908,-3.3306690738754696e-16,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,0.18242343314281917,0.867271444073469,0.04345914633760417,3.7420394394696723,0.02546205269366908,-3.3306690738754696e-16,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,0.020852345419390295,0.30178117353958056,-0.15972761633925758,-0.4160279399311616,0.02546205269366908,-3.3306690738754696e-16,-0.16423103730031866,014830
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.09705861081592415,0.22091255096421136,-0.08941199957267498,0.6697414699553486,0.02546205269366908,-3.3306690738754696e-16,0.2528290623784065,017800
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,0.023890306702334385,-0.35082767585536967,0.19972125464820478,-0.42018620183011257,0.02546205269366908,-3.3306690738754696e-16,0.030924357925593268,025860
2,두산중공업,2024,Q2,중공업,0.06835882263387019,0.6368353053418792,0.8716872964466689,-0.033487652868849915,0.9479834395990183,0.02546205269366908,-3.3306690738754696e-16,0.20670740391865988,034020
2,대우조선해양,2024,Q2,중공업,0.03332703308516264,0.15077608273236542,-1.5758037287767053,0.17132385280733664,-1.9174975764488902,0.02546205269366908,-3.3306690738754696e-16,0.2569319148554025,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,0.035048841467313574,-0.14608301059848805,0.09093330207251049,-0.6309010176003043,0.02546205269366908,-3.3306690738754696e-16,0.11017816569474759,042670
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,0.005495880287949895,2.5436175666438823,0.0995449189425861,-0.3639094087646889,0.02546205269366908,-3.3306690738754696e-16,0.10172354717191566,051910
2,현대로템,2024,Q2,중공업,0.42347536927754004,0.3178005189722195,1.6243779088734809,-0.05009575908713493,1.5922319160275573,0.02546205269366908,-3.3306690738754696e-16,0.29508604781721015,064350
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,0.03278567204369964,-0.318188546702596,-0.16990573456597013,-0.2730248691784234,0.02546205269366908,-3.3306690738754696e-16,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,0.002187011363355529,-0.9652990367211267,-0.36601145898156695,-0.9683240627739074,0.02546205269366908,-3.3306690738754696e-16,0.013343954393894034,078930
