,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
2,CJ대한통운,2024,Q2,산업재,-0.1259301080721996,-0.011634194010508914,0.002853357664313494,0.01979840167061564,0.007403214419064996,0.04011825410384584,0.043695626909183716,-0.045049518370987585,000120
2,두산,2024,Q2,산업재,-0.0455161477199009,0.006085550271659468,-0.01337574883331405,0.01979840167061564,-0.000517960737378087,-0.0012274237844323022,0.12107096181874355,0.576339132409057,000150
2,LG상사,2024,Q2,산업재,0.06237257237707773,0.0465708756635983,0.04813797823827781,0.01979840167061564,0.059429365849587024,0.0446083290727759,0.1956952449012157,0.03935304208420444,001120
2,대한항공,2024,Q2,산업재,-0.017479234017668807,0.01735087543720959,0.023924608498377298,0.01979840167061564,0.03597343002580633,0.11837522455437877,0.05263683324565194,0.23188828067207462,003490
2,S&T중공업,2024,Q2,산업재,0.4689799638747659,0.020651059213598222,0.003360659808866018,0.01979840167061564,0.06932868663561753,0.0687702599315807,0.32402685639068074,0.16573363957244888,003570
2,LS,2024,Q2,산업재,-0.23381056685538884,0.0520086698787845,-0.0014973255880441627,0.01979840167061564,0.04237806548112233,0.043609339201115205,2.581593944633626,0.01240458199620946,006260
2,현대중공업,2024,Q2,중공업,0.47399972928725354,-0.028585628597791235,0.009373839458230337,0.01979840167061564,0.009400955029616576,0.006765231313940134,0.018316737534410432,0.05632699984763589,009540
2,LS산전,2024,Q2,산업재,0.009497192626590809,0.023715506666802444,0.012410271152120789,0.01979840167061564,0.07393284790227606,0.05077642605680821,0.07763014523766731,-0.06381382043048417,010120
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,0.028208259536337987,0.02244789851233886,0.01979840167061564,0.06280803840761529,-0.025811324371774358,0.0886535177516512,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.02636593604256232,0.00073767110955969,0.01979840167061564,0.012231135521482361,0.01744456509775194,0.12827046939957132,0.09890692446022838,010620
2,현대상선,2024,Q2,산업재,-0.010078659241433162,0.021571403235237874,0.060346907818307205,0.01979840167061564,0.06169523215591255,0.06232265934667702,0.14479786241181158,-0.005130339658099628,011200
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.006602788555958972,0.09917507474226306,0.01979840167061564,0.046791071275524176,0.061221122366269976,0.7881985876153965,0.37474988351701755,012450
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.06495072518847045,-0.03717166337167732,0.01979840167061564,0.03838079129395333,0.09705861081592415,0.08882455401253919,0.2528290623784065,017800
2,한국단자,2024,Q2,산업재,0.07311816833167689,-0.015951752605118164,0.014601813129621277,0.01979840167061564,0.04207012998187665,0.03852344495032356,0.15326400779965832,0.2847673435329886,025540
2,두산중공업,2024,Q2,중공업,0.06835882263387019,0.006114131080935614,-0.007384869982989595,0.01979840167061564,0.020015771723288278,0.6368353053418792,0.08803787097707194,0.20670740391865988,034020
2,대우조선해양,2024,Q2,중공업,0.03332703308516264,0.043436746982739693,0.09783687458093948,0.01979840167061564,-0.011712034424319562,0.15077608273236542,0.12859632533848764,0.2569319148554025,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,-0.0020052128817958925,-0.0005163532170435747,0.01979840167061564,0.0037275646243526417,0.035048841467313574,-0.10793187990608188,0.11017816569474759,042670
2,대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,-0.0042698611901859085,0.01979840167061564,0.03709823603044882,0.07581109092079164,0.037192965231912956,0.05579092265251979,047050
2,한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.05447035497689501,0.01979840167061564,0.034261440818694755,0.055205353604692586,0.19825893131913208,0.28873716071611066,047810
2,한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,-0.03474012368098256,0.01979840167061564,0.0276968496896548,0.02790304040338265,0.2771948895957279,0.16495993640367362,051600
2,현대로템,2024,Q2,중공업,0.42347536927754004,-0.007779632464360198,-0.03198162320036002,0.01979840167061564,0.06441169664417634,0.3178005189722195,0.4292217062761092,0.29508604781721015,064350
2,두산엔진,2024,Q2,중공업,0.013749766013346529,0.04119930923326365,-0.023900087976921558,0.01979840167061564,0.03913118259721382,-0.10490481683922936,-0.02345152482578039,0.269727500512098,082740
2,현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,0.013792973630205374,0.01979840167061564,0.03531560774011733,0.036733709041232965,0.06047181791834633,0.14694704913473322,086280
2,한진중공업,2024,Q2,중공업,-0.02599371327836455,-0.006555464030752356,-0.030770797271153616,0.01979840167061564,-0.11703872962986939,0.02742794961419248,0.03684146338854166,0.043549697889725306,097230
