,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,Label,Code
4,조선내화,2024,Q2,철강_소재,-0.00897636853708058,-0.044285906915976225,0.0014117044960986203,0.011264174950705641,-0.008217002768979631,-0.40368143412578184,1.9151439177056715,0.08784612279377998,000480
4,SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.8403869145759377,0.06713922790504001,0.004985846139632155,0.07474399103729734,0.8467944588810083,0.30875638193665944,0.08992808521243906,000660
4,영풍,2024,Q2,철강_소재,-0.19948717902138044,-0.7067597734861624,0.003647045115084957,-2.1639199955125754e-05,0.0033656630800080745,-0.6662367932557238,-0.08148975058864272,0.5465668384448691,000670
4,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.9704043246696015,-0.00035732066878602087,-0.00792481214300722,0.0004821933912808607,-0.9660706952956627,-0.7519814912826384,0.049555744786907135,001230
4,세아베스틸,2024,Q2,철강_소재,-0.18567547567097034,-0.9738154259324763,0.0013337749132982246,0.00178240605387181,0.0020168437016854224,-1.011985545971378,-0.9544491535315431,0.3329772278839628,001430
4,고려제강,2024,Q2,철강_소재,-0.15266216149938563,-0.4061345811934529,0.009061245664254924,0.0017306504848493276,0.009308956966955328,-0.41217958280219225,0.06419856003169744,0.06741695319321186,002240
4,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.696436510685346,0.0048622069735106965,0.002038120078114325,0.00562222250163158,-0.6785945492174413,-0.547892934018484,0.19260601248470607,003030
4,LG,2024,Q2,정보기술,0.014990612373758504,-0.8869336285907609,0.0014523091125289156,0.028751681469092016,0.0056100959501161896,-0.8605436438037519,-0.7439310055529482,0.049045669220156504,003550
4,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.9512315574124471,-0.0009347163496431499,-0.007970404747528526,0.0003746090229805876,-0.798197206465394,0.006704705385921272,-0.043175915444753105,004020
4,한솔테크닉스,2024,Q2,정보기술,-0.14484993285867254,0.3202846675934552,0.008615836995824244,-0.006435221034244987,0.029280916510241672,0.47819808997893043,-0.027072247562142104,-0.08934260402630234,004710
4,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.050353781232702954,0.03314393164048424,0.0057865503638270255,0.14208972460818248,0.03886352741822807,0.01736488875504061,0.05594463367579603,005090
4,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.7957817968336148,-0.0009966253066423514,0.007433556803092767,4.8728605740899766e-05,-0.830880306495682,-0.8221275836899025,-0.0031877864155281654,005490
4,삼성전자,2024,Q2,정보기술,0.0027033693163534683,-0.27101792802356517,0.02038124471672642,0.008786167992265614,0.020445803106107885,-0.15331181436065444,0.048683053193000925,-0.22919748518725305,005930
4,삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.6676573732778812,0.017273197707435184,0.023964334780293806,0.032196615014541186,-0.723234772955692,-0.0033825261818407615,-0.08946737351994968,006400
4,대덕전자,2024,Q2,정보기술,0.03163855907571102,-0.7175147526387611,0.004775743703821389,0.05370431036334766,0.28149152182402637,-0.6671235985407205,-0.8177686880938759,0.15248247586581212,008060
4,삼성전기,2024,Q2,정보기술,-0.027343267338761988,-0.20342201707261598,0.022714454697080333,-0.0018011829303584692,0.7863698974943563,-0.1325118848283383,0.10123102105851722,-0.14076218433053553,009150
4,무림P&P,2024,Q2,철강_소재,0.01743315876677804,6.433581054632438,0.021379631126877463,0.0272917735976963,0.040780937108098714,8.364450328571024,0.0527640141580481,-0.07226464356260742,009580
4,고려아연,2024,Q2,철강_소재,0.08101589615635317,0.4151692783218668,0.00910280192824775,0.06493016723607314,0.013426319137848086,0.644912513378366,0.09598574181937569,1.0330713697869072,010130
4,LG이노텍,2024,Q2,정보기술,0.07001989581387486,-1.1895527603074774,-0.0062936280290416535,-0.011471568447205094,-0.008970668949790817,-1.221061568940232,0.03886058044335927,-0.23235601991897523,011070
4,삼성에스디에스,2024,Q2,정보기술,-0.0688738226729983,-0.1465603542166959,0.0177047061326725,0.001954601033096637,0.022461359493793243,-0.13797647008279446,-0.007549790125402023,0.060844780178995965,018260
4,일진머티리얼즈,2024,Q2,정보기술,-0.2025574148933351,-0.9872498468795071,0.00039218523909667624,-0.01883408306463996,0.0017953329458606504,-0.97859404449781,-0.11425078925612553,-0.04266647743531507,020150
4,신도리코,2024,Q2,정보기술,0.05250804077341569,0.04558763897041329,0.02379491187046967,-0.006170629957431117,0.028801613597154718,0.020802643163571277,-0.05533900634268152,0.14739875270247443,029530
4,LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.3916252588582284,-0.0878966190952527,-0.058314935059422535,-0.7015702066185645,-0.49950237822114063,0.19178538988962068,-0.016816672104377678,034220
4,SK,2024,Q2,정보기술,-0.10748432094858457,-0.9048850448460046,0.0019750424984057435,-0.0025055215402191022,-0.00334639405142656,-0.8917151116684606,-0.35617555842299475,0.12210989641145588,034730
4,한미반도체,2024,Q2,정보기술,-0.18079242129501535,-1.1745818557486363,-0.060178383823695114,-0.12312141403799282,-0.05444577428475594,-1.1723838573397538,0.5898002990093718,-0.19476319905215403,042700
4,LG전자,2024,Q2,정보기술,0.009470725120391758,-0.10638246047346589,0.05473680958014038,0.004651055179744068,0.09101756733020117,-0.042814606674735134,0.05025826421620927,0.03059741145357381,066570
4,풍산,2024,Q2,철강_소재,-0.23848212847762315,2.0158337032189326,0.062562236176259,0.022452660972580585,0.0842816675511151,2.2450345197429673,0.36717145552564734,0.18384274839701545,103140
4,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.2940839902266017,-0.049128687313360286,-0.0023172411935301618,0.01538723350871174,-0.27502171812202947,0.11749134234039049,0.1936049549934685,104700
