,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
2,하이트진로,2024,Q2,생활소비재,0.028627711658482734,0.00016175982469013306,0.07640142417074114,0.5940087497274638,0.01979840167061564,0.026296554699050123,0.05808429975732232,0.06823672954739804,000080
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,0.011264174950705641,0.008545122596048893,18.007641061515848,0.01979840167061564,0.006016664577044528,0.05808429975732232,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-2.1639199955125754e-05,-0.022063739694161977,-1.942403995099279,0.01979840167061564,0.0008325202450158997,0.05808429975732232,0.5465368830365995,000670
2,CJ,2024,Q2,생활소비재,-0.17122467059725835,0.04897929944839419,-0.08533264005112495,-0.6213239832164139,0.01979840167061564,0.025248577605573308,0.05808429975732232,-0.059163245803340925,001040
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.00792481214300722,-0.48934009891709906,-1.0233325526365897,0.01979840167061564,-0.029560089726376804,0.05808429975732232,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,0.00178240605387181,-0.1917047349650558,-1.0033261765019588,0.01979840167061564,-0.023369422910820448,0.05808429975732232,0.3329772278839628,001430
2,대상,2024,Q2,생활소비재,0.1485137855390761,0.007073145785054358,0.045818968928757364,-0.22071692726924352,0.01979840167061564,0.007250619322121787,0.05808429975732232,-0.09678073320051425,001680
2,오리온,2024,Q2,생활소비재,0.1064926806430334,0.0010536108177958692,-0.12614817137714085,-0.9343777045908297,0.01979840167061564,-0.0077275297866395976,0.05808429975732232,0.12731873388248122,001800
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,0.0017306504848493276,-0.09243887344834767,-0.2667772827977538,0.01979840167061564,-0.0002490892860378402,0.05808429975732232,0.06741695319321186,002240
2,아모레G,2024,Q2,생활소비재,-0.2562303020917185,-0.02110643985469285,-0.8774309371266971,-1.0870666593176603,0.01979840167061564,-0.02768497669416914,0.05808429975732232,0.0063917608834866135,002790
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,0.002038120078114325,-0.2676872840519221,-0.7354444271800219,0.01979840167061564,-0.00871013170288193,0.05808429975732232,0.19260601248470607,003030
2,남양유업,2024,Q2,생활소비재,0.045951548082037684,-0.03725721260958326,-0.024050825329228087,1.8742293161391221,0.01979840167061564,-0.021413290378372474,0.05808429975732232,0.4641145683163189,003920
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.007970404747528526,-0.10152228790224549,-0.4862269436286967,0.01979840167061564,-0.012696481454593012,0.05808429975732232,-0.043175915444753105,004020
2,농심,2024,Q2,생활소비재,0.08444982766988073,-0.007817650460232417,-0.06617918741475226,-0.5452906866582187,0.01979840167061564,0.002090545536736821,0.05808429975732232,-0.07293287864881526,004370
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,0.0057865503638270255,-0.055317678928021086,0.004747112770213668,0.01979840167061564,-0.005726849091326924,0.05808429975732232,0.05594463367579603,005090
2,빙그레,2024,Q2,생활소비재,0.12835130908752176,0.029328965966966436,-0.022327615655989175,0.4706552873257963,0.01979840167061564,0.02371644105703208,0.05808429975732232,-0.11972007385289135,005180
2,롯데칠성,2024,Q2,생활소비재,0.10864647338456154,0.002583496450661249,0.2211624984442877,0.05267082634663689,0.01979840167061564,0.02557227288327968,0.05808429975732232,-0.12846413187448424,005300
2,현대그린푸드,2024,Q2,생활소비재,-0.0636380536335483,0.13817436168969133,-0.1537616844172156,-1.0644418442924202,0.01979840167061564,0.005396431380056299,0.05808429975732232,0.18270638957002555,005440
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,0.007433556803092767,-0.11696104984193356,-0.9311089029985242,0.01979840167061564,-0.005235816560513307,0.05808429975732232,-0.0031877864155281654,005490
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.00027421780842651344,-0.14863198738067973,0.7409001059668658,0.01979840167061564,0.054150477264904406,0.05808429975732232,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,-0.00048499109324728895,-0.098063813873566,-1.0060775753833038,0.01979840167061564,-0.015138866181697797,0.05808429975732232,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,-0.10705575293836456,0.0993994333310837,0.4834462811948519,0.01979840167061564,0.01071267563854672,0.05808429975732232,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,-0.018379229071753933,0.09132659055985903,-0.2601048614144985,0.01979840167061564,0.0020744824425829034,0.05808429975732232,0.03902453230191315,007310
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.0272917735976963,0.11729139570681335,1.3662270233154556,0.01979840167061564,0.04701524199221252,0.05808429975732232,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.06493016723607314,0.459587875734049,0.3499018046435429,0.01979840167061564,0.06868132251145531,0.05808429975732232,1.3240690380008862,010130
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,0.008749524353621974,0.09936559226169672,-1.0735062323033728,0.01979840167061564,-0.0031985493182504765,0.05808429975732232,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.018572267876268533,-0.15160199653141093,0.3493788819875776,0.01979840167061564,0.01985468163911097,0.05808429975732232,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.40349631327945334,0.01676282580543309,-0.02180769084216405,0.01979840167061564,0.018547712025271723,0.05808429975732232,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,-0.008960224974243092,-0.11455844196831932,-0.48144752257230217,0.01979840167061564,-0.04231877493703318,0.05808429975732232,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.004739970226003809,0.0634728239043747,-0.19627734063045132,0.01979840167061564,0.04193867079413427,0.05808429975732232,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.013098982958047234,-0.07354980666130229,-0.550524194726306,0.01979840167061564,-0.020804756126083457,0.05808429975732232,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,-0.0036181272518993612,-0.03530203334366566,0.5808089802227068,0.01979840167061564,0.008526987848866074,0.05808429975732232,0.11555424328540564,051900
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,-0.013763705859478947,0.021367803386351802,-0.5290221353552148,0.01979840167061564,0.014753159167943064,0.05808429975732232,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.20555714203018072,-0.30506638217588533,-0.9816468240124779,0.01979840167061564,-0.011073920385937241,0.05808429975732232,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,-0.005657670999734021,-0.03506006184324817,-0.42487718560239496,0.01979840167061564,-0.001355997617466409,0.05808429975732232,-0.23168930144823155,097950
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.022452660972580585,0.071418458414934,3.001167304231334,0.01979840167061564,0.06284871654708346,0.05808429975732232,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.0023172411935301618,-0.36152423734538974,-0.42379365577232975,0.01979840167061564,-0.07749519043808606,0.05808429975732232,0.1936049549934685,104700
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,-0.003794136231491496,0.0007349771016362805,0.7085963917341525,0.01979840167061564,-0.014668275312517465,0.05808429975732232,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,0.019738863775471627,0.05723829432178218,-1.2254641824395005,0.01979840167061564,-0.021330618761508435,0.05808429975732232,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.026119635765212035,0.08166249168715622,0.3634828607287286,0.01979840167061564,0.04429906745965195,0.05808429975732232,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.039627974685326306,0.23485902569483752,0.937225878763106,0.01979840167061564,0.046719889044199325,0.05808429975732232,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.07366523043320683,0.1384645740523185,0.1482238629684678,0.01979840167061564,0.11765196012395496,0.05808429975732232,0.23282755686744405,192820
