,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,0.015086146370771214,0.008545122596048893,1.9151439177056715,-0.008217002768979631,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.006903662996487703,-0.022063739694161977,-0.08148975058864272,0.0033656630800080745,0.5465368830365995,000670
2,한화,2024,Q2,에너지_화학,0.14654641411019148,0.05503597697567164,0.15212711753762553,-0.05805450155225944,-0.02161412988362743,0.06275613215673034,000880
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.5041288358339897,-0.48934009891709906,-0.7519814912826384,0.0004821933912808607,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.16160678461934497,-0.1917047349650558,-0.9544491535315431,0.0020168437016854224,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.051709378906176995,-0.09243887344834767,0.06419856003169744,0.009308956966955328,0.06741695319321186,002240
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,-0.3876451531782634,-0.40011294466203307,0.09248229452932444,0.1149495836272858,0.12008604781721018,002960
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.08214165858242817,-0.2676872840519221,-0.547892934018484,0.00562222250163158,0.19260601248470607,003030
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.05960517182970704,0.09138082610804887,0.020812893098196783,0.007260880714557105,0.19670176248602217,003240
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.09593065737790829,-0.14730200425378448,0.04818513682583947,0.01261022241204346,-0.03877385162564892,004000
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.029334324066229822,-0.10152228790224549,0.006704705385921272,0.0003746090229805876,-0.043175915444753105,004020
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,1.601445214310433,4.2103199796756305,-0.44817251559111326,-0.004039420110977354,0.28848431621547854,004800
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.02843688999006022,-0.055317678928021086,0.01736488875504061,0.14208972460818248,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.05341519329039757,-0.11696104984193356,-0.8221275836899025,4.8728605740899766e-05,-0.0031877864155281654,005490
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.004167231370321711,0.19145039027072408,-0.24825209162954254,-0.006287468789559214,0.12280287122368874,006120
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,0.7093103070158779,0.6641660821593163,0.11668200162225961,-0.0026057374400801914,-0.00892081771309286,006650
