,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,-0.008217002768979631,0.008545122596048893,0.0014117044960986203,0.02546205269366908,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,0.0033656630800080745,-0.022063739694161977,0.003647045115084957,0.02546205269366908,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,0.0004821933912808607,-0.48934009891709906,-0.00035732066878602087,0.02546205269366908,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,0.0020168437016854224,-0.1917047349650558,0.0013337749132982246,0.02546205269366908,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,0.009308956966955328,-0.09243887344834767,0.009061245664254924,0.02546205269366908,0.06741695319321186,002240
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,0.00562222250163158,-0.2676872840519221,0.0048622069735106965,0.02546205269366908,0.19260601248470607,003030
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,0.0003746090229805876,-0.10152228790224549,-0.0009347163496431499,0.02546205269366908,-0.043175915444753105,004020
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,0.14208972460818248,-0.055317678928021086,0.03314393164048424,0.02546205269366908,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,4.8728605740899766e-05,-0.11696104984193356,-0.0009966253066423514,0.02546205269366908,-0.0031877864155281654,005490
2,현대중공업,2024,Q2,중공업,0.47399972928725354,0.006765231313940134,0.021468038123478417,0.009400955029616576,0.02546205269366908,0.05632699984763589,009540
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.040780937108098714,0.11729139570681335,0.021379631126877463,0.02546205269366908,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.013426319137848086,0.459587875734049,0.00910280192824775,0.02546205269366908,1.3240690380008862,010130
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,-0.025811324371774358,0.009977015416210211,0.06280803840761529,0.02546205269366908,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.01744456509775194,-0.014857065209276765,0.012231135521482361,0.02546205269366908,0.09890692446022838,010620
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.061221122366269976,0.14032794546811234,0.046791071275524176,0.02546205269366908,0.37474988351701755,012450
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.09705861081592415,-0.08941199957267498,0.03838079129395333,0.02546205269366908,0.2528290623784065,017800
2,두산중공업,2024,Q2,중공업,0.06835882263387019,0.6368353053418792,-0.033487652868849915,0.020015771723288278,0.02546205269366908,0.20670740391865988,034020
2,대우조선해양,2024,Q2,중공업,0.03332703308516264,0.15077608273236542,0.17132385280733664,-0.011712034424319562,0.02546205269366908,0.2569319148554025,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,0.035048841467313574,0.09093330207251049,0.0037275646243526417,0.02546205269366908,0.11017816569474759,042670
2,현대로템,2024,Q2,중공업,0.42347536927754004,0.3178005189722195,-0.05009575908713493,0.06441169664417634,0.02546205269366908,0.29508604781721015,064350
2,두산엔진,2024,Q2,중공업,0.013749766013346529,-0.10490481683922936,-0.12680185990778758,0.03913118259721382,0.02546205269366908,0.269727500512098,082740
2,한진중공업,2024,Q2,중공업,-0.02599371327836455,0.02742794961419248,-0.023075741147262963,-0.11703872962986939,0.02546205269366908,0.043549697889725306,097230
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.0842816675511151,0.071418458414934,0.062562236176259,0.02546205269366908,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,0.01538723350871174,-0.36152423734538974,-0.049128687313360286,0.02546205269366908,0.1936049549934685,104700
