,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.14885338640131773,-0.012495842887817576,0.31295113266421937,0.032584508096590525,0.29305030877923466,-0.03328729167223377,000660
12,한화,2021,Q4,에너지_화학,0.023345682662620472,0.006524349602990975,-0.05159002516586597,-0.02813776020056402,0.47293392690352865,-0.04245693026686714,-0.015352976835334521,000880
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.021320550967243834,-0.02945584060500428,0.1892545060065869,0.07392162920185075,0.08748150090384388,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.06781018118680793,-0.5487410468954668,0.0827660627933069,0.09085078187597673,-0.01834155054138653,0.020915546732076327,003240
12,LG,2021,Q4,정보기술,-0.08444885092536092,-0.029044838128328143,-0.5548230605096823,0.09763291846882627,-0.16144863208232607,-0.07791965410516821,0.0503284681564553,003550
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.006377196024473397,0.20617471181659908,0.35562704364761055,0.062428768673907564,-0.1490277941794066,0.09203436602249784,004000
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-0.01091754445728188,0.6070913365881392,0.29708788724876745,0.09464205097360145,0.5700784032879858,0.01434855373439544,004710
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.04800129403917408,-0.34943389007853576,0.09210681488160222,-0.041628234807995934,0.06459153179318067,0.0012464515290683646,004800
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.060486715295978044,-0.12601901432363738,0.0867661889896385,0.020290445374698374,0.31240182989349075,-0.025904092146787114,005930
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.23714437823704637,1.6377774514750074,0.7463186819466088,0.08223741963059283,0.12524208086233668,0.06695250907717142,006120
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.00907139797483869,-0.4322842213821152,0.09879416199865121,0.13422557638672883,-0.09054625483566803,0.19983613894332136,006400
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.006405523521894274,-1.491567191639187,0.1764726803444132,0.08435529736471303,-0.12562351651926973,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,0.04387446503471115,-0.1802505756125664,-0.19121590132181165,0.006060247496368909,0.3232880032085321,-0.057729820447124075,007690
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,0.001559051595920069,-1.5402836520596555,0.30931419725436693,4.867501539985821,-0.3426403290459499,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,0.023609836041112997,-0.11669046787993687,-0.22013349683193917,0.10088163373969561,-0.4358763541481485,0.05998515680479504,009150
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.0978563307305329,-0.007738467833918294,0.1608425659771593,0.24660027789757288,0.14885915618262668,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.014600666075336166,0.05391331087667006,0.001904375744104625,0.1725635525493956,0.062689611700663,0.008155195614759136,010060
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.00027577841926684776,-0.2882813781041048,0.020165571723798292,0.16379940106175406,-0.011101745593654622,0.33368463967246115,010950
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,0.02523723988632498,0.07290502150306355,-0.11811582536599952,0.5060473862843013,-0.11579502134351405,0.10020116879601272,011070
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.009448349654955335,-1.068589217640359,0.19899382445142288,0.037500492857212464,-0.09897019289120623,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.0053780148641584535,-0.4103853670236589,0.053018545183072474,-0.03715390684109998,-0.30921268248444045,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.04141746848109351,-16.17526279011007,0.19586971465336012,0.2784792616115037,0.28655020403190123,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.013463713256299137,-0.3688530228947582,0.02878197595434573,0.05585138521081334,-0.0599865278132059,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.3139599483837272,0.22395899286740217,0.5307395115024378,0.6656591635683231,6.933204120604674,0.04496661229462112,014820
