,name,year,quarter,sector,Relative Return,부채총계 변화율,영업이익 변화율,유동부채 변화율,비유동부채 변화율,이익잉여금 변화율,Label,Code
12,SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.31295113266421937,-0.012495842887817576,0.3375701186116269,0.29305030877923466,0.06676227955549985,-0.03328729167223377,000660
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.02813776020056402,-0.05159002516586597,-0.018059260274731814,-0.04245693026686714,0.022178773968796195,-0.015352976835334521,000880
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.1892545060065869,-0.02945584060500428,0.19628040120054502,0.08748150090384388,0.06626866098358342,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.0827660627933069,-0.5487410468954668,0.1446784706364339,-0.01834155054138653,0.02822836777577664,0.020915546732076327,003240
12,LG,2021,Q4,정보기술,-0.08444885092536092,0.09763291846882627,-0.5548230605096823,0.2551674086893414,-0.07791965410516821,-0.023566498138112735,0.0503284681564553,003550
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.35562704364761055,0.20617471181659908,0.40151826315908656,-0.1490277941794066,0.056292280337912004,0.09203436602249784,004000
12,한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,0.29708788724876745,0.6070913365881392,0.11834924575731764,0.5700784032879858,0.10284046119697776,0.01434855373439544,004710
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.09210681488160222,-0.34943389007853576,0.14826738306437215,0.06459153179318067,0.00861278314189362,0.0012464515290683646,004800
12,삼성전자,2021,Q4,정보기술,0.08021174509408492,0.0867661889896385,-0.12601901432363738,0.06995021444246907,0.31240182989349075,0.03422694289262229,-0.025904092146787114,005930
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.7463186819466088,1.6377774514750074,1.137480016421419,0.12524208086233668,0.010914854894752635,0.06695250907717142,006120
12,삼성SDI,2021,Q4,정보기술,-0.22333172265055734,0.09879416199865121,-0.4322842213821152,0.18727453325884502,-0.09054625483566803,0.024676878528465007,0.19983613894332136,006400
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.1764726803444132,-1.491567191639187,0.3047225638575368,-0.12562351651926973,-0.005525272442131968,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.19121590132181165,-0.1802505756125664,-0.2572435428901384,0.3232880032085321,0.06576122229393722,-0.057729820447124075,007690
12,대덕전자,2021,Q4,정보기술,0.03722694506725424,0.30931419725436693,-1.5402836520596555,0.4094264007723065,-0.3426403290459499,-0.09077395006322897,0.07747972955829592,008060
12,삼성전기,2021,Q4,정보기술,0.03965269582859916,-0.22013349683193917,-0.11669046787993687,-0.2018124591441538,-0.4358763541481485,0.2764346811229552,0.05998515680479504,009150
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.1608425659771593,-0.007738467833918294,0.17318119165508494,0.14885915618262668,0.011922095795832144,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.001904375744104625,0.05391331087667006,-0.026859617354930698,0.062689611700663,0.0200282399017655,0.008155195614759136,010060
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.020165571723798292,-0.2882813781041048,0.03248690934249043,-0.011101745593654622,0.0649064382301725,0.33368463967246115,010950
12,LG이노텍,2021,Q4,정보기술,0.3589804087982713,-0.11811582536599952,0.07290502150306355,-0.11874946198983494,-0.11579502134351405,0.08131380196401672,0.10020116879601272,011070
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.19899382445142288,-1.068589217640359,0.4038449833330653,-0.09897019289120623,0.0040228708631344645,-0.02993692932015659,011170
