,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
12,한화,2021,Q4,에너지_화학,0.023345682662620472,0.022178773968796195,-0.05159002516586597,-0.018059260274731814,-0.314302016653888,0.16812521036687933,0.02083333333333348,-0.015352976835334521,000880
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.06626866098358342,-0.02945584060500428,0.19628040120054502,-0.06203920008534802,0.16812521036687933,0.02083333333333348,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.02822836777577664,-0.5487410468954668,0.1446784706364339,0.07836924050487193,0.16812521036687933,0.02083333333333348,0.020915546732076327,003240
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.056292280337912004,0.20617471181659908,0.40151826315908656,-0.3709151421196043,0.16812521036687933,0.02083333333333348,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.00861278314189362,-0.34943389007853576,0.14826738306437215,-0.3044998741359416,0.16812521036687933,0.02083333333333348,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.010914854894752635,1.6377774514750074,1.137480016421419,-3.3974812537620696,0.16812521036687933,0.02083333333333348,0.06695250907717142,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,-0.005525272442131968,-1.491567191639187,0.3047225638575368,-1.408493868380199,0.16812521036687933,0.02083333333333348,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,0.06576122229393722,-0.1802505756125664,-0.2572435428901384,-0.23064663399005614,0.16812521036687933,0.02083333333333348,-0.057729820447124075,007690
12,현대중공업,2021,Q4,중공업,0.014377788943521305,0.005689043066832822,-10.747068319545873,0.09650291626354712,-0.7316068775280822,0.16812521036687933,0.02083333333333348,0.008843350200946575,009540
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.011922095795832144,-0.007738467833918294,0.17318119165508494,-0.753609374913695,0.16812521036687933,0.02083333333333348,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.0200282399017655,0.05391331087667006,-0.026859617354930698,-0.17089874581559306,0.16812521036687933,0.02083333333333348,0.008155195614759136,010060
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.18977874791849114,5.464441700404642,-0.06507019746087339,3.159307870005833,0.16812521036687933,0.02083333333333348,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19278336169893925,-0.052396831657613996,-3.001378497993304,0.03860946404406862,-2.7600041072785304,0.16812521036687933,0.02083333333333348,0.025992331980153435,010620
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.0649064382301725,-0.2882813781041048,0.03248690934249043,-0.17970761989740902,0.16812521036687933,0.02083333333333348,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.0040228708631344645,-1.068589217640359,0.4038449833330653,-0.7839650226109907,0.16812521036687933,0.02083333333333348,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.05537341289356723,-0.4103853670236589,0.1219379550359958,-0.41676119647485665,0.16812521036687933,0.02083333333333348,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,-0.03861698470556607,-16.17526279011007,0.10251464782695074,-2.3940137885211774,0.16812521036687933,0.02083333333333348,0.16081882157126207,011790
12,한화테크윈,2021,Q4,중공업,0.3251562160011686,-0.009297279934632474,-0.39772137309784417,-0.03760418206049221,-2.1676478963598633,0.16812521036687933,0.02083333333333348,0.08882872308456666,012450
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.03371731030709735,-0.3688530228947582,0.1420616497917433,-0.4453162067172357,0.16812521036687933,0.02083333333333348,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.005237394802308559,0.22395899286740217,-0.005118938369033432,-0.8186897846264677,0.16812521036687933,0.02083333333333348,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.0056421822102615815,-0.6711963804636953,0.10339934502709336,-0.8814911094514226,0.16812521036687933,0.02083333333333348,0.22456455537721942,014830
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.27857787667304046,0.1899595839114907,0.18893708352885485,1.9256024107833967,0.16812521036687933,0.02083333333333348,-0.01669566052987178,017800
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,0.03236732022855593,-4.561090763913345,0.0034648777183505786,-4.7864916027930065,0.16812521036687933,0.02083333333333348,0.3829893601579576,025860
12,두산중공업,2021,Q4,중공업,-0.0499100355135033,-0.3666234234929642,-1.682432202004871,0.053322123124864396,3.6075666386651886,0.16812521036687933,0.02083333333333348,-0.09355048485255146,034020
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.5279535145491285,38.53765819963684,0.17744424230933564,7.288347277805888,0.16812521036687933,0.02083333333333348,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.7698440666195963,-0.3110973380437554,-0.05940349682522683,-2.8091420909482405,0.16812521036687933,0.02083333333333348,-0.050700168256299215,042670
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.00784319253304644,-0.5263878143133462,0.053241006819815695,-0.8428152436124311,0.16812521036687933,0.02083333333333348,0.15907787139326754,051910
12,현대로템,2021,Q4,중공업,-0.00797121099134522,-0.3658623865434648,3.208004974816058,-0.005757446450601056,2.7448137112994124,0.16812521036687933,0.02083333333333348,-0.03253498502405815,064350
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.025483740692945567,0.07146768688642857,0.13823669895459378,0.07364588210938039,0.16812521036687933,0.02083333333333348,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.0032317014959366563,-0.10500069261670586,-0.13878289086080475,-0.9156648124887852,0.16812521036687933,0.02083333333333348,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,-0.057105226488258554,160.0227745985791,-0.0033556107429214554,-2773.6785963656325,0.16812521036687933,0.02083333333333348,0.08904498675688936,079980
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.2561290852824276,-0.6459510407402309,0.07751633295076288,-0.2654603722697291,0.16812521036687933,0.02083333333333348,0.1344756368995814,082740
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,0.03928106108571816,-0.18911372923632197,0.08783683961820299,-0.07712478545557233,0.16812521036687933,0.02083333333333348,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.025946647854269367,-2.4494115129119667,-0.8198620422617773,-0.7601257239369765,0.16812521036687933,0.02083333333333348,-0.0204152961084699,096770
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.06415408651131282,-12.408378245957865,-0.002000191698203868,-24.13002955217095,0.16812521036687933,0.02083333333333348,0.05843379035784438,097230
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,-0.02255162918446174,-0.821013183644075,0.13719502457627364,-1.9937934880223902,0.16812521036687933,0.02083333333333348,0.14693863764798074,120110
