,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.0157225608294993,0.19476564375741945,-0.01808973169136019,0.16812521036687933,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,-0.027788829568474616,0.29405616523978284,-0.024913218330755438,0.16812521036687933,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,-0.07990805703506254,-0.024891053246796302,-0.02578078501125458,0.16812521036687933,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.02106933281334089,0.016498159866974893,0.012631173337006585,0.16812521036687933,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,0.023222675259117143,-0.026124653638050832,0.005564211782624451,0.16812521036687933,0.26182065319179265,002240
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,0.013458459982058635,0.20902434145445992,0.010970387790860237,0.16812521036687933,0.13846068597161285,003030
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.028025516299934106,0.07594332281500726,0.020485209106464453,0.16812521036687933,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,0.3368475485618345,-0.019834969796808433,0.03987246661430022,0.16812521036687933,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.015043728798431077,0.25482488527104286,0.014830628383656341,0.16812521036687933,0.020524133645244344,005490
12,현대중공업,2021,Q4,중공업,0.014377788943521305,0.005689043066832822,0.09650291626354712,0.006688185701282601,0.16812521036687933,0.008843350200946575,009540
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.032592842565078994,-0.05146254478337864,0.01720967501889703,0.16812521036687933,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.027616240306394424,0.18316018273544166,0.027584220343642496,0.16812521036687933,-0.06630121879029191,010130
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.18977874791849114,-0.06507019746087339,0.39404541903559376,0.16812521036687933,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19278336169893925,-0.052396831657613996,0.03860946404406862,-0.03851094725526161,0.16812521036687933,0.025992331980153435,010620
12,한화테크윈,2021,Q4,중공업,0.3251562160011686,-0.009297279934632474,-0.03760418206049221,-0.006314411624038785,0.16812521036687933,0.08882872308456666,012450
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.27857787667304046,0.18893708352885485,0.06443357855823195,0.16812521036687933,-0.01669566052987178,017800
12,두산중공업,2021,Q4,중공업,-0.0499100355135033,-0.3666234234929642,0.053322123124864396,0.014386146605174455,0.16812521036687933,-0.09355048485255146,034020
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,0.5279535145491285,0.17744424230933564,-0.14292124995578803,0.16812521036687933,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.7698440666195963,-0.05940349682522683,1.5476269662934419,0.16812521036687933,-0.050700168256299215,042670
12,현대로템,2021,Q4,중공업,-0.00797121099134522,-0.3658623865434648,-0.005757446450601056,-0.07412157717517753,0.16812521036687933,-0.03253498502405815,064350
12,두산엔진,2021,Q4,중공업,0.19756654369731502,0.2561290852824276,0.07751633295076288,-0.0636900486602604,0.16812521036687933,0.1344756368995814,082740
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.06415408651131282,-0.002000191698203868,0.6567181342860209,0.16812521036687933,0.05843379035784438,097230
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.052367116272658,0.06416962719664188,0.03246092530092182,0.16812521036687933,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.1202197629927515,0.19432498928760467,0.027234763275095553,0.16812521036687933,0.034021433979840005,104700
