,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
12,CJ대한통운,2021,Q4,산업재,0.03823905401086618,-0.0008698663939948892,-0.021716395343984063,0.08325393584683072,0.0012331682735899907,6.189275717805032e-05,0.07553287157585675,0.020972223829352588,000120
12,두산,2021,Q4,산업재,-0.04979934996693024,0.052358933107452765,1.3633517968791864e-05,0.08325393584683072,-0.016099854476457676,-0.017168454771196107,0.08208548121045323,-0.2643159535326171,000150
12,LG상사,2021,Q4,산업재,0.22057431134612354,0.014081025284972792,-0.031241124541878218,0.08325393584683072,0.06296833133230462,0.06261109790107455,-0.08644919353448588,0.2859988574797939,001120
12,대한항공,2021,Q4,산업재,0.02508918020116732,-0.022019473850831583,0.022919639765886624,0.08325393584683072,0.07007614470650614,-44.10797542275274,0.26896317269862124,0.03388881178450802,003490
12,S&T중공업,2021,Q4,산업재,-0.056292676079695354,-0.006222020552674956,-0.019012761396404176,0.08325393584683072,0.01019850744949835,-0.00042441629200729025,0.6623387001991343,0.16440219473170126,003570
12,LS,2021,Q4,산업재,-0.03695878846085213,0.008636772116620506,0.013333135473771351,0.08325393584683072,0.014714604480987603,0.024416208887385604,0.08212893834474255,0.2003284681564553,006260
12,현대중공업,2021,Q4,중공업,0.014377788943521305,-0.024867461633689025,0.002191597749650942,0.08325393584683072,0.006688185701282601,0.005689043066832822,1.1893598681574815,0.008843350200946575,009540
12,LS산전,2021,Q4,산업재,-0.15157707045872365,0.01770385544556352,0.010101874606004868,0.08325393584683072,0.032947524506813375,0.03583403205297686,0.1578052162251744,0.11944724005258425,010120
12,삼성중공업,2021,Q4,중공업,0.09813076558043005,0.03106181787092166,-0.016946817773145884,0.08325393584683072,0.39404541903559376,0.18977874791849114,0.23955206870011403,-0.0025711368719416004,010140
12,현대미포조선,2021,Q4,중공업,0.19278336169893925,0.020902771516316143,-0.011252471238116235,0.08325393584683072,-0.03851094725526161,-0.052396831657613996,0.39440550935403995,0.025992331980153435,010620
12,현대상선,2021,Q4,산업재,0.29671968659720305,0.2281118658163328,0.16434455714751173,0.08325393584683072,0.35521070401400534,-1.3145460762058512,0.10654725418051636,-0.02300910138938067,011200
12,한화테크윈,2021,Q4,중공업,0.3251562160011686,-0.001503803412487903,-0.014854631431693077,0.08325393584683072,-0.006314411624038785,-0.009297279934632474,0.3415032094992436,0.08882872308456666,012450
12,현대엘리베이,2021,Q4,중공업,-0.12345843558989766,0.0681779227099868,0.07597618688663221,0.08325393584683072,0.06443357855823195,0.27857787667304046,0.2252515367703447,-0.01669566052987178,017800
12,한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,0.011338594094937315,0.08325393584683072,0.005334311989761309,0.005393209042485747,0.07539881632321421,0.17786804081004914,025540
12,두산중공업,2021,Q4,중공업,-0.0499100355135033,0.015475026467208552,0.0004058273195111095,0.08325393584683072,0.014386146605174455,-0.3666234234929642,0.15681278669608267,-0.09355048485255146,034020
12,대우조선해양,2021,Q4,중공업,0.07025224122731291,-0.03455370499134969,0.03695172936175117,0.08325393584683072,-0.14292124995578803,0.5279535145491285,0.4098684732844682,-0.026934303492610754,042660
12,두산인프라코어,2021,Q4,중공업,-0.06718842603163429,0.14060189269828083,0.07652714205570699,0.08325393584683072,1.5476269662934419,0.7698440666195963,0.13619067644626104,-0.050700168256299215,042670
12,대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.07398204743095815,0.08325393584683072,0.00495205009497468,0.00823593028188463,0.011540739653547183,0.111086237738412,047050
12,한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.04805807228335057,0.08325393584683072,-0.01287143510480293,-0.02436147326928295,0.7954641991882856,0.2239117087114364,047810
12,한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,0.010653888119987132,0.08325393584683072,-0.0016418876503792035,-0.0016547264950451668,0.22051762034981914,-0.0817470035416579,051600
12,현대로템,2021,Q4,중공업,-0.00797121099134522,0.00949557336231166,-0.027099636975652985,0.08325393584683072,-0.07412157717517753,-0.3658623865434648,0.09705398099146212,-0.03253498502405815,064350
12,두산엔진,2021,Q4,중공업,0.19756654369731502,-0.017617791012866535,0.0019268721929051047,0.08325393584683072,-0.0636900486602604,0.2561290852824276,0.6493963111895811,0.1344756368995814,082740
12,현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.01685673462537296,0.08325393584683072,0.04116793444229527,0.04394783338048924,0.09016788046108282,0.2762352845826353,086280
12,한진중공업,2021,Q4,중공업,-0.06747440851467687,0.25325908987886003,0.16168604807173925,0.08325393584683072,0.6567181342860209,0.06415408651131282,0.07458691964566189,0.05843379035784438,097230
