,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,0.06810515482504886,-0.21041849634010934,0.29539159320844033,0.02083333333333348,0.16812521036687933,-0.11764705882352955,-0.012106847679306795,000080
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,0.00735836031585424,-0.3170238126470596,0.6314449998291984,0.02083333333333348,0.16812521036687933,0.005666151614349024,0.08096572305841608,001040
12,대상,2021,Q4,생활소비재,0.1363579988478194,0.03476921513521458,-0.44789828906794027,0.02819392602127735,0.02083333333333348,0.16812521036687933,0.0,-0.00427428766806922,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,0.00037321262561329505,0.6787995507065689,0.12463879201339534,0.02083333333333348,0.16812521036687933,0.14281542718751128,0.05552237888351503,001800
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,-0.00532180059958498,0.5511813540535162,-0.017050397151691765,0.02083333333333348,0.16812521036687933,-0.0040571792516176375,0.058838877200013344,002790
12,남양유업,2021,Q4,생활소비재,0.006626628899926157,-0.01545587000872628,-0.12980994264356815,-0.026020861304711373,0.02083333333333348,0.16812521036687933,0.2320486234698773,0.00540607024117299,003920
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.017214176456394448,0.3584061506397491,0.04791604572526964,0.02083333333333348,0.16812521036687933,-0.375,0.08963650623354918,004370
12,빙그레,2021,Q4,생활소비재,0.012360234036632639,-0.047154405793725096,-1.3207351998792878,-0.1200608314473216,0.02083333333333348,0.16812521036687933,0.0,0.06169277134863508,005180
12,롯데칠성,2021,Q4,생활소비재,0.26093731998520475,-0.03799081189539588,-0.7417037878173642,-0.1634949324879318,0.02083333333333348,0.16812521036687933,0.3080107925830631,0.2320650224295948,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,-0.05001645655361209,-0.4828302287993913,-0.1916624146851389,0.02083333333333348,0.16812521036687933,0.0,0.04004255462786395,005440
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,-0.020911846397963396,1.1326562950135157,-0.06178795939301207,0.02083333333333348,0.16812521036687933,0.0004727029786590897,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.22344875444321133,0.0004215852846440882,-6.946214479808018,0.10407833664924304,0.02083333333333348,0.16812521036687933,0.07587270128160029,0.0008654444457313545,005740
12,GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.006852925662251819,-0.7246901337512839,-0.306588247820486,0.02083333333333348,0.16812521036687933,-0.33333333333333337,-0.032465579571449535,007070
