,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
12,하이트진로,2021,Q4,생활소비재,0.20334813704858318,-0.017496724090179328,0.2182818182808275,-0.21041849634010934,0.08325393584683072,0.06810515482504886,0.08222487497304898,-0.012106847679306795,000080
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,-0.01694162761828122,0.19476564375741945,-0.7611544523729367,0.08325393584683072,0.010987406852287718,0.08222487497304898,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,0.004590116820756274,0.29405616523978284,-0.4277841458054782,0.08325393584683072,0.019094049178746797,0.08222487497304898,-0.001544456997103285,000670
12,CJ,2021,Q4,생활소비재,-0.049183820687011576,-0.0007903595871687763,0.10216475467240249,-0.3170238126470596,0.08325393584683072,0.00735836031585424,0.08222487497304898,0.08096572305841608,001040
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,-0.06784128617375729,-0.024891053246796302,-0.4167351550502236,0.08325393584683072,-0.02170276389352388,0.08222487497304898,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.0030883187734054296,0.016498159866974893,-0.3362419755990026,0.08325393584683072,0.0030787453665623854,0.08222487497304898,-0.03918363838167925,001430
12,대상,2021,Q4,생활소비재,0.017341955966959574,0.04067889098868993,0.06520858999434753,-0.44789828906794027,0.08325393584683072,0.03476921513521458,0.08222487497304898,0.13444508417465725,001680
12,오리온,2021,Q4,생활소비재,-0.041456974598205895,7.716800276091895e-05,-0.00879137405135788,0.6787995507065689,0.08325393584683072,0.00037321262561329505,0.08222487497304898,0.05552237888351503,001800
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,-0.017231188688242804,-0.026124653638050832,-0.24739026753696103,0.08325393584683072,-0.006880988782027808,0.08222487497304898,0.26182065319179265,002240
12,아모레G,2021,Q4,생활소비재,-0.00833068060234668,-0.0016863648177930513,0.8700208201358073,0.5511813540535162,0.08325393584683072,-0.00532180059958498,0.08222487497304898,0.058838877200013344,002790
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,0.020135821900746365,0.20902434145445992,-1.9576465321769039,0.08325393584683072,0.03638161846583299,0.08222487497304898,0.13846068597161285,003030
12,남양유업,2021,Q4,생활소비재,0.0018168583606366084,-0.006942762646226841,0.056729165837205775,-0.12980994264356815,0.08325393584683072,-0.01545587000872628,0.08222487497304898,0.0018108270868471901,003920
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.003169850571882238,0.07594332281500726,-0.05336372844655546,0.08325393584683072,0.022711414462597723,0.08222487497304898,0.05920767539639432,004020
12,농심,2021,Q4,생활소비재,0.10709349271989102,0.004937094539328557,0.036828194344912024,0.3584061506397491,0.08325393584683072,0.017214176456394448,0.08222487497304898,0.08963650623354918,004370
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,-0.09368038672833268,-0.019834969796808433,0.7590438333586629,0.08325393584683072,-0.050543879088242316,0.08222487497304898,-0.059946692783945335,005090
12,빙그레,2021,Q4,생활소비재,0.06609510289579595,0.0015386895494984287,0.15191714440206927,-1.3207351998792878,0.08325393584683072,-0.047154405793725096,0.08222487497304898,0.01513203476435735,005180
12,롯데칠성,2021,Q4,생활소비재,0.2759766312462517,0.015682285433983756,-0.1178828985847864,-0.7417037878173642,0.08325393584683072,-0.03799081189539588,0.08222487497304898,0.24279269149990607,005300
12,현대그린푸드,2021,Q4,생활소비재,0.011690806518644348,-0.015216605494624669,-0.21059508489019452,-0.4828302287993913,0.08325393584683072,-0.05001645655361209,0.08222487497304898,0.04004255462786395,005440
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,-0.004857476637078473,0.25482488527104286,-0.2712675558411548,0.08325393584683072,0.014034850657330233,0.08222487497304898,0.020524133645244344,005490
12,삼립식품,2021,Q4,생활소비재,0.39023344982245645,-0.005732527710611057,-0.08740192619951859,1.1326562950135157,0.08325393584683072,-0.020911846397963396,0.08222487497304898,-0.09474296463364472,005610
12,크라운제과,2021,Q4,생활소비재,0.1232020655509444,-1.5862535378663445e-05,0.01668284647740026,-6.946214479808018,0.08325393584683072,0.0004215852846440882,0.08222487497304898,0.09190569715711869,005740
