,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.060025465007852885,0.19476564375741945,0.038395108141321854,0.0157225608294993,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,0.14560811593361422,0.29405616523978284,-0.017830720113273912,-0.027788829568474616,-0.001544456997103285,000670
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.02813776020056402,-0.018059260274731814,0.47293392690352865,0.022178773968796195,-0.015352976835334521,000880
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,-0.01823161410748053,-0.024891053246796302,0.05366686471406101,-0.07990805703506254,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,-0.011171490901993542,0.016498159866974893,0.03969014409219085,0.02106933281334089,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,-0.058910632989774725,-0.026124653638050832,0.11564150724778322,0.023222675259117143,0.26182065319179265,002240
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.1892545060065869,0.19628040120054502,0.07392162920185075,0.06626866098358342,0.042623182591799494,002960
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,0.3141283120600322,0.20902434145445992,1.2398874677636633,0.013458459982058635,0.13846068597161285,003030
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.0827660627933069,0.1446784706364339,0.09085078187597673,0.02822836777577664,0.020915546732076327,003240
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.35562704364761055,0.40151826315908656,0.062428768673907564,0.056292280337912004,0.09203436602249784,004000
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.02513188353744944,0.07594332281500726,0.11137805997345085,0.028025516299934106,0.05920767539639432,004020
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.09210681488160222,0.14826738306437215,-0.041628234807995934,0.00861278314189362,0.0012464515290683646,004800
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,-0.09567017768995079,-0.019834969796808433,0.6095626464068027,0.3368475485618345,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.01147737654176173,0.25482488527104286,0.018820938715360835,0.015043728798431077,0.020524133645244344,005490
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.7463186819466088,1.137480016421419,0.08223741963059283,0.010914854894752635,0.06695250907717142,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.1764726803444132,0.3047225638575368,0.08435529736471303,-0.005525272442131968,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.19121590132181165,-0.2572435428901384,0.006060247496368909,0.06576122229393722,-0.057729820447124075,007690
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,-0.035441983189030246,-0.05146254478337864,0.16700115540425498,0.032592842565078994,0.07909775160867849,009580
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.1608425659771593,0.17318119165508494,0.24660027789757288,0.011922095795832144,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.001904375744104625,-0.026859617354930698,0.1725635525493956,0.0200282399017655,0.008155195614759136,010060
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.16496711055121538,0.18316018273544166,0.1450257776018795,0.027616240306394424,-0.06630121879029191,010130
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.020165571723798292,0.03248690934249043,0.16379940106175406,0.0649064382301725,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.19899382445142288,0.4038449833330653,0.037500492857212464,0.0040228708631344645,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.053018545183072474,0.1219379550359958,-0.03715390684109998,0.05537341289356723,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.19586971465336012,0.10251464782695074,0.2784792616115037,-0.03861698470556607,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.02878197595434573,0.1420616497917433,0.05585138521081334,0.03371731030709735,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.5307395115024378,-0.005118938369033432,0.6656591635683231,0.005237394802308559,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,0.029134294678592854,0.10339934502709336,0.03158970547440387,-0.0056421822102615815,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.012071750739686804,0.0034648777183505786,0.17815101994535532,0.03236732022855593,0.3829893601579576,025860
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05293003835425836,0.053241006819815695,-0.047284166917773485,0.00784319253304644,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.17431041257334368,0.13823669895459378,0.05260323022206004,0.025483740692945567,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.11912824822334978,-0.13878289086080475,0.12473875261247391,0.0032317014959366563,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.006765055681138943,-0.0033556107429214554,0.0015416832661165891,-0.057105226488258554,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.06851949320096307,0.08783683961820299,0.06956367160041199,0.03928106108571816,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.462911379026944,-0.8198620422617773,-0.024246969987033906,-0.025946647854269367,-0.0204152961084699,096770
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.0492910804285267,0.06416962719664188,0.21615573537812138,0.052367116272658,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.15284549642030498,0.19432498928760467,0.08684799027569623,0.1202197629927515,0.034021433979840005,104700
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.07364691604574136,0.13719502457627364,0.21386336973821618,-0.02255162918446174,0.14693863764798074,120110
