,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.006063166568610834,2.9683967324036638,0.1699540505670114,-0.2529030752173659,-0.10064059339177356,0.017241379310344973,0.02836554236532375,000880
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,0.08408340731058184,0.3230398726690058,-0.24523755936579572,0.28161445230072446,-0.10064059339177356,0.017241379310344973,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,0.02803015723297242,1.8293098035554873,-0.24643775266381918,0.48325121043020314,-0.10064059339177356,0.017241379310344973,-0.04377677085914533,003240
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,0.04384802545423683,0.39050243342543167,-0.05909113699750845,-0.47575966565026107,-0.10064059339177356,0.017241379310344973,-0.06714316158066486,004000
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.00047108860567868227,-1.0598419517001152,-0.4070877694509303,-1.0597746394342644,-0.10064059339177356,0.017241379310344973,-0.12678915871389274,004800
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.023682176062811866,-1.0879473102371937,-0.13253291066415496,-3.143712838780909,-0.10064059339177356,0.017241379310344973,-0.042359522646859646,006120
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.011741443554098785,-1.2965463690878498,-0.08517719706469884,-1.2293073350306334,-0.10064059339177356,0.017241379310344973,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,0.031977164888474574,1.0065939800287809,-0.1271546298844426,0.6887695634406057,-0.10064059339177356,0.017241379310344973,-0.048881088299342665,007690
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,0.041320194244652386,2.3332943820823244,-0.9427647737518767,4.781193683189962,-0.10064059339177356,0.017241379310344973,0.09847951844903076,009540
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.0008129118126587453,-0.2041661697540359,-0.06410375171284899,-0.6806600099624229,-0.10064059339177356,0.017241379310344973,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.0038826119088511968,-0.9182166065687859,-0.20806506591531304,-0.6628380933525111,-0.10064059339177356,0.017241379310344973,-0.18451559841813958,010060
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.11632818308003856,-0.6372066763318822,0.061750155980751176,1.5535551487975545,-0.10064059339177356,0.017241379310344973,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.00891319368934762,0.9541304226381413,-0.07870277175789753,0.13916286216282114,-0.10064059339177356,0.017241379310344973,0.002390528022572974,010620
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,-0.030371182763656135,-1.3354040718349929,0.09164432776354614,-2.248702411247449,-0.10064059339177356,0.017241379310344973,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,0.021931843747035495,0.07689239960301997,-0.1762886177034393,-0.19498633202584992,-0.10064059339177356,0.017241379310344973,-0.1083213502959046,011170
