,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,Label,Code
24,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.6224278253326356,0.005497602655796907,0.009374909742180693,0.011623553875868664,-0.7088985021353238,-0.06416579700148894,-0.03144183754940612,000480
24,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.6005034544984729,0.008168814680379333,-0.010323618774805587,0.009240203081976262,-0.6240246167331132,-0.06613632009569603,-0.01912626738862036,000660
24,영풍,2019,Q2,철강_소재,-0.08415550526141394,-0.4995999487804258,0.012659455320537916,0.000793579806197986,0.012573887153329633,-0.4491775740723951,0.0758948947248852,-0.07771975016875451,000670
24,동국제강,2019,Q2,철강_소재,-0.028156933418816796,-4.98975894803924,0.007849865277706147,-0.011113705097794746,0.028118744186063527,-5.214825162920802,0.0905885882672397,-0.10926373781301162,001230
24,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.7160145888912316,0.0025738926773719584,-0.007954186367957194,0.004653557864592539,-0.7325595491811266,-0.03287075733612188,-0.022017793378926218,001430
24,고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.19159269634432863,0.005938566269438672,-0.0035363318861447723,0.006647282718507785,-0.20976183866935838,0.15591447479774412,-0.1426712206449453,002240
24,세아제강,2019,Q2,철강_소재,0.033505950736854154,-1.0569807117737473,-0.002264256329829739,-0.0009829210070515515,-0.0003648466953737328,-1.0889822514221688,-0.7529422350168437,-0.1571294559099436,003030
24,LG,2019,Q2,정보기술,0.023270959911615076,-0.9456505034578423,0.0031120512557372138,0.015255115092664973,0.004591115193152362,-0.9337237167447052,-0.8279341132304093,-0.059076556994462875,003550
24,현대제철,2019,Q2,철강_소재,-0.08393815941872329,-0.5273378099631032,0.008199300649894603,0.0018797053735577496,0.003876518079197533,0.07540826463124062,0.12056425874940313,-0.23592363470412236,004020
24,한솔테크닉스,2019,Q2,정보기술,0.3595837145305426,0.37942415643718697,0.027113836805104485,-0.013365001417937616,1.379424156437187,0.39432598712967604,-0.018606338196610173,-0.12781552659601428,004710
24,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,-1.0990731820953321,-8.99829331003632e-05,0.12168178444476019,0.0014157547022186634,-1.091621492218066,0.562064271962422,-0.20192616725131085,005090
24,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.18741996873490996,0.00853373846354577,-0.015159947935890594,0.008558548888918383,-0.19150208019240256,-0.043576826986690076,-0.0369371482176359,005490
24,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.3155255343149126,0.00943462191034472,0.017133165202672718,0.009917349767995187,0.03619101767017674,0.03000343292413188,0.0964626239919313,005930
24,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.19013357087588956,0.007882716949995983,-0.0014160122530686436,0.014330452416289718,0.006334974050543174,0.01576493918163857,-0.15386900337354675,006400
24,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.5103203198201909,0.023268263047603988,0.028601332378744182,1.502655256089393,0.5347995648680961,0.11793005058486217,-0.026854043612573375,008060
24,삼성전기,2019,Q2,정보기술,-0.06240130778684366,85.73450715439554,0.09380559354883067,-0.12286891456156479,37.77639490623657,34.04107885275955,-0.07838128960582558,0.1282414232109355,009150
24,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,-0.0286165527590021,0.02055256026864516,-0.010610867356925957,0.037170312355642166,0.002353928230929503,0.017070414732215378,0.009717781359828884,009580
24,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.30564750377791094,0.029114350644456666,0.00034454232176983624,0.03027906303418826,0.3037352445054884,0.1494551575639933,-0.14105694574294525,010130
24,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,-0.48084200545993994,-0.015174138404141502,0.006891879209049545,-0.04740886150796653,-0.5246528345257071,0.1261938385632293,-0.0026629546692488043,011070
24,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.18410986239920812,0.028163232462523613,0.01454314861906636,0.03760355915693325,0.1218025554759552,0.09270591146098695,-0.12666487098991314,018260
24,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.07611595233860924,0.03317338694382288,-0.019171365322433354,0.10993622935629799,0.07679921590590877,0.05190668847378843,-0.07650721191190342,020150
24,신도리코,2019,Q2,정보기술,-0.1475082024312897,0.03223038769867648,0.0066192752537845845,-0.008138096036308995,0.007955471625219923,0.10259949271038105,-0.03991101879433956,-0.11199996228798766,029530
24,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,2.5787293423789506,-0.031613553633363045,-0.004045640827455399,-0.04571695914594809,1.3914678713361814,-0.08314931781758095,0.01689263455515619,034220
24,SK,2019,Q2,정보기술,-0.16481094634106053,-0.9515563882148517,0.002505448009130218,0.013005980809938977,0.003643882711139801,-0.8828137071836678,-0.597524043884206,0.24928080050031282,034730
24,한미반도체,2019,Q2,정보기술,-0.16919210734872756,-0.970282736243756,0.00012364356117688935,0.02859705092655962,0.00013166131636710432,-1.566576609450908,0.2781929424407945,-0.06859299237348006,042700
24,LG전자,2019,Q2,정보기술,-0.10555574371236393,1.4385783143384838,0.02337433953305257,-0.0037458098701417253,0.04248989946825321,1.5100119432549741,0.0980567322603747,0.037752934426992193,066570
24,풍산,2019,Q2,철강_소재,-0.12881726061549933,-0.9920003860515032,0.007602204724661554,0.011964778873187809,0.005164161556824087,-0.9830798371192883,0.0,-0.08783622014338996,103140
24,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-1.062570116493483,-1.4380419759985053e-05,0.006391258558142265,-0.006341325964274169,-1.0659027029836865,0.0439934760991465,-0.12556780148396757,104700
