,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.03896797291771745,-0.02041348070529836,-2.451313332809943,-0.11054072748832633,0.017241379310344973,-0.10064059339177356,0.0,0.300199891735866,000080
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,-0.01731476542362087,-0.8519344699982798,-0.5923063002199069,0.017241379310344973,-0.10064059339177356,0.0,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.08378958547388704,-0.12380529921548056,0.04553043406951485,0.017241379310344973,-0.10064059339177356,0.0,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,-0.012681564741285789,-0.9553899173462133,-0.5653462112577672,0.017241379310344973,-0.10064059339177356,0.0,0.02043666881706442,001800
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,-0.03650758777841123,-1.004567706470975,-0.19516517622507223,0.017241379310344973,-0.10064059339177356,0.0,0.3027252659402598,002790
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,-0.007506438452943076,-0.983997288169092,-0.05504710233974197,0.017241379310344973,-0.10064059339177356,0.0,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.005490065015189227,-0.8414522122241637,-0.01822211523612227,0.017241379310344973,-0.10064059339177356,0.0,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.042005516008644106,2.455752095189735,0.06001183510933883,0.017241379310344973,-0.10064059339177356,0.0,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.01434144847535812,1.125163417183376,0.07012212665783979,0.017241379310344973,-0.10064059339177356,0.0,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,-0.020120760006958838,0.1111636513105374,-0.043858207525242165,0.017241379310344973,-0.10064059339177356,0.0,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.010489980202772697,0.6630690028201902,0.044314309876677616,0.017241379310344973,-0.10064059339177356,0.0,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.010873579131834295,-0.0119031991543882,-0.9570481328737149,-0.7420218176109208,0.017241379310344973,-0.10064059339177356,0.0,-0.11458903184225266,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.004365540068604901,6.50696830994386,-0.011195972888486283,0.017241379310344973,-0.10064059339177356,0.0,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,-0.019145998670258457,-0.24720049203509997,-0.15121590615871439,0.017241379310344973,-0.10064059339177356,0.0,-0.15989466455750517,007310
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,-0.4211084495018471,2.3332943820823244,-0.8339309619157194,0.017241379310344973,-0.10064059339177356,0.0,0.09847951844903076,009540
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,0.0016475293363777954,-0.6372066763318822,0.0040822952398658074,0.017241379310344973,-0.10064059339177356,0.0,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,-0.021366298238023718,0.9541304226381413,-0.02761583675194379,0.017241379310344973,-0.10064059339177356,0.0,0.002390528022572974,010620
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,0.027004751413481465,-0.4713716450406569,0.06315343754964675,0.017241379310344973,-0.10064059339177356,0.0,-0.03619378754854341,012450
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.005602687943200291,-1.107723748341718,-0.028053719278337552,0.017241379310344973,-0.10064059339177356,0.0,-0.013779777699707618,015760
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,-0.013148264467020221,0.5058730326285457,-0.05726227469723211,0.017241379310344973,-0.10064059339177356,0.0,-0.10425607166677874,017800
22,KT&G,2019,Q2,생활소비재,0.05652146140031958,0.0033225538108356822,0.3452142564772116,-0.01459147106906411,0.017241379310344973,-0.10064059339177356,0.0,-0.10487205071017719,033780
22,무학,2019,Q2,생활소비재,-0.05104094077448888,-0.011161408939948658,1.646988701370351,-0.1498964830577484,0.017241379310344973,-0.10064059339177356,0.0,-0.2736729556875528,033920
22,두산중공업,2019,Q2,중공업,-0.11604787834786706,0.019632006759874976,0.3148505005724709,0.028268512245928745,0.017241379310344973,-0.10064059339177356,0.0,-0.02537690918081513,034020
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,-0.050279988368153394,-0.806779213766488,-0.25125250274436306,0.017241379310344973,-0.10064059339177356,0.0,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.3234371936201247,0.07590318632696902,1.845643467100917,0.18486195522466842,0.017241379310344973,-0.10064059339177356,0.0,-0.025897651993257845,036580
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,-0.0007443673754143898,-0.1472658367134061,-0.006399114974380504,0.017241379310344973,-0.10064059339177356,0.0,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,-0.042360866848708545,-0.10851103862916034,-0.12387268411146157,0.017241379310344973,-0.10064059339177356,0.0,-0.1328371482176359,042670
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,-0.0047586672613756376,-0.752966465138152,-0.015354935218216292,0.017241379310344973,-0.10064059339177356,0.0,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,-0.03526174802751003,-0.10346618206901337,-0.13470185867419526,0.017241379310344973,-0.10064059339177356,0.0,-0.07488168674430822,051900
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.027450653787069124,-63.57853976296028,-0.029623441650571625,0.017241379310344973,-0.10064059339177356,0.0,-0.0963121482176359,064350
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.02156679268103212,-1.1360132535862015,0.09675586164895322,0.017241379310344973,-0.10064059339177356,0.0,-0.10865373807938705,078520
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,0.0489961991017438,-0.6497410313465093,0.10241919130777477,0.017241379310344973,-0.10064059339177356,0.0,0.4556289310775183,082740
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,-0.017100338296320405,-0.3230055937041336,-0.068029434677368,0.017241379310344973,-0.10064059339177356,0.0,0.2951988671080346,090430
22,한진중공업,2019,Q2,중공업,-0.4447473327986161,-0.005134726804876477,46.41379310344828,-0.01216181830852836,0.017241379310344973,-0.10064059339177356,0.0,0.010595607079123673,097230
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,-0.03332102992468933,-0.6236591333520718,-0.05850320298833944,0.017241379310344973,-0.10064059339177356,0.0,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,-0.005810197682170282,-0.07611273180838984,-0.01610695464570233,0.017241379310344973,-0.10064059339177356,0.0,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.17561378229334118,-0.0012758767765084222,-1.066916867736924,-0.027194964320558124,0.017241379310344973,-0.10064059339177356,0.0,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.008264260270921975,1.6640815422113895,-0.00782076311601132,0.017241379310344973,-0.10064059339177356,0.0,-0.08809232717169549,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,-0.06358210033998624,0.17109264911141664,-0.1815301203952432,0.017241379310344973,-0.10064059339177356,0.0,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.030084201209212402,0.3760496261678139,0.032507076737233964,0.017241379310344973,-0.10064059339177356,0.0,-0.0019048826944509656,192820
