,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.0019769547079859784,-0.005538474544487082,-0.06416579700148894,0.011623553875868664,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.01746525319607506,0.05205217905470061,0.0758948947248852,0.012573887153329633,-0.07773391307052892,000670
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.081349989320189,0.1699540505670114,0.17384049995845818,0.006063166568610834,0.02836554236532375,000880
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.042904114439810126,0.06628566480566422,0.0905885882672397,0.028118744186063527,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.03416923212762146,-0.04737849570256181,-0.03287075733612188,0.004653557864592539,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.013449806740795656,-0.023542571591620653,0.15591447479774412,0.006647282718507785,-0.1426712206449453,002240
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.24619970404717673,-0.24523755936579572,0.05849862816448104,0.08408340731058184,-0.037728287458142225,002960
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.21685803583050156,-0.7540685287733353,-0.7529422350168437,-0.0003648466953737328,-0.1571294559099436,003030
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,-0.18227947101301878,-0.24643775266381918,0.1061392916625401,0.02803015723297242,-0.04377677085914533,003240
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.25080009212306986,-0.05909113699750845,0.01069270805261624,0.04384802545423683,-0.06714316158066486,004000
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.012470687797008662,0.02214750927295639,0.12056425874940313,0.003876518079197533,-0.23592363470412236,004020
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.2328919868139081,-0.4070877694509303,-0.5991260112231271,-0.00047108860567868227,-0.12678915871389274,004800
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.05525200008586295,0.015052358476738803,0.562064271962422,0.0014157547022186634,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.1049572515067283,-0.2542084721015848,-0.043576826986690076,0.008558548888918383,-0.0369371482176359,005490
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.1126860169982622,-0.13253291066415496,0.05875807783853415,-0.023682176062811866,-0.042359522646859646,006120
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.023700043526598824,-0.08517719706469884,-0.21614921501637985,-0.011741443554098785,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,-0.05965688763651311,-0.1271546298844426,0.16608505866229684,0.031977164888474574,-0.048881088299342665,007690
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.009463972875110693,-0.03461058623933011,0.017070414732215378,0.037170312355642166,0.009717781359828884,009580
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.026790588232937784,-0.06410375171284899,0.07626427314859985,-0.0008129118126587453,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.007860182377138925,-0.20806506591531304,-0.011282993883614978,-0.0038826119088511968,-0.18451559841813958,010060
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.3877788643776592,0.5048127885349123,0.1494551575639933,0.03027906303418826,-0.14105694574294525,010130
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.0897188233513404,0.09164432776354614,0.1531816361468028,-0.030371182763656135,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.03281652761644627,-0.1762886177034393,0.10781001160067882,0.021931843747035495,-0.1083213502959046,011170
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.01716268030894863,-0.16095761519936302,0.030033974343089742,0.06140028522500973,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,-0.013417420547539471,0.07512546566986189,0.020065153813670022,0.008825883539803625,0.02215094111238891,011790
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.1712645735637668,0.07542965696409021,-0.002698109641881441,0.06653348865483766,0.06596689218640452,014680
