,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,0.011623553875868664,-0.005538474544487082,0.005497602655796907,-0.10064059339177356,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.012573887153329633,0.05205217905470061,0.012659455320537916,-0.10064059339177356,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.028118744186063527,0.06628566480566422,0.007849865277706147,-0.10064059339177356,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,0.004653557864592539,-0.04737849570256181,0.0025738926773719584,-0.10064059339177356,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.006647282718507785,-0.023542571591620653,0.005938566269438672,-0.10064059339177356,-0.1426712206449453,002240
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.0003648466953737328,-0.7540685287733353,-0.002264256329829739,-0.10064059339177356,-0.1571294559099436,003030
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.003876518079197533,0.02214750927295639,0.008199300649894603,-0.10064059339177356,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.0014157547022186634,0.015052358476738803,-8.99829331003632e-05,-0.10064059339177356,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,0.008558548888918383,-0.2542084721015848,0.00853373846354577,-0.10064059339177356,-0.0369371482176359,005490
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,0.041320194244652386,-0.9427647737518767,-0.04474675775716652,-0.10064059339177356,0.09847951844903076,009540
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.037170312355642166,-0.03461058623933011,0.02055256026864516,-0.10064059339177356,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.03027906303418826,0.5048127885349123,0.029114350644456666,-0.10064059339177356,-0.14105694574294525,010130
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.11632818308003856,0.061750155980751176,-0.04724489127089604,-0.10064059339177356,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.00891319368934762,-0.07870277175789753,0.007705600597580853,-0.10064059339177356,0.002390528022572974,010620
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,-0.01774608830080937,-0.06819791197953462,-0.008081696005190486,-0.10064059339177356,-0.03619378754854341,012450
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,-0.08470876866215726,-0.004073643567610752,-0.021118013411900227,-0.10064059339177356,-0.10425607166677874,017800
22,두산중공업,2019,Q2,중공업,-0.07437567850815022,-0.030872152025130606,0.1066399044868509,0.11461935915763233,-0.10064059339177356,-0.05537702880235898,034020
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.17725521076264927,0.12817628253635238,0.03377687638516513,-0.10064059339177356,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.1814494527724977,-0.1519336112674342,0.017687575476112993,-0.10064059339177356,-0.1328371482176359,042670
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.48946641863324847,0.05584023064688881,-0.10565608307786745,-0.10064059339177356,-0.0963121482176359,064350
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,-1.2596351350646218,0.06546288601047845,-0.03394011263166774,-0.10064059339177356,0.4556289310775183,082740
22,한진중공업,2019,Q2,중공업,0.0,-0.25347564391708444,0.015039044414951075,-0.06923670430467599,-0.10064059339177356,0.010595607079123673,097230
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.005164161556824087,-0.07061408353326093,0.007602204724661554,-0.10064059339177356,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-0.006341325964274169,-0.2944922130387302,-1.4380419759985053e-05,-0.10064059339177356,-0.12556780148396757,104700
