,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,0.00860717587598181,0.02688430805834008,0.09107698802174014,0.001864550295372025,0.012994166420410957,0.03357720524302632,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,0.04994652471968197,0.03011094529235292,0.09107698802174014,0.001755437267149329,0.0029833352975170424,0.05874182447662313,-0.1135768162663077,000150
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.006806549732941147,0.022323958597366467,0.09107698802174014,0.07836399632476354,0.09321860689664674,-0.042045808787507744,-0.14225060387512825,001120
22,대한항공,2019,Q2,산업재,-0.2534840681909607,9.880591987787568e-05,-0.005001193939112247,0.09107698802174014,-0.06866544481192005,-0.8745599173262337,-0.00974462978538082,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.02579387503769137,0.02199447319352199,0.09107698802174014,0.006133999767975462,0.006636261233698537,0.27971477849459525,-0.12905589489096198,003570
22,LS,2019,Q2,산업재,-0.023392594361714578,0.011511617606812186,0.0686896336433871,0.09107698802174014,-0.00040466546547912596,-0.0004577118272092173,0.058765329483369655,0.06602178898043175,006260
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,-0.10361923379261684,-0.4211084495018471,0.09107698802174014,-0.04474675775716652,0.041320194244652386,-0.22432108591711653,0.09847951844903076,009540
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.006766926379574656,0.004432362385673683,0.09107698802174014,0.017550840517593702,0.019495686728327355,0.120999649859594,0.030747183579599116,010120
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.0009348915994333851,0.0016475293363777954,0.09107698802174014,-0.04724489127089604,-0.11632818308003856,0.2883148448745574,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,-0.01349338584721027,-0.021366298238023718,0.09107698802174014,0.007705600597580853,0.00891319368934762,0.19534302905227596,0.002390528022572974,010620
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.08343471028312255,0.0434269494942956,0.09107698802174014,-0.0020559071563593934,0.08667008940705623,0.055673549270965905,-0.04180474946374182,011200
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,0.009173586436018732,0.027004751413481465,0.09107698802174014,-0.008081696005190486,-0.01774608830080937,0.21939364832457064,-0.03619378754854341,012450
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,0.01358131714046662,-0.013148264467020221,0.09107698802174014,-0.021118013411900227,-0.08470876866215726,0.07987113745763996,-0.10425607166677874,017800
22,한국단자,2019,Q2,산업재,0.1215726834160632,0.03360903666423387,-0.01497360266407688,0.09107698802174014,-0.0024759628183058657,0.0017613397322313595,0.04769601990285044,-0.3661595562443917,025540
22,두산중공업,2019,Q2,중공업,-0.07437567850815022,0.0157695243741236,0.019632006759874976,0.09107698802174014,0.11461935915763233,-0.030872152025130606,0.08541539539200715,-0.05537702880235898,034020
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.008741159960624634,-0.0007443673754143898,0.09107698802174014,0.03377687638516513,0.17725521076264927,0.05671236675160207,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.00011365868013735181,-0.042360866848708545,0.09107698802174014,0.017687575476112993,0.1814494527724977,-0.09043208142844439,-0.1328371482176359,042670
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.0036463737290093334,-0.03776830414933585,0.09107698802174014,0.03798786740252247,0.06470031554280586,0.059058903292876774,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,0.06798099184029316,-0.055020987191955695,0.09107698802174014,0.08659138877984374,0.20276677588719316,0.2761941183673613,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.05160108254537732,-0.04109199261684415,0.09107698802174014,0.03186018587075079,0.032164368968176094,0.350945216302726,-0.03653392241118429,051600
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.022544571104250122,-0.027450653787069124,0.09107698802174014,-0.10565608307786745,-0.48946641863324847,0.09647143695400984,-0.0963121482176359,064350
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,0.010870600401582609,0.0489961991017438,0.09107698802174014,-0.03394011263166774,-1.2596351350646218,0.6916227079057369,0.4556289310775183,082740
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,0.01035894182630015,0.004788789719049946,0.09107698802174014,0.02358735796345668,0.02284774589106897,0.0488121105653585,-0.11566459207068017,086280
22,한진중공업,2019,Q2,중공업,0.0,0.002841173002509967,-0.005134726804876477,0.09107698802174014,-0.06923670430467599,-0.25347564391708444,0.2017550385390421,0.010595607079123673,097230
