,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,금리 변화율,법인세차감전 순이익 변화율,자본총계 변화율,비유동자산 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,0.011623553875868664,-0.01068237081111012,-0.10064059339177356,-0.7088985021353238,0.005497602655796907,0.009374909742180693,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.012573887153329633,0.043719717895046806,-0.10064059339177356,-0.4491775740723951,0.012659455320537916,0.000793579806197986,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.028118744186063527,0.1158740135643308,-0.10064059339177356,-5.214825162920802,0.007849865277706147,-0.011113705097794746,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,0.004653557864592539,-0.020066705513676175,-0.10064059339177356,-0.7325595491811266,0.0025738926773719584,-0.007954186367957194,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.006647282718507785,0.021782110750721673,-0.10064059339177356,-0.20976183866935838,0.005938566269438672,-0.0035363318861447723,-0.1426712206449453,002240
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.0003648466953737328,-0.21539050906101587,-0.10064059339177356,-1.0889822514221688,-0.002264256329829739,-0.0009829210070515515,-0.1571294559099436,003030
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.003876518079197533,0.0374025704376959,-0.10064059339177356,0.07540826463124062,0.008199300649894603,0.0018797053735577496,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.0014157547022186634,-0.10921269216034224,-0.10064059339177356,-1.091621492218066,-8.99829331003632e-05,0.12168178444476019,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,0.008558548888918383,-0.0002327548032056148,-0.10064059339177356,-0.19150208019240256,0.00853373846354577,-0.015159947935890594,-0.0369371482176359,005490
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,0.041320194244652386,-0.8339309619157194,-0.10064059339177356,4.781193683189962,-0.04474675775716652,-0.10361923379261684,0.09847951844903076,009540
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.037170312355642166,0.09745433254003055,-0.10064059339177356,0.002353928230929503,0.02055256026864516,-0.010610867356925957,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.03027906303418826,0.11206087859988778,-0.10064059339177356,0.3037352445054884,0.029114350644456666,0.00034454232176983624,-0.14105694574294525,010130
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.11632818308003856,0.0040822952398658074,-0.10064059339177356,1.5535551487975545,-0.04724489127089604,-0.0009348915994333851,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.00891319368934762,-0.02761583675194379,-0.10064059339177356,0.13916286216282114,0.007705600597580853,-0.01349338584721027,0.002390528022572974,010620
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,-0.01774608830080937,0.06315343754964675,-0.10064059339177356,-1.71325317053686,-0.008081696005190486,0.009173586436018732,-0.03619378754854341,012450
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,-0.08470876866215726,-0.05726227469723211,-0.10064059339177356,-1.2700165252353393,-0.021118013411900227,0.01358131714046662,-0.10425607166677874,017800
22,두산중공업,2019,Q2,중공업,-0.07437567850815022,-0.030872152025130606,0.028268512245928745,-0.10064059339177356,-0.6180682094476538,0.11461935915763233,0.0157695243741236,-0.05537702880235898,034020
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.17725521076264927,-0.006399114974380504,-0.10064059339177356,-0.34568055960375743,0.03377687638516513,0.008741159960624634,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.1814494527724977,-0.12387268411146157,-0.10064059339177356,-0.4535646605678564,0.017687575476112993,0.00011365868013735181,-0.1328371482176359,042670
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.48946641863324847,-0.029623441650571625,-0.10064059339177356,20.79325086691874,-0.10565608307786745,-0.022544571104250122,-0.0963121482176359,064350
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,-1.2596351350646218,0.10241919130777477,-0.10064059339177356,-0.5241781051876842,-0.03394011263166774,0.010870600401582609,0.4556289310775183,082740
22,한진중공업,2019,Q2,중공업,0.0,-0.25347564391708444,-0.01216181830852836,-0.10064059339177356,-0.7711659231402622,-0.06923670430467599,0.002841173002509967,0.010595607079123673,097230
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.005164161556824087,-0.06212417306043794,-0.10064059339177356,-0.9830798371192883,0.007602204724661554,0.011964778873187809,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-0.006341325964274169,-0.07932861399391078,-0.10064059339177356,-1.0659027029836865,-1.4380419759985053e-05,0.006391258558142265,-0.12556780148396757,104700
