,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.008919837650565476,0.07007010135821146,-2.451313332809943,0.09107698802174014,-0.02041348070529836,0.05879535921869561,0.2802798329144396,000080
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,0.009374909742180693,-0.005538474544487082,-1.1213176475385063,0.09107698802174014,0.0032019743120481614,0.05879535921869561,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.000793579806197986,0.05205217905470061,-12.781925386847687,0.09107698802174014,0.01366868915988495,0.05879535921869561,-0.07773391307052892,000670
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,-0.0036122138302684403,-0.6571164876359635,-0.8519344699982798,0.09107698802174014,-0.01731476542362087,0.05879535921869561,0.0876596259759125,001040
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,-0.011113705097794746,0.06628566480566422,1.3145268263255647,0.09107698802174014,0.028134284507173035,0.05879535921869561,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.007954186367957194,-0.04737849570256181,-0.2569682211830182,0.09107698802174014,-0.01171784457816527,0.05879535921869561,-0.022017793378926218,001430
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.11112133734988205,0.12308529209679264,-0.12380529921548056,0.09107698802174014,0.08378958547388704,0.05879535921869561,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.008681741168615309,-0.7880199418236868,-0.9553899173462133,0.09107698802174014,-0.012681564741285789,0.05879535921869561,0.02043666881706442,001800
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.0035363318861447723,-0.023542571591620653,0.45494945276647525,0.09107698802174014,0.001451181677285529,0.05879535921869561,-0.1426712206449453,002240
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.0014901365615946904,-0.796686945086119,-1.004567706470975,0.09107698802174014,-0.03650758777841123,0.05879535921869561,0.3027252659402598,002790
