,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
28,조선내화,2018,Q2,철강_소재,0.04839560668212351,0.5626286578732853,0.024421879139036262,-0.005633873160258318,0.2642630347343302,0.02204330764303153,-0.06440360677641677,0.06648173911381826,000480
28,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.3165213874558521,0.11910988460069771,0.2063910933822859,0.3258254282556641,0.14898066679381028,0.17247468909197217,0.017395274679003904,000660
28,영풍,2018,Q2,철강_소재,-0.0854252989411077,-1.1016163540625195,-0.0033545741854711375,-0.0041693926654605695,-1.1110760982674714,-0.0035030118892893647,-0.1199754876765502,0.019698132410865002,000670
28,동국제강,2018,Q2,철강_소재,-0.19006577269342306,5.03664783203738,-0.017517266908865126,-0.009432825319177995,5.211535742644197,-0.04347338092742892,0.07068628377355379,0.02612876541294519,001230
28,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.6213409797969758,0.008445280463954541,-0.0021027649114678804,-0.6143476356866806,0.012540683591309332,0.00033360136635463,-0.15861426534196105,001430
28,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.5305895081663706,0.003264135785456146,-0.0022859833414770048,-0.5051449974761262,0.0024328848927088753,0.12258929393176654,-0.2045370282521643,002240
28,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.3626216803241249,0.004479340260002074,0.010457919491172918,-0.40488660404793986,0.01182177571637566,-0.19295324391103152,-0.09291194675940419,003030
28,LG,2018,Q2,정보기술,0.00598980207591944,-0.9237434166235269,0.00402894484670413,0.00021130225509469192,-0.9077078771353381,0.005560927789897141,-0.7969896955462921,-0.009626283564119015,003550
28,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.22194264056612756,0.005448385732228278,-0.01861912663864229,0.22566672799736343,0.015565171448120196,0.13940461605091103,-0.08244617593621238,004020
28,한솔테크닉스,2018,Q2,정보기술,-0.15386612957642803,-3.6341349035448807,-0.014659540663075288,0.005666445906731488,-3.6293561078975634,-0.3818399678375872,-0.06039272195740453,-0.12748627029389847,004710
28,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,1.2190392247600128,-0.02538631186800322,0.0035067069391259142,1.3788559602829138,-0.031242806711223814,0.04845760040872604,-0.17173386841433358,005090
28,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.2451372370264534,-0.00792259731271705,-0.00741704186427905,-0.25108056391857436,0.009914699985931419,-0.007221450307766442,-0.1242611698260163,005490
28,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.044303444039591744,0.036135929814873124,0.023064584735296156,-0.04100509491893711,0.036790549938322314,-0.030329656330003063,0.062292406532657496,005930
28,삼성SDI,2018,Q2,정보기술,0.16815212523828227,-0.1419339045791943,0.003288191845787658,0.007340008927827046,-0.08097893483396168,0.016030685308037418,0.1622432844413766,0.07010092574828349,006400
