,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,0.01345229589806407,0.27109943081238597,-0.00532936490999969,-0.7073677388262469,-0.0044422507403751865,0.009009009009008917,-0.00021630305485643986,000880
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,0.08300642334943698,-0.03084578475345756,-0.4540600407189085,-0.08431977732354168,-0.0044422507403751865,0.009009009009008917,0.10084290265524605,002960
26,태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.025286420938462006,2.6739724215579006,0.0876207516798635,0.526624921025105,-0.0044422507403751865,0.009009009009008917,-0.12182926889336575,003240
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,0.06575109592367134,0.46622185399853344,-0.16218657343252507,-0.23808427533563747,-0.0044422507403751865,0.009009009009008917,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,0.9669580263052013,-1.128804045590123,-0.9695751394055835,-1.0341841228375432,-0.0044422507403751865,0.009009009009008917,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-0.0025000097512393182,-1.1356566939807466,0.4217460786524181,-1.3308803318242601,-0.0044422507403751865,0.009009009009008917,-0.06448909256972342,006120
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.07002042036770151,0.04036158567945325,0.004515056999540024,0.04197185394523206,-0.0044422507403751865,0.009009009009008917,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,0.025120621610628335,0.02334105576680834,-0.001706891839394098,-0.18544332830097843,-0.0044422507403751865,0.009009009009008917,-0.09507633544050358,007690
26,현대중공업,2018,Q2,중공업,-0.06897636726711195,-0.0015637114655496775,0.5538524750745439,-0.09947767985710809,2.254391946641753,-0.0044422507403751865,0.009009009009008917,0.3062073080562547,009540
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,0.04296832392434058,0.21803546322440082,-0.05395336613793522,-0.5403818772719583,-0.0044422507403751865,0.009009009009008917,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,0.023828527761798224,-0.12481351322304168,0.21946223104822504,-0.19388489793285402,-0.0044422507403751865,0.009009009009008917,-0.002626915734135357,010060
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.04860327248292928,0.6929729710057575,-0.1678763370507923,0.6636339899790649,-0.0044422507403751865,0.009009009009008917,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.012971564211736245,-0.017592674793955765,-0.21774118451024294,0.16103982880566536,-1.3955609633118968,-0.0044422507403751865,0.009009009009008917,0.1233516403864606,010620
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.033428346849558865,0.5856056002336061,0.17101019296426978,-0.18368264163119807,-0.0044422507403751865,0.009009009009008917,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,0.051997063392734244,0.0767021829925203,-0.053289512288525076,0.04007539680350258,-0.0044422507403751865,0.009009009009008917,-0.1241478422577471,011170
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,0.05762977342653475,-0.13800616487419926,-0.015862227115846284,-0.23373207066410473,-0.0044422507403751865,0.009009009009008917,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,0.013533889790271925,0.10440968213022117,-0.06810165544889701,-0.3798904887720448,-0.0044422507403751865,0.009009009009008917,-0.1542131953200498,011790
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.02136771327563869,-0.31799961428562284,0.04496692022596305,0.8274276088072934,-0.0044422507403751865,0.009009009009008917,0.534406571535166,012450
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.11875226591278887,0.2623336912462684,0.057429365793526754,0.1387840430012206,-0.0044422507403751865,0.009009009009008917,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,0.09023795992374883,0.242143591224117,-0.05861543561680993,-0.6458177863244134,-0.0044422507403751865,0.009009009009008917,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,0.0028545339899404,2.3760432941856675,0.21529255414856485,2.4221982931574,-0.0044422507403751865,0.009009009009008917,-0.1695131914393005,014830
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.02592191636520158,0.038166412029007946,0.031719869501468434,-1.9754644752658521,-0.0044422507403751865,0.009009009009008917,-0.07025630912854537,017800
26,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,0.035478205125225815,0.4119840035098914,-0.23480720795820842,0.31220068114031707,-0.0044422507403751865,0.009009009009008917,-0.1543935989732238,025860
26,두산중공업,2018,Q2,중공업,-0.21265475363294267,0.05854605764641008,-0.1860390817802322,0.04789970815346445,5.378448645121973,-0.0044422507403751865,0.009009009009008917,-0.1643069765132048,034020
26,대우조선해양,2018,Q2,중공업,0.028504566847158054,-2.414741256481969,-0.23776480532510658,0.005356737666369016,0.30164649027139023,-0.0044422507403751865,0.009009009009008917,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,0.08057570207804443,-0.20469945017808067,-0.004193222628584459,-0.7860897381191738,-0.0044422507403751865,0.009009009009008917,-0.07730299905924186,042670
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.037654181498341766,0.21806541553644543,-0.08553807583311301,0.30725365474877875,-0.0044422507403751865,0.009009009009008917,-0.019456041860826584,051910
26,현대로템,2018,Q2,중공업,-0.21379893321860194,0.03849028877999183,3.773727228057692,-0.025705071932091594,-8.18572509894533,-0.0044422507403751865,0.009009009009008917,-0.11820362023949994,064350
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,0.09314300142205467,0.17923091648676048,-0.3131442446468986,0.19782734548357306,-0.0044422507403751865,0.009009009009008917,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,0.004054818275641248,-0.3100151536024246,-0.4704843552906244,-0.48243559718969553,-0.0044422507403751865,0.009009009009008917,0.03464843575111371,078930
