,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.099276840829039,-0.026597560409864385,0.30770681300134783,-0.10625954046774955,0.009009009009008917,-0.0044422507403751865,0.0,-0.047725800408909946,000080
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,-0.006042346088141137,-0.7599482977293289,-0.26247127625359823,0.009009009009008917,-0.0044422507403751865,0.0,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.0480780826991829,0.14756225587192406,0.12176486222940985,0.009009009009008917,-0.0044422507403751865,0.0,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.006859316770163604,-0.9300917494509591,-0.1053127125756127,0.009009009009008917,-0.0044422507403751865,0.0,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,-0.019533534144150932,-1.0322251144208183,-0.10025159858283694,0.009009009009008917,-0.0044422507403751865,0.0,-0.3435860521692574,002790
26,남양유업,2018,Q2,생활소비재,-0.011203363057508735,0.008327574157788176,-0.7056430829763842,0.0279829927080808,0.009009009009008917,-0.0044422507403751865,0.0,0.012688408787409719,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.004320341662475746,-0.8960078094308352,0.03544961370311683,0.009009009009008917,-0.0044422507403751865,0.0,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.005243121600459097,0.07886204598121549,8.755732719032938,0.13812210593231855,0.009009009009008917,-0.0044422507403751865,0.0,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,-0.038284937898863225,1.656095121459793,-0.12056649296252209,0.009009009009008917,-0.0044422507403751865,0.0,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.059409234872796146,-0.19404832912892833,-0.19989086628894603,0.009009009009008917,-0.0044422507403751865,0.0,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.008418030573521529,0.5934259238651154,0.047273345165339986,0.009009009009008917,-0.0044422507403751865,0.0,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.10433009012267082,-0.010969705668728236,-0.9616507223785233,-0.7448115625045358,0.009009009009008917,-0.0044422507403751865,0.0,-0.23325656178236792,005740
