,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,0.023362962253114405,0.11515816784752042,0.0023326808527597276,0.02264548363310337,0.13287089820554532,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,0.10249406837918706,0.11515816784752042,-0.003976187043333468,0.002312005922072702,-0.30706390312968423,0.2813772335036169,000150
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,-0.02026708211698136,0.11515816784752042,0.036939165982079025,0.020568441914094793,-0.059874226179991163,-0.22248022226883024,001120
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,-0.0013354796915271416,0.11515816784752042,-0.0792412376526681,-0.43509495562095335,-0.0011608180077635755,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,-0.006130760366906407,0.11515816784752042,-0.001757293924292802,0.0019043551251018975,0.18290247363738676,0.08716642462338153,003570
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.028208997816811743,0.11515816784752042,-0.005796111937345971,-0.006653465346534659,0.022595764935921858,-0.14615924572539346,006260
26,현대중공업,2018,Q2,중공업,-0.06897636726711195,-0.004353228971181178,-0.041230584070073406,0.11515816784752042,-0.007245351529554633,-0.0015637114655496775,0.0633972549019306,0.3062073080562547,009540
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.010081277111906206,0.11515816784752042,0.029320423522769756,0.04097403553065915,0.13677797552259685,-0.24531077979904248,010120
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.0011620352670813627,0.013004431509304748,0.11515816784752042,0.21693572760920188,-0.04860327248292928,0.08946307081922678,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.012971564211736245,0.09495068131092155,0.05002737524095213,0.11515816784752042,-0.01452248025077818,-0.017592674793955765,0.0311776157363004,0.1233516403864606,010620
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,0.0517232150748177,0.11515816784752042,-0.2746054943942434,0.08514554549670694,0.10420970857869949,-0.0778137709005156,011200
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,0.01111093117153672,-0.026788320849085334,0.11515816784752042,-0.01762181824399578,-0.02136771327563869,-0.25425621825967337,0.534406571535166,012450
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.02514193343972071,0.03149919141513702,0.11515816784752042,0.03574413564776657,0.02592191636520158,0.08444604948923629,-0.07025630912854537,017800
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.02444073047039641,0.11515816784752042,0.021585755553341412,0.01591051744982841,0.11807750506860959,-0.1721078513440587,025540
26,두산중공업,2018,Q2,중공업,-0.21265475363294267,0.045048045273855974,0.04617137566914664,0.11515816784752042,0.0677409447682511,0.05854605764641008,0.037086539980425215,-0.1643069765132048,034020
26,대우조선해양,2018,Q2,중공업,0.028504566847158054,-0.0021796812876445637,0.029746507340949746,0.11515816784752042,0.10462989243797582,-2.414741256481969,0.024279999601624525,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,-0.0037051031126397183,-0.009776580072628271,0.11515816784752042,0.003034004996686601,0.08057570207804443,-0.02651591122980601,-0.07730299905924186,042670
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,0.029680937015102327,0.11515816784752042,0.013954761354725287,0.022068992640330132,-0.021598221150895602,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,0.025777462676483953,0.11515816784752042,0.011916623437724816,0.029879534978236588,0.3086315390959258,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,-0.01765975926572172,0.11515816784752042,0.04823544575257355,0.04857555655377954,0.35269462016715836,-0.1550786282296816,051600
26,현대로템,2018,Q2,중공업,-0.21379893321860194,0.00682631336527173,-0.015030954188655743,0.11515816784752042,0.014039042109528221,0.03849028877999183,0.25198344253361693,-0.11820362023949994,064350
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.004507783857180203,-0.26683908441393045,0.11515816784752042,-0.5106592342414357,-0.8615104641719781,0.3634722948445488,0.3435941696690654,082740
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.007703561405082215,0.11515816784752042,-0.003060354450287961,-0.00017333626848403672,0.13963557475642108,-0.003821716985839413,086280
26,한진중공업,2018,Q2,중공업,-0.13822197433200922,0.010348744996349524,-0.00225657405110391,0.11515816784752042,0.01806869210222395,0.04498404663759681,-0.03080021160641211,-0.24054000229865058,097230
