,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,0.02204330764303153,0.024421879139036262,-0.005633873160258318,-0.07308142735351841,-0.002797009875345813,0.0026606700039133457,0.060034130245770104,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.0035030118892893647,-0.0033545741854711375,-0.0041693926654605695,-0.06199991033984187,-0.016434094471893146,-0.04491164790800206,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,-0.04347338092742892,-0.017517266908865126,-0.009432825319177995,0.0510117149478293,0.01957066056192458,0.0939123745564574,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,0.012540683591309332,0.008445280463954541,-0.0021027649114678804,-0.03234652421654527,-0.006554655038283452,-0.016807057067587894,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,0.0024328848927088753,0.003264135785456146,-0.0022859833414770048,-0.02519910389918467,-0.0033273027196080163,-0.008201937267316328,-0.2045370282521643,002240
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,0.01182177571637566,0.004479340260002074,0.010457919491172918,-0.12427824884626193,-0.04500876506021434,-0.1358522163696927,-0.0832958909385321,003030
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.015565171448120196,0.005448385732228278,-0.01861912663864229,-0.020568243251665397,-0.006641490006727424,0.04130326093968417,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,-0.031242806711223814,-0.02538631186800322,0.0035067069391259142,-0.0010469013325774545,-0.010176218084872235,-0.038632318900590046,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,0.009914699985931419,-0.00792259731271705,-0.00741704186427905,-0.06534416421703793,-0.01686730724017249,-0.03928202037558215,-0.1242611698260163,005490
26,현대중공업,2018,Q2,중공업,-0.06897636726711195,-0.0015637114655496775,-0.007245351529554633,-0.004353228971181178,-0.08971186810185938,-0.041230584070073406,-0.08825750261856447,0.3062073080562547,009540
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.06623413015280066,0.0342760119301988,0.0020775656390359387,0.031101682892690663,0.032757033437257554,0.12051993831354935,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.023980799875757075,0.021404071006996706,0.003738442013839771,-0.02465150873980071,0.01742422617402606,0.0318605446528657,0.16521187817907673,010130
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.04860327248292928,0.21693572760920188,-0.0011620352670813627,-0.1307539998678825,0.013004431509304748,0.02758346497128006,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.012971564211736245,-0.017592674793955765,-0.01452248025077818,0.09495068131092155,0.15643825761116736,0.05002737524095213,0.013513018774196528,0.1233516403864606,010620
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.02136771327563869,-0.01762181824399578,0.01111093117153672,-0.03720250929621838,-0.026788320849085334,-0.11753223841237814,0.534406571535166,012450
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.02592191636520158,0.03574413564776657,0.02514193343972071,0.026195882135114257,0.03149919141513702,0.04025625149791212,-0.07025630912854537,017800
26,두산중공업,2018,Q2,중공업,-0.21265475363294267,0.05854605764641008,0.0677409447682511,0.045048045273855974,0.03353388918129041,0.04617137566914664,0.04912893312431965,-0.1643069765132048,034020
26,대우조선해양,2018,Q2,중공업,0.028504566847158054,-2.414741256481969,0.10462989243797582,-0.0021796812876445637,-0.0004892136266685387,0.029746507340949746,0.0521396562738794,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,0.08057570207804443,0.003034004996686601,-0.0037051031126397183,-0.014476784952327293,-0.009776580072628271,-0.024600082404451218,-0.07730299905924186,042670
26,현대로템,2018,Q2,중공업,-0.21379893321860194,0.03849028877999183,0.014039042109528221,0.00682631336527173,-0.03164263753363339,-0.015030954188655743,-0.02604820914501993,-0.11820362023949994,064350
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.8615104641719781,-0.5106592342414357,-0.004507783857180203,-0.07674344810092848,-0.26683908441393045,-0.43851432605483287,0.3435941696690654,082740
26,한진중공업,2018,Q2,중공업,-0.13822197433200922,0.04498404663759681,0.01806869210222395,0.010348744996349524,-0.006292368022877026,-0.00225657405110391,-0.020488669328898923,-0.24054000229865058,097230
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,0.029280763659228937,0.022241488754307426,0.005494023928308112,-0.05025874293360311,-0.012475655744638492,-0.03434115060690923,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,0.10541513588313967,0.014943400536138629,-0.01851845954988851,-0.005513121520131059,0.01097295875338622,0.02637769281910418,-0.013510360431905621,104700
