,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,0.02204330764303153,-0.08818717267354192,0.024421879139036262,-0.0044422507403751865,0.060034130245770104,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.0035030118892893647,-0.15809537637658833,-0.0033545741854711375,-0.0044422507403751865,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,-0.04347338092742892,0.050949262869439016,-0.017517266908865126,-0.0044422507403751865,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,0.012540683591309332,-0.1449089214378666,0.008445280463954541,-0.0044422507403751865,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,0.0024328848927088753,-0.039386239761017294,0.003264135785456146,-0.0044422507403751865,-0.2045370282521643,002240
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,0.01182177571637566,-0.22477336475676735,0.004479340260002074,-0.0044422507403751865,-0.0832958909385321,003030
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.015565171448120196,0.04383195079254465,0.005448385732228278,-0.0044422507403751865,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,-0.031242806711223814,0.020039530603898514,-0.02538631186800322,-0.0044422507403751865,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,0.009914699985931419,-0.036888379125962545,-0.00792259731271705,-0.0044422507403751865,-0.1242611698260163,005490
26,현대중공업,2018,Q2,중공업,-0.06897636726711195,-0.0015637114655496775,-0.09947767985710809,-0.007245351529554633,-0.0044422507403751865,0.3062073080562547,009540
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.06623413015280066,-0.005632553488441161,0.0342760119301988,-0.0044422507403751865,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.023980799875757075,-0.006530779816315446,0.021404071006996706,-0.0044422507403751865,0.16521187817907673,010130
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.04860327248292928,-0.1678763370507923,0.21693572760920188,-0.0044422507403751865,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.012971564211736245,-0.017592674793955765,0.16103982880566536,-0.01452248025077818,-0.0044422507403751865,0.1233516403864606,010620
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.02136771327563869,0.04496692022596305,-0.01762181824399578,-0.0044422507403751865,0.534406571535166,012450
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.02592191636520158,0.031719869501468434,0.03574413564776657,-0.0044422507403751865,-0.07025630912854537,017800
26,두산중공업,2018,Q2,중공업,-0.21265475363294267,0.05854605764641008,0.04789970815346445,0.0677409447682511,-0.0044422507403751865,-0.1643069765132048,034020
26,대우조선해양,2018,Q2,중공업,0.028504566847158054,-2.414741256481969,0.005356737666369016,0.10462989243797582,-0.0044422507403751865,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,0.08057570207804443,-0.004193222628584459,0.003034004996686601,-0.0044422507403751865,-0.07730299905924186,042670
26,현대로템,2018,Q2,중공업,-0.21379893321860194,0.03849028877999183,-0.025705071932091594,0.014039042109528221,-0.0044422507403751865,-0.11820362023949994,064350
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.8615104641719781,0.15367807435229075,-0.5106592342414357,-0.0044422507403751865,0.3435941696690654,082740
26,한진중공업,2018,Q2,중공업,-0.13822197433200922,0.04498404663759681,-6.367706859788935e-05,0.01806869210222395,-0.0044422507403751865,-0.24054000229865058,097230
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,0.029280763659228937,-0.08878488382941174,0.022241488754307426,-0.0044422507403751865,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,0.10541513588313967,-0.018400926521361494,0.014943400536138629,-0.0044422507403751865,-0.013510360431905621,104700
