,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,-0.0007248461255195959,0.07916238171961787,0.30770681300134783,0.11515816784752042,-0.026597560409864385,0.0226310282981268,-0.037858348509401896,000080
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,-0.005633873160258318,-0.08818717267354192,-0.6772468629735958,0.11515816784752042,-0.002797009875345813,0.0226310282981268,0.060034130245770104,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.0041693926654605695,-0.15809537637658833,-3.102379434410524,0.11515816784752042,-0.016434094471893146,0.0226310282981268,0.01968765964791773,000670
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.008568491446708126,-0.8516915351992727,-0.7599482977293289,0.11515816784752042,-0.006042346088141137,0.0226310282981268,-0.07831231994398848,001040
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,-0.009432825319177995,0.050949262869439016,1.0646900099668652,0.11515816784752042,0.01957066056192458,0.0226310282981268,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.0021027649114678804,-0.1449089214378666,0.06452137847688721,0.11515816784752042,-0.006554655038283452,0.0226310282981268,-0.15861426534196105,001430
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.006311173347896881,0.07386122205848711,0.14756225587192406,0.11515816784752042,0.0480780826991829,0.0226310282981268,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.0016968180027330249,-0.6978999600000437,-0.9300917494509591,0.11515816784752042,-0.006859316770163604,0.0226310282981268,-0.22787220034605282,001800
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.0022859833414770048,-0.039386239761017294,0.16000636281820135,0.11515816784752042,-0.0033273027196080163,0.0226310282981268,-0.2045370282521643,002240
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.0002774410165147234,-0.8836111338567524,-1.0322251144208183,0.11515816784752042,-0.019533534144150932,0.0226310282981268,-0.3435860521692574,002790
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,0.010457919491172918,-0.22477336475676735,-0.6039556299167682,0.11515816784752042,-0.04500876506021434,0.0226310282981268,-0.0832958909385321,003030
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,-0.007889604975540254,0.037024732966318696,-0.7056430829763842,0.11515816784752042,0.008327574157788176,0.0226310282981268,-0.020526340485904515,003920
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,-0.01861912663864229,0.04383195079254465,0.3365956893863824,0.11515816784752042,-0.006641490006727424,0.0226310282981268,-0.08244617593621238,004020
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,-0.012848747551868711,0.005849223055323538,-0.8960078094308352,0.11515816784752042,0.004320341662475746,0.0226310282981268,-0.12648499963605303,004370
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,0.0035067069391259142,0.020039530603898514,1.0485694929397429,0.11515816784752042,-0.010176218084872235,0.0226310282981268,-0.17173386841433358,005090
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,0.0007936919788043006,0.28365044142562557,8.755732719032938,0.11515816784752042,0.07886204598121549,0.0226310282981268,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,-0.009115468227461787,-0.19448261921211274,1.656095121459793,0.11515816784752042,-0.038284937898863225,0.0226310282981268,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.1753623267468054,0.15137395427878686,-0.19404832912892833,0.11515816784752042,0.059409234872796146,0.0226310282981268,-0.04922391636930404,005440
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.00741704186427905,-0.036888379125962545,-0.19075512354164048,0.11515816784752042,-0.01686730724017249,0.0226310282981268,-0.1242611698260163,005490
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,-0.007661231143876068,0.053183727527809976,0.5934259238651154,0.11515816784752042,0.008418030573521529,0.0226310282981268,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,-5.8026979943170964e-05,-0.05396338782387122,-0.9616507223785233,0.11515816784752042,-0.010969705668728236,0.0226310282981268,-0.18902789064609732,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.004883532718229278,-0.01503836505416356,6.021417074947158,0.11515816784752042,0.001624550344350384,0.0226310282981268,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.05705006381186628,-0.014199533708292966,-0.05199865236996071,0.11515816784752042,0.011423694165238363,0.0226310282981268,-0.1767609459119993,007310
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.0020775656390359387,-0.005632553488441161,0.269556704830731,0.11515816784752042,0.032757033437257554,0.0226310282981268,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.003738442013839771,-0.006530779816315446,0.1497093650752781,0.11515816784752042,0.01742422617402606,0.0226310282981268,0.16521187817907673,010130
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.0070686600123184284,0.0623195254568385,-0.5158786843276782,0.11515816784752042,0.004321912586206178,0.0226310282981268,-0.04047290874591335,015760
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.039089205062428745,-0.14375771794543135,0.29251266251329455,0.11515816784752042,-0.0035345944165702248,0.0226310282981268,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,-0.044947115445095664,-0.1502312789231688,2.252214123841252,0.11515816784752042,-0.021393800514542205,0.0226310282981268,-0.16459768060587687,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.00225539480013226,0.05040354385761758,-1.0250085839027174,0.11515816784752042,-0.026819958036277458,0.0226310282981268,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.021074664069828275,0.03578017355874841,-0.23626540618714542,0.11515816784752042,0.03433898261507151,0.0226310282981268,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.004607550206278566,-0.008894230396039537,-0.62341175945406,0.11515816784752042,0.00046502138698834017,0.0226310282981268,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.006834662717815965,-0.02947621251113508,-0.14546665575845674,0.11515816784752042,-0.012369629988696729,0.0226310282981268,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11878755027933252,0.11726657687632303,0.6865926249607255,0.11515816784752042,0.013652356540065913,0.0226310282981268,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.00420926355388096,-0.2078682232425748,-0.4435220553473751,0.11515816784752042,-0.01603911311238715,0.0226310282981268,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.028557713205959567,-0.09667831484716172,-0.3623183511161737,0.11515816784752042,0.06546370233794785,0.0226310282981268,0.06722263372675276,097950
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,0.005494023928308112,-0.08878488382941174,-0.2688818596806418,0.11515816784752042,-0.012475655744638492,0.0226310282981268,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,-0.01851845954988851,-0.018400926521361494,12.521189227417407,0.11515816784752042,0.01097295875338622,0.0226310282981268,-0.013510360431905621,104700
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,-0.007857268426639918,-0.2943374084736923,2.3176947270962183,0.11515816784752042,-0.010117815951664944,0.0226310282981268,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.011662283724104938,-0.0517527028729875,-0.6618500565059057,0.11515816784752042,-0.01092655594176628,0.0226310282981268,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.00426876065222892,0.07835048051661886,0.1857074378844772,0.11515816784752042,0.024117374622369292,0.0226310282981268,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,1.0804190549585133,0.831987918956294,0.3061589920517698,0.11515816784752042,0.6497775050982735,0.0226310282981268,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.07272034542963235,0.11423143962446303,0.5373007632885398,0.11515816784752042,0.070297041083762,0.0226310282981268,-0.1366763366685343,192820
