,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
35,경방,2016,Q1,경기소비재,-0.10944646341062639,-0.7672580607995209,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.03362986153695546,000050
35,한국타이어월드와이드,2016,Q1,경기소비재,0.036796963458934795,-0.8792845999364374,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.19615148859336112,000240
35,기아차,2016,Q1,경기소비재,-0.03604419632675698,-0.5370948504773407,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.1652028683202031,000270
35,SK네트웍스,2016,Q1,경기소비재,-0.03570641036022851,-0.8840345812613642,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.03633542185878209,001740
35,넥센타이어,2016,Q1,경기소비재,-0.03835713801095615,-0.7103548084172682,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.07092765019682944,002350
35,일신방직,2016,Q1,경기소비재,0.015522772827717574,-0.6248002762940061,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.17687116393707397,003200
35,쌍용차,2016,Q1,경기소비재,-0.09450365251802548,-1.0352159115062463,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.09437374569527021,003620
35,한솔홀딩스,2016,Q1,경기소비재,0.004798380443542884,-1.684442564889265,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.1427248246727712,004150
35,신세계,2016,Q1,경기소비재,0.06188974348592534,-0.8984110501721175,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.19409109127495283,004170
35,세방전지,2016,Q1,경기소비재,0.030639743485925346,-0.7947664035568182,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.14113277323642356,004490
35,조광피혁,2016,Q1,경기소비재,-0.01724888876954764,-0.2640131620992803,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.22462035887204101,004700
35,현대차,2016,Q1,경기소비재,-0.10878333343715157,3.748010989039395,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.07099353155767482,005380
35,에스엘,2016,Q1,경기소비재,-0.018474761589751715,-0.6993767662054726,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.08397489055776919,005850
35,동아타이어,2016,Q1,경기소비재,0.05249128167675797,-0.7305490341125254,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.11504316027811913,007340
35,서연,2016,Q1,경기소비재,-0.0025080297934268816,-0.09349547992923624,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.13455741865097368,007860
35,호텔신라,2016,Q1,경기소비재,0.047890874707644804,-0.7105649823377287,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.1644319771700335,008770
35,한샘,2016,Q1,경기소비재,-0.16688743490313743,-0.7826895409858577,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.1103412805828432,009240
35,현대중공업,2016,Q1,중공업,-0.025308210769684588,-1.2549028565559759,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.30707160652611776,009540
35,모토닉,2016,Q1,경기소비재,-0.08222482085968166,0.040046777760720076,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.0662575665212806,009680
35,삼성중공업,2016,Q1,중공업,-0.17209840243745703,-1.0271041602579518,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.05073426959654201,010140
35,현대미포조선,2016,Q1,중공업,0.07554966713593551,1.0036458093444462,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.12352861010544332,010620
35,화신,2016,Q1,경기소비재,-0.032307944199506736,-0.806913876071799,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.19175891665319145,010690
35,현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.8428195467872993,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.16277061273030213,011210
35,현대모비스,2016,Q1,경기소비재,0.05776817892274401,-0.707528880642297,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.04971800343283163,012330
35,한화테크윈,2016,Q1,중공업,0.2646872512391267,0.6176204898419775,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.22504868852247512,012450
35,에스원,2016,Q1,경기소비재,0.12805427340045528,-0.7997526498727265,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.008427047862904602,012750
35,현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.4865710949138684,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.016276732456174878,017800
35,한온시스템,2016,Q1,경기소비재,0.23366665400739517,-0.5367795883864519,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.026606545994218668,018880
35,대교,2016,Q1,경기소비재,-0.09702509167890982,-0.7328002899952271,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.1631910943434729,019680
35,한섬,2016,Q1,경기소비재,0.07173775837426281,-0.7388948631445305,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.12235445133964723,020000
35,코웨이,2016,Q1,경기소비재,0.06009996395081871,-0.7360111337918815,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.12033052789467116,021240
35,롯데쇼핑,2016,Q1,경기소비재,-0.1180115698952878,-1.3721486129309741,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,-0.21203928702907587,023530
35,삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-1.105221526297304,-0.1254024221983725,-0.22660852268380383,0.05660377358490565,-0.03306613361493349,0.038799175276764686,0.06310425471402449,028260
