,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
35,SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,0.04892689614390866,-0.8982958163950133,0.0023240223962754936,-0.8144521807174053,0.19997576190575495,0.24876142612831736,000660
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.006338157262312016,-0.6257385034604162,0.012844803011245354,-0.7723819499780248,0.03968003368066508,-0.11963789620488255,000880
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,-0.017185785571414036,-0.7736881033765635,0.6145713528254073,-0.7607602731740402,1.097098924066211,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.017607829702345423,-1.6314465465428816,-0.033770380985615356,-0.7715782282577724,0.021836684544982443,-0.06198293431178346,003240
35,LG,2016,Q1,정보기술,0.005402126438243237,0.00010678800967456326,-0.2283839299735071,0.9109151007796501,-0.39652544690367986,0.00243883744103246,-0.09291841151364286,003550
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.055910782983590535,-2.7527736872614748,-0.0822048043283653,-0.7541098404776907,-0.01423659849374359,-0.05296271180271714,004000
35,한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-0.012102868319031734,-0.7695006744684763,0.08991925555861235,-0.7839048728050397,-0.18503422430255156,-0.20771220901654622,004710
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.00169098091084674,-0.6914149430869692,0.015381899547115108,-0.7645539979174539,-0.061464459481702094,0.1534777984746975,004800
35,삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.03077684254038604,-0.7745616860156371,0.017217158156347168,-0.7580358484404188,0.15206979865587367,0.16571017441977415,005930
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,0.0033311771354656017,-0.5592145130961783,-0.017059251300867273,-0.7638875686695009,-0.11863004751938067,-0.15460176219070887,006120
35,삼성SDI,2016,Q1,정보기술,0.09052292737625928,-0.09065998911413464,2.6446907778367286,0.09579731800491231,-0.8416533709998514,-0.11839999960287062,0.060029098997607486,006400
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.002029454282282517,-0.7146884735914154,0.01517313748068605,-0.7722536815769717,-0.03571692433947615,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.051021546374992566,-0.7981236219630494,0.14105162182636155,-0.7583774979334995,-0.03845115759940387,-0.1222520140915675,007690
35,대덕전자,2016,Q1,정보기술,-0.09651896158373863,0.2531080925722582,-0.9150201686423336,0.13811721548675382,-0.7977071058664476,-0.0479562616277871,0.013435611939242587,008060
