,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
37,조선내화,2016,Q1,철강_소재,-0.0691413680772504,-1.14633099289611,-0.003391562969129236,0.03270631177187089,-0.7741617915405421,-0.0496423098777965,-0.7505136695741328,-0.04472731323830112,000480
37,SK하이닉스,2016,Q1,정보기술,0.0036182539624113642,-0.8934995073499408,0.0035251600812571393,0.04892689614390866,-0.8940843129976158,0.005355163642853933,-0.8144521807174053,0.19743490264784835,000660
37,영풍,2016,Q1,철강_소재,-0.048129875772816647,-0.13140142513234998,0.020430903628319008,-0.007131163706439958,-0.1580186383352169,0.020470453685395684,-0.7713150850682662,0.12013832103310565,000670
37,동국제강,2016,Q1,철강_소재,0.25974020312926926,-0.8332173765850566,0.0007563088398407913,0.006819398074355831,-0.4563610455634778,0.0023105779564929207,-0.7795554809892334,-0.02637520294428835,001230
37,세아베스틸,2016,Q1,철강_소재,-0.05741090555731419,1.9583403741974377,-0.0071026285756159435,-0.0033674263064237264,-0.8105892991216084,-0.011284597339748736,-0.7813232371118957,-0.08076048326650836,001430
37,고려제강,2016,Q1,철강_소재,-0.011506819326864228,-0.1801200987509729,0.006043311546394925,0.028084512193988553,-0.6929633253101167,0.006056874680453017,-0.7867975479125192,-0.11493847649870821,002240
37,세아제강,2016,Q1,철강_소재,0.030731869677262023,-0.5130983391644992,0.008324708717694307,-0.006486122722019538,-0.5672261568857024,0.009130706533817756,-0.7909842842646517,-0.11539900141442982,003030
37,LG,2016,Q1,정보기술,-0.030319353026332835,-0.18009915730743098,0.0070379493684773475,0.00010678800967456326,-0.2365576365206884,0.011891785209052541,-0.39652544690367986,-0.045221258959258444,003550
37,현대제철,2016,Q1,철강_소재,-0.09468201810373757,-0.764196916012517,0.007780120540819668,-0.0020864963321099994,-0.7635356035322397,0.009029430641764424,-0.7787220018500504,-0.045008005901426736,004020
37,한솔테크닉스,2016,Q1,정보기술,0.0042436130671995136,-1.0968929724640832,-0.0007566600080445296,-0.012102868319031734,-1.0669233714494548,-0.7772921973349302,-0.7839048728050397,-0.1927418551927224,004710
37,삼광글라스,2016,Q1,철강_소재,0.03523142430414804,-0.5943899139761066,0.008208804446943274,-0.0004138735660828008,-0.5165399819349881,0.005003487069095147,-0.7715127951350316,-0.2476607220290953,005090
37,POSCO,2016,Q1,철강_소재,-0.013951309597718235,-0.6617460180151977,-0.0028370711058310905,0.0017269653476190694,-0.6635441038501735,-0.0009798154618235744,-0.7747849332762624,0.005529070634381572,005490
37,삼성전자,2016,Q1,정보기술,-0.0006031331770227286,-0.7970768239066504,-0.02653961967042673,-0.03077684254038604,-0.7784457705518095,-0.032677462184441786,-0.7580358484404188,0.1838039264850196,005930
37,삼성SDI,2016,Q1,정보기술,0.09541188588425337,4.774090626767711,-0.09847028751890452,-0.09065998911413464,3.1942603965510727,-0.18280110696392005,-0.8416533709998514,0.0530820901734298,006400
37,대덕전자,2016,Q1,정보기술,-0.13096775966211352,-0.8887191987215326,-0.013586904896992658,0.22465428765651185,-0.8968848929687514,-0.9010815646992548,-0.7977071058664476,0.009981754099455314,008060
37,삼성전기,2016,Q1,정보기술,-0.04753031329493558,-1.4454229492294253,-0.020206391906374965,0.0039046385619108115,-1.2710563284752445,-0.02457548768519069,-0.7686757895379387,0.0294480102535888,009150
37,무림P&P,2016,Q1,철강_소재,-0.1546137027601114,-0.7114871556920694,-0.015552665644507857,-0.014386587651964433,-0.715626128974711,-0.03161285481972831,-0.7435331640583767,-0.032944827815950505,009580
37,고려아연,2016,Q1,철강_소재,0.002384804350755266,-0.7089124090879007,-0.002510561634308184,-0.08872394930556626,-0.7043640061867447,-0.001572715006051939,-0.7148124459043945,-0.029652466095142778,010130
37,LG이노텍,2016,Q1,정보기술,0.13960782792159626,-1.5192412444605359,-0.02560319917486964,-0.006512849521508546,-1.5309068962420627,-0.1372123893663605,-0.8053637875714021,-0.08429358859919027,011070
37,삼성에스디에스,2016,Q1,정보기술,0.060885525805019755,-0.7414096202788931,0.011807674521447264,-0.04191336826977432,-0.7488643367031431,0.016873352224145544,-0.7815583203956377,-0.172011889203229,018260
37,일진머티리얼즈,2016,Q1,정보기술,0.28071397891161254,-1.060145808019441,0.013534023255531658,0.0037923935420955956,-1.0757257359641457,0.11787767903815993,-0.7564404082741492,0.06637288874307537,020150
37,신도리코,2016,Q1,정보기술,0.0007709126245039888,-0.41238962029295856,-0.004000346082671191,0.016532676614405384,-0.4714356169151964,-0.005076952709816118,-0.7270123261602082,-0.01824790427041289,029530
37,LG디스플레이,2016,Q1,정보기술,0.02081284837892821,-1.055880496876191,-0.020669516256688336,-0.0028363398870462353,-1.0816527395301052,-0.032118027808579974,-0.7846775111146451,0.1095715110221312,034220
37,SK,2016,Q1,정보기술,0.03595529440324585,-0.9005401761602346,0.0333449547483351,0.042851141878421206,-0.9040213144957245,0.05668741767842511,0.6994886882189857,-0.1429351985429606,034730
37,한미반도체,2016,Q1,정보기술,0.048262321559211896,-0.39074630578150427,-0.0420438313726077,-0.03691192793837483,-0.3907453286232927,0.009676725691674326,-0.562013738241973,-0.02227493314216225,042700
37,LG전자,2016,Q1,정보기술,-0.08677322862750243,-1.0820033779321547,-0.01416090531769354,-0.0004573928267916916,-1.111397433630649,-0.02058380088876488,-0.74715578177261,-0.13036547857286113,066570
37,풍산,2016,Q1,철강_소재,0.0754717673253587,-0.7553362246433197,0.0043243482140506995,-0.006761143882311527,-0.7541940172078792,0.009260713681243926,-0.7887936671611601,-0.027318199054993386,103140
37,한국철강,2016,Q1,철강_소재,0.028938940629171434,-0.7985285473812889,0.0049568280802247955,-0.006857082337707987,-0.7966259695740084,0.019695805090834018,-0.795442324911996,-0.055623863828548066,104700
