,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동부채 변화율,영업이익 변화율,국제유가 변화율,자산총계 변화율,수출액 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.002774170367094375,-0.045239953343617745,-0.7921962925095051,-0.22660852268380383,-0.018987542535262136,-0.02437748355156011,-0.21978854970262243,000080
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,0.03270631177187089,0.044666657434563994,-0.6886051170172849,-0.22660852268380383,0.013080420184755859,-0.02437748355156011,-0.08654563593707543,000480
35,영풍,2016,Q1,철강_소재,-0.010530866667812892,-0.007131163706439958,0.17904859894364034,-0.6763647142875611,-0.22660852268380383,0.023127755902296432,-0.02437748355156011,0.06880518513613608,000670
35,CJ,2016,Q1,생활소비재,0.1658840593286085,-0.0007438857420923872,0.16085089597896163,-0.20218102130330573,-0.22660852268380383,0.009257020929942517,-0.02437748355156011,-0.18960116914057856,001040
35,동국제강,2016,Q1,철강_소재,0.36240105929683525,0.006819398074355831,0.0393114943251609,-0.6931971632625267,-0.22660852268380383,-0.030682827610019392,-0.02437748355156011,-0.005391806288754623,001230
35,세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,-0.0033674263064237264,0.28423258908206517,-0.8716125556403551,-0.22660852268380383,0.017281129040471965,-0.02437748355156011,0.0023905876431774414,001430
35,대상,2016,Q1,생활소비재,0.0024987178448997033,-0.0015953868439720909,0.08254611060151351,-0.7427104788660766,-0.22660852268380383,0.10265442294866989,-0.02437748355156011,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,0.0069245978447773915,0.4478718944364499,-0.7491739573323553,-0.22660852268380383,0.01138987712132522,-0.02437748355156011,-0.15338178941590255,001800
35,고려제강,2016,Q1,철강_소재,0.003293634974785421,0.028084512193988553,0.07817721854919779,-0.86697529355681,-0.22660852268380383,0.021613993151123223,-0.02437748355156011,-0.14269111829559356,002240
35,아모레G,2016,Q1,생활소비재,0.17942190353383847,-0.0031676388954510193,5.417292566161534,0.32958237574646687,-0.22660852268380383,0.028447303756263587,-0.02437748355156011,-0.17744728494812168,002790
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.006486122722019538,-0.025711233547106027,-0.6124610163209014,-0.22660852268380383,0.0014344559106687083,-0.02437748355156011,-0.1667984971551173,003030
35,남양유업,2016,Q1,생활소비재,-0.06863495201839015,-0.048652696455431466,0.003874272737335538,-0.7955220487716779,-0.22660852268380383,0.00582327889393941,-0.02437748355156011,-0.09472363552423035,003920
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.0020864963321099994,-0.020011395565343038,-0.8257112560884304,-0.22660852268380383,-0.003499776468106508,-0.02437748355156011,-0.11226360628855261,004020
35,농심,2016,Q1,생활소비재,-0.005639651422808933,0.01146604662845796,-0.03236413960226081,-0.7275599360154745,-0.22660852268380383,0.04753236912677683,-0.02437748355156011,-0.1780270453076065,004370
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,-0.0004138735660828008,0.09070993031095154,-0.7675294216902232,-0.22660852268380383,0.01122808971943412,-0.02437748355156011,-0.1894427391157933,005090
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,-0.009424675253938641,0.1980756245032973,-0.9419901614504285,-0.22660852268380383,0.01236130065442631,-0.02437748355156011,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.1148799477440989,0.01619755471999751,0.12038676868845366,-0.7286895738437257,-0.22660852268380383,0.007009923061317647,-0.02437748355156011,-0.24769800863879976,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,0.037447624114595346,-0.0005708730422330222,-0.6699880973106936,-0.22660852268380383,0.03756141351355513,-0.02437748355156011,-0.14465697385225118,005440
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,0.0017269653476190694,-0.019550292344795883,-0.7399242079324546,-0.22660852268380383,-0.0029765683025223533,-0.02437748355156011,0.034913861132760265,005490
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.008244666491319608,-0.023208061970039884,-0.847272192467714,-0.22660852268380383,-0.012810995638263267,-0.02437748355156011,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.0007563018468796923,-0.013131855726916108,-0.7994026433476038,-0.22660852268380383,0.0027216297020069558,-0.02437748355156011,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,0.01692235033920375,0.15475649967494554,-0.8760426314515606,-0.22660852268380383,0.024921182745747394,-0.02437748355156011,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,0.0028205161537535606,0.0782190716955764,-0.736795861802686,-0.22660852268380383,0.04009441258910251,-0.02437748355156011,-0.13600658228746648,007310
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.014386587651964433,0.053939922891594216,-0.8286866493702895,-0.22660852268380383,-0.025232138733617404,-0.02437748355156011,-0.049888667429554875,009580
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,-0.08872394930556626,0.5416730102862539,-0.7235239385546044,-0.22660852268380383,0.02932711946987454,-0.02437748355156011,-0.003854981588739842,010130
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,0.01457280145140416,0.11267725308147569,-0.9347345900142384,-0.22660852268380383,-0.004317018049267984,-0.02437748355156011,-0.07216715727288248,015760
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,0.0019532149857295344,0.1563574584679106,-0.7360383559761132,-0.22660852268380383,0.017477513908089826,-0.02437748355156011,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.03505433045847739,-0.0722664907399857,-0.8272047356148746,-0.22660852268380383,-0.01580388853021586,-0.02437748355156011,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.007544715840005822,-0.17743296668179875,-0.0949217243163899,-0.22660852268380383,-0.00904556828812142,-0.02437748355156011,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,0.037699482182102395,0.01859777708713195,-0.6935248035544437,-0.22660852268380383,0.02283688956061347,-0.02437748355156011,0.013157518051792848,036580
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.003133441099294698,0.5936361131481411,-0.595465103209692,-0.22660852268380383,0.13656073161376403,-0.02437748355156011,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,0.0002395351299702142,-0.13843899611539423,-0.6072111578824999,-0.22660852268380383,-0.006967446181020742,-0.02437748355156011,-0.11449125936724094,051900
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,0.010109690784053438,0.06897226482776886,-0.6421875210004641,-0.22660852268380383,0.012285859213051697,-0.02437748355156011,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,0.02394645792081329,0.42167779236642255,-0.569408489494312,-0.22660852268380383,0.09289309292265768,-0.02437748355156011,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,0.003512699828058796,-0.07847860321159805,-0.689934072141668,-0.22660852268380383,0.07280179016339439,-0.02437748355156011,-0.061017396581539846,097950
35,풍산,2016,Q1,철강_소재,0.07540470075088261,-0.006761143882311527,0.015432856590685162,-0.7318771301559167,-0.22660852268380383,0.019610581707751207,-0.02437748355156011,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.006857082337707987,-0.11342668422047297,-0.8349142131477607,-0.22660852268380383,-0.01044321552185501,-0.02437748355156011,-0.11608336236179134,104700
