,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
35,하이트진로,2016,Q1,생활소비재,-0.06242188599215516,-0.018987542535262136,-0.7921962925095051,-0.0783150762203142,0.05660377358490565,-0.1254024221983725,0.0,-0.21978854970262243,000080
35,CJ,2016,Q1,생활소비재,0.1658840593286085,0.009257020929942517,-0.20218102130330573,0.1888697401795656,0.05660377358490565,-0.1254024221983725,0.0,-0.18960116914057856,001040
35,대상,2016,Q1,생활소비재,0.0024987178448997033,0.10265442294866989,-0.7427104788660766,0.30152698028556935,0.05660377358490565,-0.1254024221983725,0.0,0.07967801911387586,001680
35,오리온,2016,Q1,생활소비재,0.10012761001946362,0.01138987712132522,-0.7491739573323553,0.04457173338870235,0.05660377358490565,-0.1254024221983725,0.0,-0.15338178941590255,001800
35,아모레G,2016,Q1,생활소비재,0.003495961190226137,0.028447303756263587,0.32958237574646687,0.16421494127837177,0.05660377358490565,-0.1254024221983725,0.0,-0.17744728494812168,002790
35,남양유업,2016,Q1,생활소비재,-0.0753767117867635,0.00582327889393941,-0.7955220487716779,0.07231703678795376,0.05660377358490565,-0.1254024221983725,0.0,-0.10161357736224802,003920
35,농심,2016,Q1,생활소비재,0.0025168934710638985,0.04753236912677683,-0.7275599360154745,0.1084976866263403,0.05660377358490565,-0.1254024221983725,0.0,-0.1780270453076065,004370
35,빙그레,2016,Q1,생활소비재,-0.009581848014798968,0.01236130065442631,-0.9419901614504285,0.03280074914651876,0.05660377358490565,-0.1254024221983725,0.0,-0.11018559045260598,005180
35,롯데칠성,2016,Q1,생활소비재,0.01017322235671892,0.007009923061317647,-0.7286895738437257,-0.029525238964269285,0.05660377358490565,-0.1254024221983725,0.0,-0.1480069178733126,005300
35,현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,0.03756141351355513,-0.6699880973106936,0.037917155509090916,0.05660377358490565,-0.1254024221983725,0.0,-0.14465697385225118,005440
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.012810995638263267,-0.847272192467714,-0.0231607196714384,0.05660377358490565,-0.1254024221983725,0.0,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,0.0027216297020069558,-0.7994026433476038,0.017995455024597984,0.05660377358490565,-0.1254024221983725,0.0,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.08540608590634127,0.024921182745747394,-0.8760426314515606,0.08208852379763054,0.05660377358490565,-0.1254024221983725,0.0,-0.06446436831175631,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,0.04009441258910251,-0.736795861802686,0.0884884124364902,0.05660377358490565,-0.1254024221983725,0.0,-0.14028885949196568,007310
35,현대중공업,2016,Q1,중공업,-0.02982712532369778,-0.008338894929141527,-1.0604371935789663,-0.006060659034330729,0.05660377358490565,-0.1254024221983725,0.0,0.2676169073124405,009540
35,삼성중공업,2016,Q1,중공업,-0.17209840243745703,0.06380132585300591,-1.0113594679963038,0.04683388909004105,0.05660377358490565,-0.1254024221983725,0.0,-0.05073426959654201,010140
35,현대미포조선,2016,Q1,중공업,0.07554966713593551,-0.014935192330637448,0.1830514122728375,-0.04881075279300673,0.05660377358490565,-0.1254024221983725,0.0,0.12352861010544332,010620
35,한화테크윈,2016,Q1,중공업,-0.002458230907045554,-0.008146952104779115,-1.2932610365065218,0.1794051271989643,0.05660377358490565,-0.1254024221983725,0.0,0.22504868852247512,012450
35,한국전력,2016,Q1,생활소비재,0.0053976310863257625,-0.004317018049267984,-0.9347345900142384,-0.12938997912721428,0.05660377358490565,-0.1254024221983725,0.0,-0.1172190202114772,015760
35,현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.08193492105999345,-0.7677257115574956,-0.09679140077770465,0.05660377358490565,-0.1254024221983725,0.0,0.016276732456174878,017800
35,KT&G,2016,Q1,생활소비재,0.18642799294246953,0.017477513908089826,-0.7360383559761132,0.031367963714102,0.05660377358490565,-0.1254024221983725,0.0,-0.13326366569351608,033780
35,무학,2016,Q1,생활소비재,-0.09379178727731069,-0.01580388853021586,-0.8272047356148746,0.15717401890863525,0.05660377358490565,-0.1254024221983725,0.0,-0.3123019900171867,033920
35,두산중공업,2016,Q1,중공업,-0.01172866304920137,-0.00033708759799799815,-0.6266683425420337,-0.029651300593250607,0.05660377358490565,-0.1254024221983725,0.0,-0.01172866304920137,034020
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.00904556828812142,-0.0949217243163899,-0.013992992659077053,0.05660377358490565,-0.1254024221983725,0.0,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,-0.006159830030239287,0.02283688956061347,-0.6935248035544437,0.01133515413336661,0.05660377358490565,-0.1254024221983725,0.0,0.013157518051792848,036580
35,대우조선해양,2016,Q1,중공업,-0.03156657261440472,0.024397300491708407,-1.061410044110144,0.0741572516063449,0.05660377358490565,-0.1254024221983725,0.0,-0.13833391084584057,042660
35,두산인프라코어,2016,Q1,중공업,-0.017926915823201686,0.002694297113223554,-1.0765097138279023,0.5456849258854088,0.05660377358490565,-0.1254024221983725,0.0,0.25712058863751125,042670
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,0.13656073161376403,-0.595465103209692,0.3200053454186502,0.05660377358490565,-0.1254024221983725,0.0,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.0044275251375842815,-0.006967446181020742,-0.6072111578824999,-0.026757476263603586,0.05660377358490565,-0.1254024221983725,0.0,-0.11449125936724094,051900
35,현대로템,2016,Q1,중공업,0.04723877900697922,-0.062349145470290135,-1.1403232148703044,-0.10480036081410471,0.05660377358490565,-0.1254024221983725,0.0,0.3009329451592211,064350
35,에이블씨엔씨,2016,Q1,생활소비재,0.25256919130161865,0.012285859213051697,-0.6421875210004641,0.013097999555893969,0.05660377358490565,-0.1254024221983725,0.0,-0.3089472080560041,078520
35,두산엔진,2016,Q1,중공업,0.10576935525346814,0.021613108694472416,-1.0424927052373552,0.06686659508021697,0.05660377358490565,-0.1254024221983725,0.0,0.22535239893459713,082740
35,아모레퍼시픽,2016,Q1,생활소비재,0.10708375261008277,0.09289309292265768,-0.569408489494312,0.20859414968020218,0.05660377358490565,-0.1254024221983725,0.0,-0.1438128429655401,090430
35,한진중공업,2016,Q1,중공업,0.04918942887095594,0.003949438392404581,-0.841233002760454,0.04731810468800246,0.05660377358490565,-0.1254024221983725,0.0,0.16926032076743514,097230
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,0.07280179016339439,-0.689934072141668,0.3762930820388444,0.05660377358490565,-0.1254024221983725,0.0,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,0.03071354790250913,0.6890599534595652,0.16059473575699346,0.05660377358490565,-0.1254024221983725,0.0,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,0.012342969331652576,-0.7003241537435848,0.014101610712497825,0.05660377358490565,-0.1254024221983725,0.0,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,-0.0045415642403788875,0.5249738054093784,-0.3705392005520949,0.8193428312968192,0.05660377358490565,-0.1254024221983725,0.0,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,0.09708298782008651,-0.6885760368146815,0.1608000515996444,0.05660377358490565,-0.1254024221983725,0.0,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,0.08014694911137354,-0.5996258347171652,0.1175449837300444,0.05660377358490565,-0.1254024221983725,0.0,-0.1335690260926672,192820
