,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.01998306374264991,-0.6257385034604162,-0.0066788905749451954,1.1490404545343704,-0.1254024221983725,0.05660377358490565,-0.11963789620488255,000880
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,-0.17900404422239447,-0.7736881033765635,0.6109330319925301,-0.7635842180744784,-0.1254024221983725,0.05660377358490565,-0.08564949341191254,002960
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,0.0009353057370362627,-1.6314465465428816,-0.054836679867870775,-0.864635063440723,-0.1254024221983725,0.05660377358490565,-0.06198293431178346,003240
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.11881159969335375,-2.7527736872614748,-0.20773665744222392,-2.3090792492949053,-0.1254024221983725,0.05660377358490565,-0.05296271180271714,004000
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.05562448194294589,-0.6914149430869692,0.06089166390713974,-0.2124263566590212,-0.1254024221983725,0.05660377358490565,0.1534777984746975,004800
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,0.0071270390944271345,-0.5592145130961783,0.1285642965618803,-0.90651647624325,-0.1254024221983725,0.05660377358490565,-0.15460176219070887,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.05988834564225187,-0.7146884735914154,0.056461997378109974,-0.6925154541880818,-0.1254024221983725,0.05660377358490565,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.008450313512221586,-0.7981236219630494,0.17423416586655915,-0.7772069562829917,-0.1254024221983725,0.05660377358490565,-0.1222520140915675,007690
35,현대중공업,2016,Q1,중공업,-0.025308210769684588,0.0341930243557198,-1.0604371935789663,-0.033913355872801865,-1.2227513517361994,-0.1254024221983725,0.05660377358490565,0.30707160652611776,009540
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.03931890268611005,-0.6548647421653722,0.11211741761407512,2.3723149121662113,-0.1254024221983725,0.05660377358490565,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,0.1402278348683239,-1.1467997945609112,0.2782960212404395,-2.661457547334968,-0.1254024221983725,0.05660377358490565,-0.21887881235146914,010060
35,삼성중공업,2016,Q1,중공업,-0.17209840243745703,0.009793807592386239,-1.0113594679963038,0.08498701593647784,-1.0173922495567203,-0.1254024221983725,0.05660377358490565,-0.05073426959654201,010140
35,현대미포조선,2016,Q1,중공업,0.07554966713593551,0.04238936357171008,0.1830514122728375,-0.055963023422493596,0.814680591158043,-0.1254024221983725,0.05660377358490565,0.12352861010544332,010620
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.07684092499650608,-0.3984814164314264,0.09885024224455852,-0.28610971282415354,-0.1254024221983725,0.05660377358490565,-0.170820468687368,010950
