,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,-0.0496423098777965,0.044666657434563994,-0.003391562969129236,-0.1254024221983725,-0.08654563593707543,000480
35,영풍,2016,Q1,철강_소재,-0.010530866667812892,0.020470453685395684,0.17904859894364034,0.020430903628319008,-0.1254024221983725,0.06880518513613608,000670
35,동국제강,2016,Q1,철강_소재,0.36240105929683525,0.0023105779564929207,0.0393114943251609,0.0007563088398407913,-0.1254024221983725,-0.005391806288754623,001230
35,세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,-0.011284597339748736,0.28423258908206517,-0.0071026285756159435,-0.1254024221983725,0.0023905876431774414,001430
35,고려제강,2016,Q1,철강_소재,0.003293634974785421,0.006056874680453017,0.07817721854919779,0.006043311546394925,-0.1254024221983725,-0.14269111829559356,002240
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,0.009130706533817756,-0.025711233547106027,0.008324708717694307,-0.1254024221983725,-0.1667984971551173,003030
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,0.009029430641764424,-0.020011395565343038,0.007780120540819668,-0.1254024221983725,-0.11226360628855261,004020
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,0.005003487069095147,0.09070993031095154,0.008208804446943274,-0.1254024221983725,-0.1894427391157933,005090
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.0009798154618235744,-0.019550292344795883,-0.0028370711058310905,-0.1254024221983725,0.034913861132760265,005490
35,현대중공업,2016,Q1,중공업,-0.025308210769684588,0.0341930243557198,-0.033913355872801865,0.03233848141077722,-0.1254024221983725,0.30707160652611776,009540
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.03161285481972831,0.053939922891594216,-0.015552665644507857,-0.1254024221983725,-0.049888667429554875,009580
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,-0.001572715006051939,0.5416730102862539,-0.002510561634308184,-0.1254024221983725,-0.003854981588739842,010130
35,삼성중공업,2016,Q1,중공업,-0.17209840243745703,0.009793807592386239,0.08498701593647784,0.22263418421254122,-0.1254024221983725,-0.05073426959654201,010140
35,현대미포조선,2016,Q1,중공업,0.07554966713593551,0.04238936357171008,-0.055963023422493596,0.08153123940541218,-0.1254024221983725,0.12352861010544332,010620
35,한화테크윈,2016,Q1,중공업,0.2646872512391267,0.18881579243581714,0.06875480592249605,-0.028899895762428573,-0.1254024221983725,0.22504868852247512,012450
35,현대엘리베이,2016,Q1,중공업,0.1041648837786755,-0.5760716529061932,-0.13299872729218876,-0.08836959662052801,-0.1254024221983725,0.016276732456174878,017800
35,두산중공업,2016,Q1,중공업,0.12122938807857961,-0.041317404072099606,0.029059695005954955,-0.017608386915235474,-0.1254024221983725,0.1378535400344948,034020
35,대우조선해양,2016,Q1,중공업,-0.04725479318978072,-0.12999257056266444,0.038966723803793624,0.4244810792885192,-0.1254024221983725,-0.13829224591521272,042660
35,두산인프라코어,2016,Q1,중공업,-0.017926915823201686,-0.0640890043319261,0.1577095316972541,0.008768633328532172,-0.1254024221983725,0.25712058863751125,042670
35,현대로템,2016,Q1,중공업,0.04723877900697922,0.018675689410943885,-0.09473231475646093,0.007072256921573095,-0.1254024221983725,0.3009329451592211,064350
35,두산엔진,2016,Q1,중공업,0.10576935525346814,-0.039872815960435126,0.0709480495083068,-0.0028289537895305195,-0.1254024221983725,0.22535239893459713,082740
35,한진중공업,2016,Q1,중공업,0.04918942887095594,-0.3883767143369059,0.05446519970560204,-0.03155650443656721,-0.1254024221983725,0.16926032076743514,097230
35,풍산,2016,Q1,철강_소재,0.07540470075088261,0.009260713681243926,0.015432856590685162,0.0043243482140506995,-0.1254024221983725,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,0.019695805090834018,-0.11342668422047297,0.0049568280802247955,-0.1254024221983725,-0.11608336236179134,104700
