,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,0.07141846909051286,0.044666657434563994,-0.7505136695741328,-0.0496423098777965,-0.08654563593707543,000480
35,영풍,2016,Q1,철강_소재,-0.010530866667812892,0.03338704880846799,0.17904859894364034,-0.7713150850682662,0.020470453685395684,0.06880518513613608,000670
35,한화,2016,Q1,에너지_화학,0.10161580128443223,0.012844803011245354,-0.0066788905749451954,-0.7723819499780248,0.01998306374264991,-0.11963789620488255,000880
35,동국제강,2016,Q1,철강_소재,0.36240105929683525,-0.051156947099395,0.0393114943251609,-0.7795554809892334,0.0023105779564929207,-0.005391806288754623,001230
35,세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,0.060149457884313584,0.28423258908206517,-0.7813232371118957,-0.011284597339748736,0.0023905876431774414,001430
35,고려제강,2016,Q1,철강_소재,0.003293634974785421,0.06963037198024402,0.07817721854919779,-0.7867975479125192,0.006056874680453017,-0.14269111829559356,002240
35,한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,0.6145713528254073,0.6109330319925301,-0.7607602731740402,-0.17900404422239447,-0.08564949341191254,002960
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.015615025970653562,-0.025711233547106027,-0.7909842842646517,0.009130706533817756,-0.1667984971551173,003030
35,태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.033770380985615356,-0.054836679867870775,-0.7715782282577724,0.0009353057370362627,-0.06198293431178346,003240
35,삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.0822048043283653,-0.20773665744222392,-0.7541098404776907,-0.11881159969335375,-0.05296271180271714,004000
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.015141261799156536,-0.020011395565343038,-0.7787220018500504,0.009029430641764424,-0.11226360628855261,004020
35,효성,2016,Q1,에너지_화학,-0.171395948153815,0.015381899547115108,0.06089166390713974,-0.7645539979174539,0.05562448194294589,0.1534777984746975,004800
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,0.013100116249494587,0.09070993031095154,-0.7715127951350316,0.005003487069095147,-0.1894427391157933,005090
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.0037011038436205457,-0.019550292344795883,-0.7747849332762624,-0.0009798154618235744,0.034913861132760265,005490
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.017059251300867273,0.1285642965618803,-0.7638875686695009,0.0071270390944271345,-0.15460176219070887,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.01517313748068605,0.056461997378109974,-0.7722536815769717,0.05988834564225187,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.14105162182636155,0.17423416586655915,-0.7583774979334995,0.008450313512221586,-0.1222520140915675,007690
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.03384182620972653,0.053939922891594216,-0.7435331640583767,-0.03161285481972831,-0.049888667429554875,009580
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.03320426447748237,0.11211741761407512,-0.7612143015441271,0.03931890268611005,0.02973855793924371,009830
