,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,자본총계 변화율,금리 변화율,Label,Code
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.001907992374612144,0.02289714452777125,0.0033764323339717794,0.0359464250541639,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-0.013187655926474418,-0.011711071880982304,-0.013254764931004193,0.0359464250541639,-0.19892443087406253,000670
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,0.12772149887489292,-0.16993887502954452,0.07036257759276698,0.0359464250541639,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,-0.001914271210727292,-0.08596309234178545,0.010042516244040511,0.0359464250541639,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,0.009394948612524878,-0.07376983726331277,0.009123719693568733,0.0359464250541639,0.18377656778504414,002240
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.00611130869022225,0.08475987998363199,0.004751854928662258,0.0359464250541639,0.0488594805333885,003030
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,0.021053957475607454,-0.05613606238351132,0.008883219385312113,0.0359464250541639,0.09820558012017783,004020
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.20063043992394491,0.04760904335576477,0.029181130809066813,0.0359464250541639,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.019639054957252156,-0.6381039937857803,-0.006090010219236608,0.0359464250541639,0.15154149298591688,005490
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0015206871131836497,0.01696335638887536,0.0005676185401279898,0.0359464250541639,-0.03636472058907966,009540
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.05352545848727597,0.04206001959608274,0.028376860924767655,0.0359464250541639,-0.17689267089963867,009580
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.014700698749829044,0.32829668074634655,0.07579381312456146,0.0359464250541639,-0.07582018643055709,010130
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.13259114515683335,0.2858860270683894,0.05390049709864386,0.0359464250541639,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.06535078192190924,0.23050359430612244,0.048508385657514363,0.0359464250541639,-0.27948332984046154,010620
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.027794419376035107,-0.04885888466958077,0.02027559296222292,0.0359464250541639,0.3113547396980872,012450
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.006529787141859256,0.04185016405437625,0.0020894138632696624,0.0359464250541639,-0.024815802144115995,017800
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,1.078210731699071,0.12820484944500432,-0.00234881325386449,0.0359464250541639,0.062203017359733444,034020
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.35031998014850574,0.07880925016655005,-0.44912507283569036,0.0359464250541639,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.08461210859376611,-0.16068584808046305,0.028857316120688203,0.0359464250541639,0.0655944428706901,042670
9,현대로템,2022,Q3,중공업,0.017288038401420725,-0.9327611191842611,-0.1676721730298285,0.026675741397661712,0.0359464250541639,0.015380278662781301,064350
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.018440266152399243,0.10510459899863767,0.6919461581362483,0.0359464250541639,0.07591808845926926,082740
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.014962553775299536,0.1598156638539152,-0.04972858148565151,0.0359464250541639,-0.013252759654927178,097230
9,풍산,2022,Q3,철강_소재,0.09121509174023877,0.020443596995413982,-0.12757014824828827,0.03178781265668351,0.0359464250541639,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,0.12445956319521345,-0.07521448748335191,0.028758485446745752,0.0359464250541639,0.18075517685300932,104700
