,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,Label,Code
11,조선내화,2022,Q3,철강_소재,0.019817490930873254,-0.9454905391905835,0.0033764323339717794,0.08193369188634647,0.001907992374612144,-0.9388101573351061,-0.06681435738702624,0.1056438015280561,000480
11,SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.3560414352028809,0.030361960859489834,-0.050520866822916344,0.033397760961612066,-0.3584133875136708,-0.19942208186377564,-0.03382288162692815,000660
11,영풍,2022,Q3,철강_소재,0.2924298219773518,-3.6794488959314537,-0.013254764931004193,0.015173451081265998,-0.013187655926474418,-3.5660620825990192,-0.021745133223447177,-0.25313088828023644,000670
11,동국제강,2022,Q3,철강_소재,-0.12025716539876316,1.529688687263047,0.07036257759276698,0.03255980377361878,0.12772149887489292,-6.419078132415884,-0.1354014875790347,-0.050347839066854735,001230
11,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,-0.9735713116536352,0.010042516244040511,0.002457327356913952,-0.001914271210727292,0.42180289809777927,0.34851560339528964,0.2630468077211787,001430
11,고려제강,2022,Q3,철강_소재,-0.11465987170484776,-0.0599548423456695,0.009123719693568733,0.00804728100406682,0.009394948612524878,-0.06499689455846003,-0.09504439065996295,0.12450937987377239,002240
11,세아제강,2022,Q3,철강_소재,-0.2145597434463611,3.238715761891875,0.004751854928662258,0.04465726880575649,0.00611130869022225,5.434645214687112,-0.36958154947851596,0.011838415698048754,003030
11,LG,2022,Q3,정보기술,0.008850001702514463,1.32370551324424,0.000543681552779729,-0.009447877491376655,0.012522186684126746,0.905728189306956,0.394887910130153,0.029687506553903294,003550
11,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.5139638028081291,0.008883219385312113,-0.006188499061342223,0.021053957475607454,-0.5671317537651226,-0.07905821637476984,0.07484789629119355,004020
11,한솔테크닉스,2022,Q3,정보기술,-0.11177381601588393,10.553383903524315,0.07948440442278204,-0.003402260033873672,0.9202632169436848,9.42296499305154,0.1418617969453535,0.014493929122930902,004710
11,삼광글라스,2022,Q3,철강_소재,-0.16448205024599136,-3.012097257976078,0.029181130809066813,-0.007905256424652007,0.20063043992394491,-3.0522499687905573,0.025959239163649173,-0.0720595752575447,005090
11,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.8231057988979944,-0.006090010219236608,-0.00041973414079921056,-0.019639054957252156,-1.8113054909935142,-0.15832287340738427,0.15039743436064243,005490
11,삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.2982222131068689,0.015355748678268055,0.023518305001695605,0.016488666085003656,-0.36249112460350064,-0.08407467107475541,0.014146154878097835,005930
11,삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.5757350495606293,0.0226758466116046,-0.01489565018650607,0.05955406824374543,1.9639277360552359,0.11490183005847254,0.019679896230302425,006400
11,대덕전자,2022,Q3,정보기술,-0.026069642493352158,1.699839934410543,0.0008273721786962174,0.07338747226762043,0.05525226909657488,1.982612908260565,0.1657803128645019,0.02993510559351914,008060
11,삼성전기,2022,Q3,정보기술,0.05048714975937685,0.2993169335387915,0.05760124933978128,0.020066650376263206,0.6717693534584896,0.3268744221681399,-0.09483403269745994,0.09435648368539193,009150
11,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,-6.883400320584958,0.028376860924767655,-0.013223136000751312,0.05352545848727597,-6.839464284987683,0.40581612371175946,-0.19370619875430695,009580
11,고려아연,2022,Q3,철강_소재,0.08485366462579058,-0.5714370506335098,0.07579381312456146,0.11057692153864362,0.014700698749829044,-0.5854176997857576,-0.0016374679993841346,-0.09969151778310424,010130
11,LG이노텍,2022,Q3,정보기술,-0.06735454673621392,0.5531962245495603,0.08938137790950762,0.03773469874045543,0.14480202936448117,0.5546407988514772,0.4647595657057184,-0.19506489440648087,011070
11,삼성에스디에스,2022,Q3,정보기술,-0.015783165487627027,1.6023868323099943,0.04694728825555661,0.05754591072450865,0.05821082422843071,-0.00029248044321228406,-0.014020015926967555,-0.04635380491231744,018260
11,일진머티리얼즈,2022,Q3,정보기술,-0.13890717483604603,-4.7461425064299565,0.010143193294971153,-0.0037546727479180753,0.06855466437180069,-3.3357309701941795,-0.10186124257779017,0.03283144705693377,020150
11,신도리코,2022,Q3,정보기술,0.053671220436776676,0.02341078377822714,0.014387390899899266,0.6629889447155959,0.024591278641451275,0.03227591098678495,0.21853501461576452,0.007193351470580606,029530
11,LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.098231589391553,-0.10857898298044266,0.08147091593399369,-0.1780178425165475,1.1662568437943408,0.22230952109476476,-0.01790545222578675,034220
11,SK,2022,Q3,정보기술,0.0030754269785088738,-1.467668106864945,-0.0012808399317844055,0.02776280324474345,0.0011393574784186455,-1.40557407305963,-0.0011407800141549629,-0.252146379994064,034730
11,한미반도체,2022,Q3,정보기술,-0.021366550253167926,0.011583628141278446,0.10354918812646652,-0.003749452290525812,0.12618733054937015,-0.017684856168179053,-0.3417335348734437,0.3324851055935192,042700
11,LG전자,2022,Q3,정보기술,-0.04013901730149705,-1.6860256736490475,0.003948625521051685,0.017826283044284574,0.0045677176558795995,-1.7051859181425155,-0.03197376497143589,0.20425532734642304,066570
11,풍산,2022,Q3,철강_소재,0.09121509174023877,-0.6552748302719476,0.03178781265668351,0.017269729915553977,0.020443596995413982,-0.6249652610569862,-0.13392042139965765,0.2372612645339165,103140
11,한국철강,2022,Q3,철강_소재,-0.10753713642375409,2.8395449843958795,0.028758485446745752,-0.009489550917431422,0.12445956319521345,1.3682136367535191,-0.10336096233471204,0.15860574051415405,104700
