,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,실업률 변화율,Label,Code
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.010248470889103078,2.160412601059381,0.07002652483919136,0.1987795520152007,0.0359464250541639,-0.023255813953488302,-0.09438276253879038,000880
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,0.06454512783678124,-0.3239116876667799,-0.16561338328430197,-0.28712991566301127,0.0359464250541639,-0.023255813953488302,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.0009482048599185333,23.745655810082592,-0.07604417162950705,-1.160317849288953,0.0359464250541639,-0.023255813953488302,0.009630385088680204,003240
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,0.12189794173881863,-0.07360055749788275,-0.22075255988586562,0.7528022475714127,0.0359464250541639,-0.023255813953488302,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-0.006156450567915361,-2.2695067843133554,-0.08691086213220611,-1.8823269286185993,0.0359464250541639,-0.023255813953488302,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,0.055827825073285764,-3.2277047542665382,0.1771068135263112,-5.219696062556976,0.0359464250541639,-0.023255813953488302,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.024839139079270156,0.37894913846028655,-0.26841112993023064,0.3979970241280437,0.0359464250541639,-0.023255813953488302,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.031888585229191024,-0.5765640936081425,-0.004027296515821677,-0.5365168213597105,0.0359464250541639,-0.023255813953488302,0.0366671962723125,007690
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0015206871131836497,-0.12733628506458783,0.01696335638887536,-0.8960404789947645,0.0359464250541639,-0.023255813953488302,-0.03636472058907966,009540
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.056437263448809505,1.26942788193859,0.10460118654076989,-0.4208053851099701,0.0359464250541639,-0.023255813953488302,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.022191526211879253,0.31484699113555115,0.08742227489580112,0.3625043922993083,0.0359464250541639,-0.023255813953488302,-0.05636970465540751,010060
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.13259114515683335,-0.36205791898759043,0.2858860270683894,-0.107522067917596,0.0359464250541639,-0.023255813953488302,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.06535078192190924,-7.690580279872937,0.23050359430612244,1.3735045572388995,0.0359464250541639,-0.023255813953488302,-0.27948332984046154,010620
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.043699033774354246,-0.7030724773744221,0.15766006816974665,-1.0187523516443269,0.0359464250541639,-0.023255813953488302,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.005977507795562831,14.398458730538351,0.20542379139391942,-4.088443471453342,0.0359464250541639,-0.023255813953488302,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.009026745770124744,-0.24088167001384064,-0.180341665659698,-0.20688768200207375,0.0359464250541639,-0.023255813953488302,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,0.01838689889029954,-0.31771389742795586,0.09966280256115412,-0.4341911243001223,0.0359464250541639,-0.023255813953488302,-0.08949755266928017,011790
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.027794419376035107,-0.6546928271683878,-0.04885888466958077,-0.5468767682928539,0.0359464250541639,-0.023255813953488302,0.3113547396980872,012450
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,0.04520846543922752,-0.29472189828788,-0.09277965088039741,-0.25760338327165777,0.0359464250541639,-0.023255813953488302,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,0.10123489001507524,-0.2736595516772401,-0.2238437358717701,-0.27227975157361084,0.0359464250541639,-0.023255813953488302,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.038780958123677545,0.20335001890930848,0.6288120527807548,0.10958415613729589,0.0359464250541639,-0.023255813953488302,0.0,014830
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.006529787141859256,1.7813474450707374,0.04185016405437625,-0.9617171994206823,0.0359464250541639,-0.023255813953488302,-0.024815802144115995,017800
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.025233461100705012,-0.36436377573955125,0.023708551519323606,-0.5103770209216287,0.0359464250541639,-0.023255813953488302,0.0032727109984504524,025860
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,1.078210731699071,1.0966619660602381,0.12820484944500432,-0.6129315670411846,0.0359464250541639,-0.023255813953488302,0.062203017359733444,034020
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.35031998014850574,4.950470040432713,0.07880925016655005,2.7820478223678102,0.0359464250541639,-0.023255813953488302,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.08461210859376611,-0.15181286702475938,-0.16068584808046305,0.17036968811134834,0.0359464250541639,-0.023255813953488302,0.0655944428706901,042670
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,0.03406640283352225,-0.5526051854749796,-0.17019207485699428,-0.5000931198138663,0.0359464250541639,-0.023255813953488302,-0.016287500511859593,051910
9,현대로템,2022,Q3,중공업,0.017288038401420725,-0.9327611191842611,0.04602091022094701,-0.1676721730298285,0.11630720658213156,0.0359464250541639,-0.023255813953488302,0.015380278662781301,064350
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.05398262949771793,0.1798258492646645,-0.2127488616571268,0.3213303613678278,0.0359464250541639,-0.023255813953488302,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.004909587148957062,0.27257962645493095,-0.05293095234355771,0.14078606730995524,0.0359464250541639,-0.023255813953488302,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,-0.08117376389289543,0.5914244843190883,-0.03950486600501002,0.7498036230320246,0.0359464250541639,-0.023255813953488302,-0.09314913547744934,079980
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.018440266152399243,-1.0250076374519044,0.10510459899863767,-1.126203950220585,0.0359464250541639,-0.023255813953488302,0.07591808845926926,082740
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,0.06221590000382182,-0.37248987167219894,0.013168434500290926,0.33087096035917285,0.0359464250541639,-0.023255813953488302,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.004248963226189062,0.0042346576761105315,1.6358636713629378,-0.13330451487504025,0.0359464250541639,-0.023255813953488302,-0.10101422729382223,096770
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.014962553775299536,-1.04543429844098,0.1598156638539152,0.5844427244582044,0.0359464250541639,-0.023255813953488302,-0.013252759654927178,097230
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.053021411838226395,-0.4168740863933631,0.05146145012014114,0.03428120291239534,0.0359464250541639,-0.023255813953488302,-0.108553170437104,120110
