,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
9,경방,2022,Q3,경기소비재,-0.13229381994235823,112.91561869372485,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.015779626136757832,000050
9,한국타이어월드와이드,2022,Q3,경기소비재,-0.023218109725545246,0.03357760610674454,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.05457576397169826,000240
9,기아차,2022,Q3,경기소비재,-0.14892440695249984,-0.8199996339074884,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.16996704520573117,000270
9,SK네트웍스,2022,Q3,경기소비재,-0.03219044921266011,-2.354758757435558,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.039444218410868585,001740
9,넥센타이어,2022,Q3,경기소비재,0.10643844023838972,-0.8833755874614801,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.05304448707738941,002350
9,일신방직,2022,Q3,경기소비재,-0.007870747766539756,-2.208786441868112,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.2541788765844919,003200
9,쌍용차,2022,Q3,경기소비재,0.0,18.370277345520865,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0,003620
9,한솔홀딩스,2022,Q3,경기소비재,-0.007796958663335372,0.4504710205604894,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.01577219283522478,004150
9,신세계,2022,Q3,경기소비재,-6.238894900662331e-05,-0.07537262510934506,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.004501769986062963,004170
9,세방전지,2022,Q3,경기소비재,-0.2247195993508979,0.5534269054695726,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.23811265633220116,004490
9,조광피혁,2022,Q3,경기소비재,0.12106497013110835,-0.7199774291277887,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.017470721292549653,004700
9,현대차,2022,Q3,경기소비재,-0.10248663137324907,0.5636734253952467,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.03507395094661494,005380
9,에스엘,2022,Q3,경기소비재,0.0686989082333432,-0.3001295080984243,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.20658044446095197,005850
9,동아타이어,2022,Q3,경기소비재,0.13158774332612566,0.679040710679454,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.1420023270632949,007340
9,서연,2022,Q3,경기소비재,-0.19857463000362055,8.761771886588264,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.4854545034186941,007860
9,호텔신라,2022,Q3,경기소비재,0.03852179079860803,0.027790710035832333,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.08616230172227207,008770
9,한샘,2022,Q3,경기소비재,-0.176739029683098,-6.335304320397458,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.2280126134690762,009240
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,-0.6131322787809677,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.03636472058907966,009540
9,모토닉,2022,Q3,경기소비재,-0.05163327017506027,0.009889328025399324,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.1380744008389,009680
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,-0.107522067917596,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,1.3810854571225994,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.27948332984046154,010620
9,화신,2022,Q3,경기소비재,-0.05897837810889822,0.5882262406290795,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.16628078205642297,010690
9,현대위아,2022,Q3,경기소비재,-0.08420756657308598,-0.8481678528293224,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.08536472003780006,011210
9,현대모비스,2022,Q3,경기소비재,0.008737214225596548,0.7665305206759352,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.024720731635329344,012330
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,-0.5524559378740979,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.3113547396980872,012450
9,에스원,2022,Q3,경기소비재,0.04138536964160911,0.09813323385946071,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.11639364341564651,012750
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,-0.9668958553556924,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.024815802144115995,017800
9,한온시스템,2022,Q3,경기소비재,-0.21318263248020905,-4.289325364304909,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.05138460650563711,018880
9,대교,2022,Q3,경기소비재,-0.10933139479695986,-0.21367603586347428,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.10892748720312813,019680
9,한섬,2022,Q3,경기소비재,-0.10472942660435813,0.2490556310847185,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.0025610501554348755,020000
9,코웨이,2022,Q3,경기소비재,-0.1000078558883386,0.07618681491243673,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.09228379109716646,021240
9,롯데쇼핑,2022,Q3,경기소비재,-0.09641621850671969,472.18284593649446,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.0596959442468507,023530
9,삼성물산,2022,Q3,경기소비재,0.016778307168797926,0.08814176113800154,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.07638541067999186,028260
9,세종공업,2022,Q3,경기소비재,-0.09085853943019648,2.4357059107914933,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.09190221673647223,033530
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,-0.6305251696537408,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.062203017359733444,034020
9,강원랜드,2022,Q3,경기소비재,-0.045886143738278665,1.0176706328855842,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.16316983941119673,035250
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,2.582935363063639,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.15565850217328192,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0655944428706901,042670
9,한라홀딩스,2022,Q3,경기소비재,-0.14289067177728945,1.784968890364293,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.03200931989221556,060980
9,현대로템,2022,Q3,중공업,0.017288038401420725,0.11884629446052286,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.015380278662781301,064350
9,S&T모티브,2022,Q3,경기소비재,0.08846812055756101,0.573274155005739,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.06905931342222485,064960
9,현대백화점,2022,Q3,경기소비재,-0.07635642688938603,-0.08749619778384987,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.07868827140159483,069960
9,금호타이어,2022,Q3,경기소비재,-0.1189307559967932,0.717125675769227,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.02641936837357102,073240
9,현대리바트,2022,Q3,경기소비재,-0.21778366955164316,-2.8737298473040362,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.07619375490002152,079430
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-1.0850940778754457,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.07591808845926926,082740
9,베이직하우스,2022,Q3,경기소비재,-0.08808892294568987,19.971880741924696,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.08429491889029364,084870
9,LF,2022,Q3,경기소비재,-0.08831635720297489,-0.4409707142623718,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.1289149835255759,093050
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.4496184284906728,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.013252759654927178,097230
9,한세실업,2022,Q3,경기소비재,-0.07172943246229882,0.42079185521328033,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.04649242226806319,105630
9,영원무역,2022,Q3,경기소비재,0.17763602374940607,0.45704876643720405,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,-0.04692763550207138,111770
9,GKL,2022,Q3,경기소비재,0.11045285497258145,-1.557495938399808,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.2178161154878016,114090
9,한국타이어,2022,Q3,경기소비재,-0.1254086454457056,-0.49195563035154,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.06411636151380273,0.0014299127151808574,161390
