,name,year,quarter,sector,Relative Return,이익잉여금 변화율,자본총계 변화율,비유동자산 변화율,부채총계 변화율,자산총계 변화율,유동자산 변화율,Label,Code
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.001907992374612144,0.0033764323339717794,0.08193369188634647,0.15399016188681847,0.06980185837944775,0.015617950612269782,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-0.013187655926474418,-0.013254764931004193,0.015173451081265998,-0.012518076581978455,-0.013042470434479037,-0.060524716770642084,-0.19892443087406253,000670
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,0.12772149887489292,0.07036257759276698,0.03255980377361878,-0.12130599584766266,-0.030036171474654094,-0.11036348453211065,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,-0.001914271210727292,0.010042516244040511,0.002457327356913952,-0.04983544525734218,-0.0004834624778127239,-0.420583406025276,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,0.009394948612524878,0.009123719693568733,0.00804728100406682,-0.04376518073261071,-0.0010226516502749305,-0.03580688643189278,0.18377656778504414,002240
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.00611130869022225,0.004751854928662258,0.04465726880575649,0.29724537665643136,0.039756123487563855,-0.182344139671329,0.0488594805333885,003030
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,0.021053957475607454,0.008883219385312113,-0.006188499061342223,-0.05918658466540905,-0.0235006492908979,-0.05573891616040094,0.09820558012017783,004020
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.20063043992394491,0.029181130809066813,-0.007905256424652007,0.02866025163318442,0.0288472721019275,0.18667448266897124,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.019639054957252156,-0.006090010219236608,-0.00041973414079921056,-0.07239692590849056,-0.012096595368743412,-0.14846740424682037,0.15154149298591688,005490
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0015206871131836497,0.0005676185401279898,-0.00526644232100415,-0.054256010884516814,-0.001046766412879152,0.01780091616721302,-0.03636472058907966,009540
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.05352545848727597,0.028376860924767655,-0.013223136000751312,0.057810475496817615,0.04329176977695015,0.19624453433706446,-0.17689267089963867,009580
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.014700698749829044,0.07579381312456146,0.11057692153864362,0.3166956543732813,0.11486791668534235,0.1192470159142276,-0.07582018643055709,010130
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.13259114515683335,0.05390049709864386,0.09232668869568106,0.2930014604662061,0.2220973121590093,0.36092072457185886,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.06535078192190924,0.048508385657514363,0.03768712764390547,0.26184612920924266,0.1569138693357759,0.2355872982017766,-0.27948332984046154,010620
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.027794419376035107,0.02027559296222292,-0.054832539294367044,0.014638445443520665,0.017060645933332008,0.21083380533485552,0.3113547396980872,012450
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.006529787141859256,0.0020894138632696624,0.008922504004572618,-0.015872170812889275,-0.006576611990263714,-0.03448713232669809,-0.024815802144115995,017800
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,1.078210731699071,-0.00234881325386449,0.02955451629094763,0.062332339055697794,0.030343333098291847,0.032340825400043904,0.062203017359733444,034020
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.35031998014850574,-0.44912507283569036,0.10706937814481488,0.10702225407485999,0.0386467179850023,-0.00038316108276337246,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.08461210859376611,0.028857316120688203,-0.0004366153895557501,0.026657170056598067,0.027380738513285374,0.060993592206020075,0.0655944428706901,042670
9,현대로템,2022,Q3,중공업,0.017288038401420725,-0.9327611191842611,0.026675741397661712,0.04169601971341064,-0.08763103417816598,-0.05326953631648912,-0.09981533395842346,0.015380278662781301,064350
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.018440266152399243,0.6919461581362483,0.12185154282479926,0.15885993072785864,0.2403517052029911,0.38567584757476925,0.07591808845926926,082740
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.014962553775299536,-0.04972858148565151,0.005935053311203697,0.021665053340087503,0.009545351768053267,0.015510416850736064,-0.013252759654927178,097230
9,풍산,2022,Q3,철강_소재,0.09121509174023877,0.020443596995413982,0.03178781265668351,0.017269729915553977,-0.09303991526530031,-0.023993922854044003,-0.060752610876483426,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,0.12445956319521345,0.028758485446745752,-0.009489550917431422,-0.05840635707650321,0.012401967797577962,0.0227376865384179,0.18075517685300932,104700
