,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
9,하이트진로,2022,Q3,생활소비재,-0.08268146388369943,0.026055906898115655,-0.06919448480591361,0.08905945013229388,-0.023255813953488302,0.0359464250541639,0.0,-0.1655980592687614,000080
9,CJ,2022,Q3,생활소비재,-0.028630712774054167,0.01624097555229942,-0.7609286832989623,0.6682829414240496,-0.023255813953488302,0.0359464250541639,0.0,0.30441975423708406,001040
9,대상,2022,Q3,생활소비재,-0.03113067350765521,0.04234060160076969,-0.27114698590183983,0.0642062336742637,-0.023255813953488302,0.0359464250541639,0.0,-0.08923692255085477,001680
9,오리온,2022,Q3,생활소비재,-0.0074771304231540416,0.00343671355571451,2.5188679067456534,0.11113849065133752,-0.023255813953488302,0.0359464250541639,0.0,0.10855591507111939,001800
9,아모레G,2022,Q3,생활소비재,-0.24375375713856318,0.020188661948944198,-0.026072311989457364,-0.251601621991029,-0.023255813953488302,0.0359464250541639,0.0,0.36847177590264235,002790
9,남양유업,2022,Q3,생활소비재,0.014653148954756496,-0.007404947071531054,-0.12704753654084577,-0.006395722482663957,-0.023255813953488302,0.0359464250541639,0.0,0.5235422488945236,003920
9,농심,2022,Q3,생활소비재,0.055899257977107306,0.0112171846996596,-5.359902425952998,0.0558355251629008,-0.023255813953488302,0.0359464250541639,0.0,0.2016242895254007,004370
9,빙그레,2022,Q3,생활소비재,-0.1316149739804934,-0.01338110921176594,0.21057666225967275,-0.023682656121976065,-0.023255813953488302,0.0359464250541639,0.0,0.06132704440180467,005180
9,롯데칠성,2022,Q3,생활소비재,-0.08574179890984965,-0.0184552225170439,0.2963486641486275,-0.07657342974963843,-0.023255813953488302,0.0359464250541639,0.0,0.11564108964957731,005300
9,현대그린푸드,2022,Q3,생활소비재,-0.11202923652357855,-0.030361920588525604,0.00489385344766613,-0.049559753873085644,-0.023255813953488302,0.0359464250541639,0.0,0.09549891179523978,005440
9,삼립식품,2022,Q3,생활소비재,-0.15498852896185183,0.022145194532085855,-0.02910079475129046,0.03910995676756235,-0.023255813953488302,0.0359464250541639,0.0,-0.020178529963050418,005610
9,크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.0004573635994601366,-1.9663916876392675,0.015390979498254298,-0.023255813953488302,0.0359464250541639,0.0,0.03654423014255896,005740
9,GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.012153276193484053,0.33911879299977143,-0.12150049932829676,-0.023255813953488302,0.0359464250541639,0.0,0.013185223195090315,007070
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,0.07620326403777011,-0.1438056822622502,0.20606811769224587,-0.023255813953488302,0.0359464250541639,0.0,0.011826179063082597,007310
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,-0.001046766412879152,-0.12733628506458783,0.01780091616721302,-0.023255813953488302,0.0359464250541639,0.0,-0.03636472058907966,009540
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.2220973121590093,-0.36205791898759043,0.36092072457185886,-0.023255813953488302,0.0359464250541639,0.0,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.1569138693357759,-7.690580279872937,0.2355872982017766,-0.023255813953488302,0.0359464250541639,0.0,-0.28662927085362994,010620
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.017060645933332008,-0.6546928271683878,0.21083380533485552,-0.023255813953488302,0.0359464250541639,0.0,0.3275176541679005,012450
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,0.0380240063808952,0.5305451351413337,0.11129924196856877,-0.023255813953488302,0.0359464250541639,0.0,-0.07325651842861997,015760
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,-0.006576611990263714,1.7813474450707374,-0.03448713232669809,-0.023255813953488302,0.0359464250541639,0.0,-0.024815802144115995,017800
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,0.040184436018475767,-0.015573012171062328,0.045664763790773444,-0.023255813953488302,0.0359464250541639,0.0,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.0873762784004517,0.28344401733823377,-0.35613547946161117,-0.023255813953488302,0.0359464250541639,0.0,0.031195378885913425,033920
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,0.030343333098291847,1.0966619660602381,0.032340825400043904,-0.023255813953488302,0.0359464250541639,0.0,0.062203017359733444,034020
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,0.24275196184961434,0.13559020613494743,0.9789404690605159,-0.023255813953488302,0.0359464250541639,0.0,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2656096829752024,0.13565075463943188,-0.2917681514139048,0.23474637751666871,-0.023255813953488302,0.0359464250541639,0.0,-0.014799276253554122,036580
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.0386467179850023,4.950470040432713,-0.00038316108276337246,-0.023255813953488302,0.0359464250541639,0.0,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.027380738513285374,-0.15181286702475938,0.060993592206020075,-0.023255813953488302,0.0359464250541639,0.0,0.0655944428706901,042670
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,0.07025264814529564,2.4695548218181913,0.053234402733298714,-0.023255813953488302,0.0359464250541639,0.0,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,0.005753294576763546,-0.13497987258462707,0.03760171889687891,-0.023255813953488302,0.0359464250541639,0.0,-0.04894261119604944,051900
9,현대로템,2022,Q3,중공업,0.017288038401420725,-0.05326953631648912,0.04602091022094701,-0.09981533395842346,-0.023255813953488302,0.0359464250541639,0.0,0.015380278662781301,064350
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.0010935830614093867,0.052890161052103535,0.0709040196400954,-0.023255813953488302,0.0359464250541639,0.0,0.5345394540583583,078520
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,0.2403517052029911,-1.0250076374519044,0.38567584757476925,-0.023255813953488302,0.0359464250541639,0.0,0.07591808845926926,082740
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,0.002137188814502533,-0.21560684213164527,0.09509185751394078,-0.023255813953488302,0.0359464250541639,0.0,0.1325842662596099,090430
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.009545351768053267,-1.04543429844098,0.015510416850736064,-0.023255813953488302,0.0359464250541639,0.0,-0.013252759654927178,097230
