,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,0.010892240963914945,-0.11299650647329962,-0.001995230735212905,0.04519514703306715,-0.005216584991264983,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.08036067819292292,-0.015099546463954172,-0.11299650647329962,0.05856229340504937,0.05664330520026328,0.02771232713690841,0.138176475848162,000150
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.10622636804219554,0.06703954766745257,-0.11299650647329962,0.1402223741241715,0.1085253789393481,-0.015741349033228658,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.002838863023367555,0.014380406324091988,-0.11299650647329962,0.05372907609539923,0.34229998514263826,0.10082089502115932,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,0.012372677420228628,-0.11299650647329962,-0.001470213040872026,0.0029097492383276524,0.03165549992703465,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,0.22542526420298592,-0.11299650647329962,0.01830375129425943,0.03629813128720438,0.027966426981769432,0.06188192042317178,006260
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,-0.00526644232100415,-0.001046766412879152,-0.11299650647329962,0.0005676185401279898,0.0015206871131836497,0.1027747628925233,-0.03636472058907966,009540
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,0.011869707913852556,-0.11299650647329962,0.0029157578701324294,0.0030956355579614403,-0.10569656892986334,0.05904909069189029,010120
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.09232668869568106,0.2220973121590093,-0.11299650647329962,0.05390049709864386,0.13259114515683335,-0.011742809398309961,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.03768712764390547,0.1569138693357759,-0.11299650647329962,0.048508385657514363,0.06535078192190924,-0.05814476691073012,-0.27948332984046154,010620
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,0.19531074966310014,-0.11299650647329962,0.27237371311405933,0.4197181932244729,0.018312089283430755,-0.023952222418711335,011200
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,-0.054832539294367044,0.017060645933332008,-0.11299650647329962,0.02027559296222292,0.027794419376035107,-0.11739185890933246,0.3113547396980872,012450
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.008922504004572618,-0.006576611990263714,-0.11299650647329962,0.0020894138632696624,0.006529787141859256,0.11472447644324157,-0.024815802144115995,017800
9,한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.027062289986059973,-0.11299650647329962,0.024105922323694795,0.03322062316671692,0.032499938997174516,-0.014199258311691606,025540
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,0.02955451629094763,0.030343333098291847,-0.11299650647329962,-0.00234881325386449,1.078210731699071,-0.06527546505893933,0.062203017359733444,034020
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.10706937814481488,0.0386467179850023,-0.11299650647329962,-0.44912507283569036,0.35031998014850574,-0.17134721995133406,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,-0.0004366153895557501,0.027380738513285374,-0.11299650647329962,0.028857316120688203,0.08461210859376611,0.00885512632431662,0.0655944428706901,042670
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.07287914678581142,-0.11299650647329962,0.016723983804959097,0.027089129151369296,-0.24199429902827418,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.027111508200969636,-0.11299650647329962,0.039565752656415265,0.07225754100444637,-0.08720664822986879,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,0.022186962930242693,-0.11299650647329962,0.0424408793465767,0.04276801189559487,-0.1140835001411673,0.1062847810720499,051600
9,현대로템,2022,Q3,중공업,0.017288038401420725,0.04169601971341064,-0.05326953631648912,-0.11299650647329962,0.026675741397661712,-0.9327611191842611,-0.015588344113793284,0.015380278662781301,064350
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,0.12185154282479926,0.2403517052029911,-0.11299650647329962,0.6919461581362483,-0.018440266152399243,-0.057515067227456806,0.07591808845926926,082740
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,0.05857725173423889,-0.11299650647329962,0.038422106996926386,0.04194918187433694,-0.0006720373036068761,-0.10902122468874657,086280
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.005935053311203697,0.009545351768053267,-0.11299650647329962,-0.04972858148565151,0.014962553775299536,-0.10692027301086793,-0.013252759654927178,097230
