,name,year,quarter,sector,Relative Return,부채총계 변화율,유동부채 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.15399016188681847,0.02289714452777125,-0.06681435738702624,0.001907992374612144,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-0.012518076581978455,-0.011711071880982304,-0.021745133223447177,-0.013187655926474418,-0.19892443087406253,000670
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.029838781758767086,0.07002652483919136,-0.03951173868662805,0.010248470889103078,-0.09438276253879038,000880
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,-0.12130599584766266,-0.16993887502954452,-0.1354014875790347,0.12772149887489292,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,-0.04983544525734218,-0.08596309234178545,0.34851560339528964,-0.001914271210727292,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.04376518073261071,-0.07376983726331277,-0.09504439065996295,0.009394948612524878,0.18377656778504414,002240
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.15142448346938664,-0.16561338328430197,-0.09720802903509329,0.06454512783678124,-0.0524320506630917,002960
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.29724537665643136,0.08475987998363199,-0.36958154947851596,0.00611130869022225,0.0488594805333885,003030
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.044313066698677406,-0.07604417162950705,-0.07526682353546499,-0.0009482048599185333,0.009630385088680204,003240
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.21519550911943486,-0.22075255988586562,-0.08505280841499374,0.12189794173881863,-0.06534121790937883,004000
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.05918658466540905,-0.05613606238351132,-0.07905821637476984,0.021053957475607454,0.09820558012017783,004020
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-0.026248342844897743,-0.08691086213220611,-0.39985876896421424,-0.006156450567915361,-0.05643894006186301,004800
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.02866025163318442,0.04760904335576477,0.025959239163649173,0.20063043992394491,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.07239692590849056,-0.6381039937857803,-0.10497130874060301,-0.019639054957252156,0.15154149298591688,005490
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.039156618969123036,0.1771068135263112,0.027795482872390087,0.055827825073285764,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.22586214021579554,-0.26841112993023064,-0.31820071700109187,-0.024839139079270156,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,0.011806192378022606,-0.004027296515821677,-0.17752972468187134,0.031888585229191024,0.0366671962723125,007690
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.057810475496817615,0.04206001959608274,0.40581612371175946,0.05352545848727597,-0.17689267089963867,009580
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.05477521539426444,0.10460118654076989,0.15441458674367103,0.056437263448809505,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.0005812290897526662,0.08742227489580112,0.09912274476828431,0.022191526211879253,-0.05636970465540751,010060
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.3166956543732813,0.32829668074634655,-0.0016374679993841346,0.014700698749829044,-0.07582018643055709,010130
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.07056058459999615,0.15766006816974665,-0.025985614608989294,-0.043699033774354246,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.1734900510230981,0.20542379139391942,-0.005686633473179548,0.005977507795562831,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.12678292294939497,-0.180341665659698,-0.15271981819307678,-0.009026745770124744,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,0.0122812641867025,0.09966280256115412,-0.9717882451028904,0.01838689889029954,-0.08949755266928017,011790
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.026383759849349375,-0.09277965088039741,-0.06564490509792986,0.04520846543922752,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.12935676660572126,-0.2238437358717701,0.01702904263904159,0.10123489001507524,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.5219164682811914,0.6288120527807548,0.15467425153300085,0.038780958123677545,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.024047389704422217,0.023708551519323606,-0.1989353214223466,0.025233461100705012,0.0032727109984504524,025860
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.019464233900703398,-0.17019207485699428,-0.05312916024608849,0.03406640283352225,-0.016287500511859593,051910
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,-0.16860709425999054,-0.2127488616571268,0.22006057556892866,0.05398262949771793,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.026309618281657787,-0.05293095234355771,-0.02102102102102099,0.004909587148957062,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.10726721767320124,-0.03950486600501002,-0.10191585111754486,-0.08117376389289543,-0.09314913547744934,079980
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,0.388031949557351,0.013168434500290926,0.029161951043899403,0.06221590000382182,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.01828769428484911,1.6358636713629378,-0.062078158775010994,0.004248963226189062,-0.10101422729382223,096770
9,풍산,2022,Q3,철강_소재,0.09121509174023877,-0.09303991526530031,-0.12757014824828827,-0.13392042139965765,0.020443596995413982,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,-0.05840635707650321,-0.07521448748335191,-0.10336096233471204,0.12445956319521345,0.18075517685300932,104700
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.050211968673820495,0.05146145012014114,-0.1159639931273646,0.053021411838226395,-0.108553170437104,120110
