,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,-2.006824047566152,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.1480480934124126,000050
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,-2.6491366733504593,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.04300428215427621,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.15229947275120165,000270
7,SK네트웍스,2023,Q1,경기소비재,0.025948287350597267,-1.507976071784646,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.4155051100198994,001740
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,-1.1951971715937546,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.1264292535848931,002350
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.9824577158020061,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.254384225442304,003200
7,쌍용차,2023,Q1,경기소비재,0.0,-3.376390906022903,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.25189808098564326,003620
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,-4.391555749807336,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,1.2915368371325489,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.04462812788132838,004170
7,세방전지,2023,Q1,경기소비재,0.030740159975824806,1.5012830283139542,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.14838677367674155,004490
7,조광피혁,2023,Q1,경기소비재,-0.01757296417821786,0.016769724763670446,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.03723623801150944,004700
7,현대차,2023,Q1,경기소비재,0.1625501261126868,0.13238467676426402,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.12921632158935242,005380
7,에스엘,2023,Q1,경기소비재,0.2625216443275829,3.540894780144346,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.022140164801598444,005850
7,동아타이어,2023,Q1,경기소비재,-0.010042012977869802,-1.4600211725395487,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.15154328445724835,007340
7,서연,2023,Q1,경기소비재,0.1357405586895126,1.4352469658374938,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.16324008224121533,007860
7,호텔신라,2023,Q1,경기소비재,0.027152477936989855,-0.06495133325100222,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.061328194446527526,008770
7,한샘,2023,Q1,경기소비재,-0.09954028325980965,-1.3002745003435232,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.10692858728375394,009240
7,현대중공업,2023,Q1,중공업,0.13813599448168395,-0.8584808152712291,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.33762832626216044,009540
7,모토닉,2023,Q1,경기소비재,-0.00043641934367581736,0.1492291106378827,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.11652222430265086,009680
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-1.32580627248574,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.9772364174339975,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.30588950679142124,010620
7,화신,2023,Q1,경기소비재,0.33871152305409663,-1.8260942397348499,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.08821866324437147,010690
7,현대위아,2023,Q1,경기소비재,0.04138724448866944,-1.234420576564296,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.05117007017263149,011210
7,현대모비스,2023,Q1,경기소비재,-0.004036470219109925,0.5221086914282367,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.011644261294332887,012330
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,5.101380097068428,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.022853351384607694,012450
7,에스원,2023,Q1,경기소비재,-0.004050059905922039,1.340945118744763,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.054901860115053595,012750
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,21.94750012168463,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.04326490767553322,017800
7,한온시스템,2023,Q1,경기소비재,0.10636061757194201,-1.203556337916549,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.07879910595474549,018880
7,대교,2023,Q1,경기소비재,-0.04212243357621947,-0.9766629823742815,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.09798014434583772,019680
7,한섬,2023,Q1,경기소비재,0.01419732671902986,0.1253985235284807,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.2867154789873976,020000
7,코웨이,2023,Q1,경기소비재,-0.04274815674428206,-9.081570447823049,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.19221769552012402,021240
7,롯데쇼핑,2023,Q1,경기소비재,-0.012205086867058443,-1.2635567162679424,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.14573029359238865,023530
7,삼성물산,2023,Q1,경기소비재,-0.023137648077198036,3.0098689371904905,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.09760055052751491,028260
7,세종공업,2023,Q1,경기소비재,0.41996850497005983,-2.351006291805136,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.18192626798601708,033530
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-1.0333085535307045,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.06083898291324592,034020
7,강원랜드,2023,Q1,경기소비재,-0.09722541744959796,8.255023330145422,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,-0.15278486518640635,035250
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,-0.7257127763045665,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,10.879832483885941,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06294645789640896,0.06160493444929492,042670
