,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,-2.006824047566152,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.1480480934124126,000050
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-1.9147914841313023,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.15510437639735503,000080
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,-2.6491366733504593,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.04300428215427621,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.15229947275120165,000270
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,8.65533393792772,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,-0.13036474313167468,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.11603061908663619,001680
7,SK네트웍스,2023,Q1,경기소비재,0.025948287350597267,-1.507976071784646,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,0.4155051100198994,001740
7,오리온,2023,Q1,생활소비재,0.011134679133489672,8.960893451973483,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.10112309208470176,001800
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,-1.1951971715937546,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.1264292535848931,002350
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.7828234442587348,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.0006872790240209092,002790
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.9824577158020061,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.254384225442304,003200
7,쌍용차,2023,Q1,경기소비재,0.0,-3.376390906022903,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.25189808098564326,003620
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.6410753998005163,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.14653587963211323,003920
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,-4.391555749807336,-0.12061758935426237,-0.08337411073888668,-0.05813953488372092,-0.11353477832962133,-0.14509680910748618,004150
