,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,Label,Code
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,0.02111640788017044,0.20816527764215387,0.09108039845611904,-0.18484023622613488,0.32624970959348776,0.2757811796600229,000660
7,한화,2023,Q1,에너지_화학,0.036252798260019405,0.026419433320308716,-0.46577992480545594,0.01683698881861906,0.01687639891214676,-0.03887419192546315,-0.01279572273054784,000880
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,-0.005915913529174643,0.6933453656916335,0.2357958196501717,-0.017001596121830054,0.10576070079316802,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,-0.0009681884843252275,-0.7368712157226582,0.051981642103276826,-0.0449905641098679,0.032388953645046126,-0.15095545202413502,003240
7,LG,2023,Q1,정보기술,-0.021585208806486254,-0.0030955713945300944,7.992241393044337,1.3110939352347213,3.6608867691752174,-0.009471614246983395,-0.11107972284197581,003550
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-0.009727437456106602,-0.03267210187137637,0.13354462886998686,0.062328175221395554,-0.021810649791139336,-0.036391422563455525,004000
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,-0.007377268671741155,0.9438557120775182,0.03595677479224246,0.06578013600895716,-0.12972718561165475,-0.057082373844836325,004710
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,-0.03015577124815183,-0.7372147011892272,0.18245463478803114,0.050347850175162634,0.012126735683885004,-0.10970465047223199,004800
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.027071124456930162,8.274862612591235,0.25212037548522903,-0.01454087336708254,2.736405579642703,0.0035359450230512124,005930
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,2.420996176244472e-05,-5.814736393846588,0.33348688088879186,-0.3522124074523394,0.7899828515063771,0.10815352603681631,006120
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,0.02016483799240487,-0.513329012219301,0.10637811108738182,-0.1019003001415858,-0.05675256169833898,-0.0990541303759573,006400
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.0036559063618083476,-0.671274112843649,0.30054115658967184,0.4598642490960472,-0.2483665627848447,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,0.04703568434194927,0.43415206562786746,0.1593520222647542,0.017134444615589217,0.0095300274045107,0.12116965380782872,007690
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,0.05124464971143383,-6.913017663663485,5.493360365127135,0.5728016294475622,-0.058102536355107204,-0.020139870633995475,008060
