,name,year,quarter,sector,Relative Return,자산총계 변화율,영업이익 변화율,유동자산 변화율,실업률 변화율,금리 변화율,기초 소유 주식 수 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,0.026679968343786165,1.4916901443666823,0.08297628706060656,-0.05813953488372092,-0.12061758935426237,0.0,-0.15510437639735503,000080
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.028229920665161945,6.539313764554192,-0.40505401502802074,-0.05813953488372092,-0.12061758935426237,0.0,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,0.03557045670295955,2.3431612021787993,0.02343010371274512,-0.05813953488372092,-0.12061758935426237,0.0,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,0.007685510683720809,5.822828313814628,2.395030682054421,-0.05813953488372092,-0.12061758935426237,0.0,-0.10112309208470176,001800
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,0.0014827700099622199,-0.777891329448626,0.0724017050573662,-0.05813953488372092,-0.12061758935426237,0.0,-0.0006872790240209092,002790
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.06860923133931773,-0.4294194658820446,-0.12863432666267438,-0.05813953488372092,-0.12061758935426237,0.0,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.023090808682407093,0.48010423387647294,0.06333130233828954,-0.05813953488372092,-0.12061758935426237,0.0,0.02837237111550478,004370
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,0.0205294903411124,-5.829125309239528,0.10165794081233437,-0.05813953488372092,-0.12061758935426237,0.0,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,0.05907570814941798,1.4441225216264861,0.21002374706684201,-0.05813953488372092,-0.12061758935426237,0.0,-0.12258151255371992,005300
7,현대그린푸드,2023,Q1,생활소비재,0.0,-0.3752443538393643,-0.3784157387960374,-0.9156949874573034,-0.05813953488372092,-0.12061758935426237,0.0,-0.1294554152404964,005440
