,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,국제유가 변화율,자본총계 변화율,이익잉여금 변화율,매출액 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.013237711103547545,0.017046537893791847,-0.08337411073888668,0.020896850647706078,0.06652504122969449,-0.09172575107490033,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,0.0010508054669906564,0.0005597153621810236,-0.08337411073888668,-0.009840280730521789,-0.009570507622682523,-0.0648690289352073,0.09872153547567038,000150
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.2674773252651206,0.10551201990921344,-0.08337411073888668,0.03419285859264898,0.007746470125004734,0.030138139171620892,0.12476092431538251,001120
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.01233273399369783,0.018401150184136794,-0.08337411073888668,0.008757204862000156,0.03216085722083606,-0.11392413914758726,0.05292998064844704,003490
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.038498044837478984,-0.018669666977895627,-0.08337411073888668,0.004168734999857815,0.004401325303498682,-0.33316217580346996,-0.028479162846139758,003570
7,LS,2023,Q1,산업재,0.2642891293053567,-0.03601680356948456,0.012580052518720963,-0.08337411073888668,-0.0007369961226501021,-0.0385175417128234,-0.06489023609654587,0.2085931753900197,006260
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.04640868505652773,0.0036322547318090592,-0.08337411073888668,0.012372028274898472,0.0021118736831537976,0.014835298929448015,0.33762832626216044,009540
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,0.038750281201061165,-0.08337411073888668,0.009818470529371792,0.00914039812240186,0.06684639604322817,0.5275378484954165,010120
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.03133076778457733,0.009778878269140145,-0.08337411073888668,0.05470854981141415,-0.03350955127390842,-0.012014182316711364,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,0.002475555412759789,-0.021303496745750272,-0.08337411073888668,-0.0017108429721991447,-0.0023246181589797743,-0.11769900032477743,0.30588950679142124,010620
7,현대상선,2023,Q1,산업재,-0.06938492671878113,0.04489735059529765,0.03446374385132911,-0.08337411073888668,0.010942574885394185,-0.037134171696637686,-0.41555895621598826,-0.17092408708233928,011200
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,0.022124561181381175,0.08811803165684151,-0.08337411073888668,0.11777101635563336,0.17737746668068333,-0.2650511862285473,0.022853351384607694,012450
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,-0.007750092567885503,0.06517453194589051,-0.08337411073888668,0.15703048140924425,0.49650372841262747,-0.05401010030316533,0.04326490767553322,017800
7,한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.00042681392654408956,-0.08337411073888668,0.024104686964111055,0.015846081448476657,-0.04877707169803147,-0.19408448991482824,025540
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,0.019284018520713042,0.02063643061868481,-0.08337411073888668,0.011532283808526778,-1.1514022954864718,-0.13308532122033156,0.06083898291324592,034020
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.012995981749795549,0.0054036202090830265,-0.08337411073888668,-0.1906236699612459,0.0439419917001842,0.002261440687908234,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,-0.004760914174742559,0.09735495099080382,-0.08337411073888668,0.1825732691900308,0.2748562395719796,0.0981146189222264,0.06160493444929492,042670
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,0.42473160662277154,-0.08337411073888668,0.49901962080009676,0.005383120347427273,0.08922463754530718,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.027573276801063917,-0.08337411073888668,0.005719747707690015,0.00992718385705027,-0.3432060756422436,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.017090493905895565,-0.08337411073888668,-0.027525667764455974,-0.02772303225066841,-0.11773191254616311,-0.12695182883572922,051600
7,현대로템,2023,Q1,중공업,0.2726016443656294,-0.003572426536965212,-0.03726941181415766,-0.08337411073888668,0.013457080656863685,0.14161631003588382,-0.2737094522060528,-0.13005328912382225,064350
7,두산엔진,2023,Q1,중공업,0.05311597503576032,0.035100837342668,0.039958207030519555,-0.08337411073888668,0.025111290852468438,-0.03784136368808755,-0.11051449525862511,0.3890620103454509,082740
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,0.04206579643119124,-0.08337411073888668,0.0011586627015176543,-0.00038919045574958844,-0.08586397964995551,-0.006006078661032178,086280
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,-0.01729495537340542,0.030153086038402055,-0.08337411073888668,-0.06398446343819131,0.017395304654248323,-0.32152434200823243,0.04927596136254106,097230
